"from_id","to_id","euclidean_distance","route_ci_strong_m","route_ci_medium_m","route_ci_weak_m","route_ci_foot_m","route_pct_lts1","route_pct_lts2","route_pct_lts3","route_pct_lts4","route_interruptions_count","total_duration_v16_v1","total_duration_v16_v2","total_duration_v19_v1","total_duration_v19_v2","total_duration_v21_v1","total_duration_v21_v2","total_duration_v24_v1","total_duration_v24_v2","total_duration_v26_v1","total_duration_v26_v2","total_distance_v16_v1","total_distance_v16_v2","total_distance_v19_v1","total_distance_v19_v2","total_distance_v21_v1","total_distance_v21_v2","total_distance_v24_v1","total_distance_v24_v2","total_distance_v26_v1","total_distance_v26_v2"
"10359","10359",2002.67425030311,2071.319,0,0,0,81.94,7.91,3.03,7.12,0,NA,NA,NA,NA,NA,16.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,2672,NA,NA,NA,NA
"1036","1036",1582.26520519659,0,0,0,0,85.45,4.12,0,10.43,0,NA,NA,NA,NA,NA,32.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2198,NA,NA,NA,NA
"10361","10361",1227.43948755511,116.948,0,0,0,90.24,5.59,1.68,2.49,0,NA,NA,NA,NA,NA,14.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,2177,NA,NA,NA,NA
"10362","10362",2937.60412015191,1057.889,0,294.182,0,47.49,44.49,4.71,3.3,2,NA,NA,NA,NA,NA,25.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,4316,NA,NA,NA,NA
"10364","10364",1879.77935762,79.86,0,0,0,90.78,1.55,0.81,6.85,0,NA,NA,NA,NA,NA,13.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,2153,NA,NA,NA,NA
"10365","10365",954.400663253309,23.776,0,0,0,87.19,8.63,0,4.18,0,NA,NA,NA,NA,NA,12.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,1714,NA,NA,NA,NA
"10366","10366",5920.31223359289,67.852,0,0,0,53.34,38.36,2.76,5.54,1,NA,NA,NA,NA,NA,43.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,6765,NA,NA,NA,NA
"10367","10367",1720.54796386957,767.177,0,0,0,37.03,58.68,0,4.29,1,NA,NA,NA,NA,NA,15.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,2629,NA,NA,NA,NA
"10368","10368",1523.82019444609,775.421,0,283.117,0,86.4,10.62,0,2.98,0,NA,NA,NA,NA,NA,13.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,2005,NA,NA,NA,NA
"10369","10369",2796.18526088313,963.003,0,0,247.852,86.84,7.25,0,5.91,3,NA,NA,NA,NA,NA,26.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,3906,NA,NA,NA,NA
"1037","1037",5279.11686215638,326.544,0,0,0,59.72,36.57,2.37,1.34,2,NA,NA,NA,NA,NA,33.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,5774,NA,NA,NA,NA
"10371","10371",4098.13883681248,2636.958,0,1231.174,0,72.95,21.62,1.09,4.34,3,NA,NA,NA,NA,NA,34.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,5471,NA,NA,NA,NA
"10373","10373",3260.40567796624,301.722,0,212.87,0,51.39,42.94,1.92,3.75,2,NA,NA,NA,NA,NA,25.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,4266,NA,NA,NA,NA
"10374","10374",1281.83026749026,0,0,0,0,96.63,3.37,0,0,0,NA,NA,NA,NA,NA,10.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1798,NA,NA,NA,NA
"10375","10375",1800.40597098887,1238.252,0,0,0,88.22,10.84,0.94,0,3,NA,NA,NA,NA,NA,12.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,2328,NA,NA,NA,NA
"10376","10376",2618.92092738753,0,0,0,0,52.17,46.2,1.63,0,0,NA,NA,NA,NA,NA,24.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,3845,NA,NA,NA,NA
"10378","10378",1327.72484092758,1310.446,0,0,0,68.36,20.7,3,7.94,0,NA,NA,NA,NA,NA,11.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1628,NA,NA,NA,NA
"10379","10379",872.20046561857,0,0,0,0,28.02,16.26,55.72,0,0,NA,NA,NA,NA,NA,13.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1758,NA,NA,NA,NA
"10380","10380",1597.43020486736,711.088,0,3.212,0,44.3,45.72,0,9.97,3,NA,NA,NA,NA,NA,15.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2301,NA,NA,NA,NA
"10382","10382",2259.58323689698,0,0,45.106,2.733,86.9,7.12,1.83,4.15,1,NA,NA,NA,NA,NA,19.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,3048,NA,NA,NA,NA
"10383","10383",2590.63994518941,962.375,0,201.725,0,84.93,12.17,0,2.9,2,NA,NA,NA,NA,NA,22.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,3425,NA,NA,NA,NA
"10385","10385",1926.2811261003,0,0,0,0,52.51,32.51,0,14.99,0,NA,NA,NA,NA,NA,19.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,2592,NA,NA,NA,NA
"10387","10387",3944.55150495796,3766.453,0,0,309.857,88.45,0.74,0,10.81,1,NA,NA,NA,NA,NA,33.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,5199,NA,NA,NA,NA
"10388","10388",1821.21680263409,453.041,0,0,0,59.69,34.85,0,5.46,0,NA,NA,NA,NA,NA,18.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2718,NA,NA,NA,NA
"1039","1039",3313.98735669185,1421.163,0,0,0,86.4,3.93,4.51,5.17,1,NA,NA,NA,NA,NA,28.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,4233,NA,NA,NA,NA
"10390","10390",486.533052464274,829.906,0,0,0,87.17,3.64,0,9.19,0,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,985,NA,NA,NA,NA
"10391","10391",976.907503626832,0,0,26.004,0,95.07,0,0,4.93,0,NA,NA,NA,NA,NA,10.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1618,NA,NA,NA,NA
"10398","10398",1154.4011858826,1109.117,0,0,0,88.83,4.24,0,6.93,0,NA,NA,NA,NA,NA,12.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1797,NA,NA,NA,NA
"10399","10399",3107.01812292738,574.224,0,232.994,0,93.34,3.43,2.16,1.07,3,NA,NA,NA,NA,NA,23.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,4001,NA,NA,NA,NA
"104","104",5374.39693825543,2975.995,0,22.472,266.006,63.54,32.37,0.4,3.7,3,NA,NA,NA,NA,NA,41.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,7117,NA,NA,NA,NA
"1040","1040",2649.25527852196,36.569,170.197,0,0,62.55,34.02,0,3.43,1,NA,NA,NA,NA,NA,20.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,3603,NA,NA,NA,NA
"10401","10401",2073.26625873185,0,0,70.957,0,55.8,20.5,21.85,1.85,0,NA,NA,NA,NA,NA,25.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,3201,NA,NA,NA,NA
"10402","10402",1222.81009792864,391.422,0,0,0,50.89,43.83,0,5.28,0,NA,NA,NA,NA,NA,11.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,1819,NA,NA,NA,NA
"10403","10403",2787.57402749531,399.564,0,0,131.531,66.92,27.28,0.92,4.88,1,NA,NA,NA,NA,NA,26.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,3946,NA,NA,NA,NA
"10404","10404",3724.67969468271,2442.709,0,298.035,251.314,86,10.67,0,3.32,3,NA,NA,NA,NA,NA,25.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,4413,NA,NA,NA,NA
"10405","10405",5457.59421280145,0,0,890.744,0,69.69,25.93,1.84,2.55,2,NA,NA,NA,NA,NA,45.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,7176,NA,NA,NA,NA
"10406","10406",1711.21271742396,931.839,0,0,0,89.21,1.24,7.77,1.78,1,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,2583,NA,NA,NA,NA
"10407","10407",2606.85998568881,1860.486,0,0,140.014,90.02,4.25,0.79,4.94,2,NA,NA,NA,NA,NA,24.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,3885,NA,NA,NA,NA
"10408","10408",1404.18694591073,0,0,0,0,87.84,11.59,0.57,0,0,NA,NA,NA,NA,NA,10.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,1785,NA,NA,NA,NA
"10409","10409",3811.49399105904,3524.54,0,0,0,89.94,2.72,0.79,6.55,1,NA,NA,NA,NA,NA,30.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,4652,NA,NA,NA,NA
"10411","10411",2015.45395608945,774.354,0,365.188,0,71.36,24.25,0,4.39,2,NA,NA,NA,NA,NA,18.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,2884,NA,NA,NA,NA
"10412","10412",4594.70185960449,2078.207,0,741.447,451.38,83.83,11.07,2.52,2.58,4,NA,NA,NA,NA,NA,35.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,5920,NA,NA,NA,NA
"10413","10413",1944.9093652308,2031.593,0,0,0,86.72,9.45,0,3.84,0,NA,NA,NA,NA,NA,15.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,2470,NA,NA,NA,NA
"10415","10415",2333.32216834752,597.652,0,204.864,0,95.28,0,4.72,0,1,NA,NA,NA,NA,NA,20.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,3506,NA,NA,NA,NA
"10416","10416",6016.6519940007,3972.952,0,0,59.125,84.45,11.06,0.55,3.94,7,NA,NA,NA,NA,NA,47.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,8202,NA,NA,NA,NA
"10417","10417",3139.69278739022,30.858,0,307.1,0,27.17,64.32,4.3,4.21,1,NA,NA,NA,NA,NA,26.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,3966,NA,NA,NA,NA
"10418","10418",1925.79901149687,265.987,0,294.182,0,25.98,70.08,0,3.94,1,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,2347,NA,NA,NA,NA
"10419","10419",2434.19723096738,663.442,0,0,0,34.52,61.34,0,4.14,0,NA,NA,NA,NA,NA,18.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,3183,NA,NA,NA,NA
"1042","1042",1224.86349760235,0,0,0,0,36.59,55.99,0,7.42,0,NA,NA,NA,NA,NA,9.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1427,NA,NA,NA,NA
"10420","10420",4381.95802281203,3634.937,0,0,0,71.37,21.55,0,7.08,1,NA,NA,NA,NA,NA,34.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,5464,NA,NA,NA,NA
"10421","10421",1585.73118370556,1118.22,0,0,0,88.04,11.96,0,0,0,NA,NA,NA,NA,NA,11.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,1976,NA,NA,NA,NA
"10422","10422",7578.08360032406,801.705,0,1612.373,627.842,89.09,4.94,2.59,3.37,9,NA,NA,NA,NA,NA,60.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,9805,NA,NA,NA,NA
"10423","10423",3347.64673488513,0,0,635.016,0,64.98,31.2,0,3.82,2,NA,NA,NA,NA,NA,27.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,4615,NA,NA,NA,NA
"10424","10424",2191.00693200534,851.115,0,161.532,231.959,49.92,49.11,0.98,0,2,NA,NA,NA,NA,NA,14.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,2974,NA,NA,NA,NA
"10425","10425",1875.4173050375,797.832,0,154.45,0,83.49,3.55,1.32,11.63,0,NA,NA,NA,NA,NA,17.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2120,NA,NA,NA,NA
"10426","10426",873.398766897936,540.489,0,0,0,93,5.47,1.54,0,0,NA,NA,NA,NA,NA,11.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,1925,NA,NA,NA,NA
"10427","10427",6051.55915648383,4264.2,0,0,0,82.62,13.27,0.72,3.39,4,NA,NA,NA,NA,NA,48.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,8391,NA,NA,NA,NA
"10428","10428",932.483367668835,296.667,0,0,0,69.52,17.59,0,12.89,0,NA,NA,NA,NA,NA,11.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1281,NA,NA,NA,NA
"10429","10429",2364.8041420322,0,0,102.612,550.839,97.57,1.99,0,0.45,2,NA,NA,NA,NA,NA,21.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,3539,NA,NA,NA,NA
"1043","1043",1894.40314151998,380.092,0,0,0,19.49,79.62,0.89,0,1,NA,NA,NA,NA,NA,18.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,3301,NA,NA,NA,NA
"10430","10430",1633.83355762306,1002.718,0,0,4.453,71.64,21.12,0,7.24,2,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,1889,NA,NA,NA,NA
"10431","10431",3474.01946099026,763.805,0,0,0,77.08,11.9,5.85,5.17,1,NA,NA,NA,NA,NA,31.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,4775,NA,NA,NA,NA
"10432","10432",4034.62397389798,1062.439,0,571.876,0,86.43,10.59,0,2.98,6,NA,NA,NA,NA,NA,32.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,5333,NA,NA,NA,NA
"10434","10434",3388.21668051186,1522.673,0,0,0,89.71,8.75,0.53,1.02,4,NA,NA,NA,NA,NA,24.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,4281,NA,NA,NA,NA
"10436","10436",4425.57072466592,0,0,570.656,371.804,71.21,14.76,8.06,5.96,1,NA,NA,NA,NA,NA,61.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,9198,NA,NA,NA,NA
"10438","10438",4890.7800167823,47.443,0,627.431,0,67.86,26.93,1.7,3.51,3,NA,NA,NA,NA,NA,51.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,6142,NA,NA,NA,NA
"10439","10439",2207.26940692878,1216.978,0,0,0,44.9,53.39,0,1.71,0,NA,NA,NA,NA,NA,20.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,3578,NA,NA,NA,NA
"1044","1044",1989.23932825758,260.449,0,416.632,112.166,81.99,18.01,0,0,4,NA,NA,NA,NA,NA,15.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,2720,NA,NA,NA,NA
"10440","10440",1531.02758324489,988.854,0,0,5.788,62.46,30.02,0,7.52,0,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,1968,NA,NA,NA,NA
"10441","10441",2156.73368283868,641.8,0,0,0,46.33,49.95,2.67,1.05,0,NA,NA,NA,NA,NA,17.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,3184,NA,NA,NA,NA
"10442","10442",3159.24086390919,2063.44,0,493.624,0,90.24,4.99,0,4.77,4,NA,NA,NA,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,4250,NA,NA,NA,NA
"10443","10443",1648.08225146707,0,146.801,89.996,0,33.32,59.86,4.15,2.67,2,NA,NA,NA,NA,NA,12.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,2039,NA,NA,NA,NA
"10444","10444",5227.36673696377,85.888,0,850.921,276.797,76.58,14.79,1.83,6.79,2,NA,NA,NA,NA,NA,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,7854,NA,NA,NA,NA
"10445","10445",3982.00815415931,204.345,0,2417.863,0,81.7,14.43,0.51,3.36,1,NA,NA,NA,NA,NA,27.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,4785,NA,NA,NA,NA
"10447","10447",2405.04063271863,169.901,0,0,97.958,74.05,21.13,3.66,1.16,1,NA,NA,NA,NA,NA,26.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,4167,NA,NA,NA,NA
"10448","10448",1712.752545075,0,0,1432.798,0,90.74,5.98,0,3.28,3,NA,NA,NA,NA,NA,14.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,2323,NA,NA,NA,NA
"10449","10449",1142.5506764508,297.462,25.577,58.595,0,38.23,61.77,0,0,2,NA,NA,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1531,NA,NA,NA,NA
"1045","1045",5472.96534594507,1289.926,0,2295.627,4.605,73.53,16.02,8.04,2.41,4,NA,NA,NA,NA,NA,51.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,8140,NA,NA,NA,NA
"10450","10450",1256.22692253974,217.061,0,0,0,46.57,44.22,0,9.21,1,NA,NA,NA,NA,NA,9.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,1606,NA,NA,NA,NA
"10452","10452",1689.922967824,451.935,0,0,0,87.04,11.64,1.32,0,1,NA,NA,NA,NA,NA,13.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,2544,NA,NA,NA,NA
"10453","10453",4681.9437797759,3730.726,0,215.63,0,90.1,4.88,0,5.03,4,NA,NA,NA,NA,NA,40.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,6791,NA,NA,NA,NA
"10454","10454",2725.90316914323,493.806,0,0,20.402,75.39,24.13,0.48,0,1,NA,NA,NA,NA,NA,20.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,4079,NA,NA,NA,NA
"10455","10455",2976.00793968114,517.794,0,0,0,77.32,15.53,0,7.16,1,NA,NA,NA,NA,NA,27.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,4226,NA,NA,NA,NA
"10456","10456",2698.85148662485,1651.071,0,216.909,0,82.99,10.75,6.27,0,2,NA,NA,NA,NA,NA,23.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,3449,NA,NA,NA,NA
"10458","10458",2811.77754254394,0,0,809.364,0,82.26,15.44,0,2.3,1,NA,NA,NA,NA,NA,19.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,3556,NA,NA,NA,NA
"10459","10459",5081.59299820746,28.157,0,374.976,4.605,39.99,57.39,0,2.62,3,NA,NA,NA,NA,NA,35.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,6524,NA,NA,NA,NA
"1046","1046",1612.05506013258,1421.163,0,0,0,83.05,13.81,0,3.14,1,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,2562,NA,NA,NA,NA
"10460","10460",1553.56208998198,1112.97,0,0,0,82.4,11.12,0,6.48,1,NA,NA,NA,NA,NA,15.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,2067,NA,NA,NA,NA
"10463","10463",4073.80514961041,1668.533,0,0,140.014,87.13,5.79,1.29,5.8,3,NA,NA,NA,NA,NA,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,4981,NA,NA,NA,NA
"10465","10465",1687.08896193049,577.058,0,0,0,90.19,5.36,0,4.45,0,NA,NA,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,2586,NA,NA,NA,NA
"10466","10466",2219.01682630908,0,0,216.09,0,73.82,9.94,9.34,6.9,0,NA,NA,NA,NA,NA,20.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,3218,NA,NA,NA,NA
"10467","10467",5792.99264888029,4780.536,0,279.586,0,80.46,14.16,0.3,5.08,4,NA,NA,NA,NA,NA,48.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,8198,NA,NA,NA,NA
"10468","10468",2075.33949296032,1378.181,0,0,0,74.15,17.11,0.68,8.06,1,NA,NA,NA,NA,NA,18.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2822,NA,NA,NA,NA
"1047","1047",2603.12001443957,825.71,0,298.035,42.314,77.22,4.23,5.68,12.87,1,NA,NA,NA,NA,NA,29.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,4327,NA,NA,NA,NA
"10470","10470",1010.01644945016,0,0,0,0,73.04,18.64,0,8.32,0,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,1561,NA,NA,NA,NA
"10471","10471",1625.57575998239,0,0,913.366,23.18,88.86,10.43,0,0.71,1,NA,NA,NA,NA,NA,11.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,2064,NA,NA,NA,NA
"10472","10472",1999.06775540174,0,0,627.098,0,91.89,6.78,0,1.33,3,NA,NA,NA,NA,NA,19.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,3450,NA,NA,NA,NA
"10473","10473",3339.15886268044,541.448,0,292.181,0,94.53,3.26,0.54,1.67,4,NA,NA,NA,NA,NA,27.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,4811,NA,NA,NA,NA
"10474","10474",3669.0450876716,830.002,146.801,111.844,0,66.44,30.39,1.1,2.07,3,NA,NA,NA,NA,NA,24.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,4299,NA,NA,NA,NA
"10475","10475",1998.98609295235,882.571,0,0,0,49.67,45.21,0,5.12,1,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,2461,NA,NA,NA,NA
"10476","10476",2462.29343523035,944.433,0,689.524,0,61.67,33.26,5.07,0,3,NA,NA,NA,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,3902,NA,NA,NA,NA
"10477","10477",3707.54624177754,3146.386,0,0,0,78.52,17.09,0.73,3.66,0,NA,NA,NA,NA,NA,34.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,5937,NA,NA,NA,NA
"10478","10478",3151.0203833257,1637.889,0,113.888,0,88.29,6.75,0,4.96,3,NA,NA,NA,NA,NA,19.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,3483,NA,NA,NA,NA
"10479","10479",2696.23628069675,772.417,0,0,0,55.84,40.21,0,3.95,3,NA,NA,NA,NA,NA,22.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,3859,NA,NA,NA,NA
"1048","1048",702.091483081819,325.822,0,44.076,0,69.51,26.67,0.84,2.98,1,NA,NA,NA,NA,NA,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019,NA,NA,NA,NA
"10480","10480",2307.84305785056,288.816,25.577,0,0,35.44,58.1,0,6.46,3,NA,NA,NA,NA,NA,17.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2742,NA,NA,NA,NA
"10481","10481",1669.37546250018,308.806,0,38.249,0,55.13,37.13,0,7.74,2,NA,NA,NA,NA,NA,15.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,2456,NA,NA,NA,NA
"10482","10482",2900.41567165015,1956.935,0,0,0,88.16,6.79,0,5.05,2,NA,NA,NA,NA,NA,24.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,4149,NA,NA,NA,NA
"10483","10483",1619.66021356684,0,0,0,0,54.89,13.84,1.45,29.82,0,NA,NA,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,2961,NA,NA,NA,NA
"10484","10484",1614.71915626889,274.63,0,0,0,86,7.52,0,6.49,1,NA,NA,NA,NA,NA,16.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,2246,NA,NA,NA,NA
"10485","10485",2058.92502983163,406.291,0,266.967,0,51.52,47.78,0.7,0,2,NA,NA,NA,NA,NA,20.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,3504,NA,NA,NA,NA
"10486","10486",1290.01200465537,169.901,0,0,97.958,68.26,23.12,6.46,2.17,1,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,2289,NA,NA,NA,NA
"10487","10487",5198.11499444032,3716.015,0,0,0,72.38,19.58,1.29,6.74,2,NA,NA,NA,NA,NA,49.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,7974,NA,NA,NA,NA
"10488","10488",2888.43083970871,2993.41,0,0,0,88.33,7.07,0.23,4.37,0,NA,NA,NA,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,3964,NA,NA,NA,NA
"10489","10489",2560.23344303927,1770.749,0,123.871,0,49.08,41.42,0.66,8.84,1,NA,NA,NA,NA,NA,21.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,3337,NA,NA,NA,NA
"1049","1049",3619.16742063849,1014.685,0,0,0,75.92,20.72,2.36,1,4,NA,NA,NA,NA,NA,28.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,4812,NA,NA,NA,NA
"10490","10490",631.254022301824,0,0,0,4.975,63.41,18.46,3.34,14.79,0,NA,NA,NA,NA,NA,7.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021,NA,NA,NA,NA
"10491","10491",2174.38008214731,243.272,0,0,0,77.37,20.99,0.46,1.19,1,NA,NA,NA,NA,NA,18.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,3094,NA,NA,NA,NA
"10492","10492",7064.65223526111,1564.02,0,303.139,120.376,77.02,19.88,1.7,1.39,6,NA,NA,NA,NA,NA,59.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,10148,NA,NA,NA,NA
"10493","10493",1821.66601574512,122.924,0,0,0,94.04,1.9,0.56,3.5,0,NA,NA,NA,NA,NA,20.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,2809,NA,NA,NA,NA
"10494","10494",2742.18586671368,1629.677,0,1302.997,104.423,91.04,2.67,6.29,0,1,NA,NA,NA,NA,NA,21.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,3664,NA,NA,NA,NA
"10495","10495",5583.40073516089,11.924,112.462,468.018,98.343,76.37,16.94,1.79,4.9,2,NA,NA,NA,NA,NA,42.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,7094,NA,NA,NA,NA
"10496","10496",2592.25286198754,532.035,0,510.206,0,42.48,49.57,0,7.95,1,NA,NA,NA,NA,NA,23.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,3773,NA,NA,NA,NA
"10497","10497",2497.22145115374,510.45,0,0,20.402,51.78,48.22,0,0,2,NA,NA,NA,NA,NA,22.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,4191,NA,NA,NA,NA
"10498","10498",5253.73913680604,1576.34,0,650.818,0,71.68,23.24,0,5.09,4,NA,NA,NA,NA,NA,44.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,7422,NA,NA,NA,NA
"10499","10499",3966.97969145725,131.218,0,176.948,0,93.86,3.34,0.57,2.23,3,NA,NA,NA,NA,NA,26.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,4633,NA,NA,NA,NA
"1050","1050",4440.56684760439,2340.236,0,241.772,0,60.62,34.45,0.56,4.37,3,NA,NA,NA,NA,NA,30.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,5186,NA,NA,NA,NA
"10500","10500",1494.82251368723,345.567,0,0,0,61.08,35.97,0,2.95,3,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,1923,NA,NA,NA,NA
"10502","10502",4519.47917043697,2654.503,0,0,0,65.12,26.61,1.96,6.32,4,NA,NA,NA,NA,NA,39.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,6361,NA,NA,NA,NA
"10503","10503",3457.64694363496,2637.649,0,166.916,5.94,82.39,12.13,0.8,4.67,2,NA,NA,NA,NA,NA,28.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4576,NA,NA,NA,NA
"10504","10504",1304.16266608359,241.833,0,39.103,4.605,77.3,21.13,0,1.57,2,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,2108,NA,NA,NA,NA
