"from_id","to_id","total_duration_v16_v1","total_duration_v16_v2","total_duration_v16_v3","total_duration_v16_v4","total_duration_v21_v1","total_duration_v21_v2","total_duration_v21_v3","total_duration_v21_v4","total_duration_v26_v1","total_duration_v26_v2","total_duration_v26_v3","total_duration_v26_v4","total_distance_v16_v1","total_distance_v16_v2","total_distance_v16_v3","total_distance_v16_v4","total_distance_v21_v1","total_distance_v21_v2","total_distance_v21_v3","total_distance_v21_v4","total_distance_v26_v1","total_distance_v26_v2","total_distance_v26_v3","total_distance_v26_v4"
"16708","16708",13.5,13.5,13.5,11.6,13.2,13.2,13.2,11.6,13.3,13.3,13.3,12.3,1983,1983,1983,1994,1981,1981,1981,1995,2020,2020,2020,2020
"16709","16709",27.4,27.4,27.4,23.3,20.7,20.7,20.7,20.7,23.2,23,23,21.8,4461,4461,4461,3803,3730,3730,3730,3723,3823,3724,3724,3980
"1671","1671",17.7,17.7,17.7,9.3,15.7,13.3,13.3,9,16.9,15,11.6,9.3,1718,1718,1718,1718,2056,2056,2056,1588,2173,2182,2181,1724
"16710","16710",32.5,32.5,32.5,32,32.3,32.3,32.3,32,32.8,32.8,32.8,32.8,6252,6252,6252,6158,6186,6186,6186,6148,6305,6305,6305,6305
"16711","16711",47.1,47.1,47.1,39.3,42.4,42.4,42.4,39.1,46.4,43.8,43.8,41.5,8112,8112,8112,7519,7935,7935,7935,7375,8244,8244,8244,7573
"16712","16712",43.2,43.2,43.2,40.5,45,45,45,41.4,45.1,45.1,45.1,43.6,8327,8327,8327,8088,7942,7942,7942,7431,8648,8648,8648,8453
"16713","16713",95.5,95.5,92.1,59.2,81.3,80.8,74.7,59.7,83.9,77,72.9,62,14215,14215,12704,11696,14177,14167,12903,11723,14338,13071,13071,11816
"16714","16714",13.4,13.4,13.4,11.7,13.8,13.8,13.8,12.1,13.8,13.8,13.8,12.1,2320,2320,2320,2298,2457,2457,2457,2440,2456,2456,2456,2437
"16715","16715",41.4,41.4,41.4,37.9,39.5,38.5,38.5,34.8,41.2,39.1,39.1,37.1,7832,7832,7832,7148,7798,7586,7586,6870,7705,7702,7702,7093
"16716","16716",83,83,83,61.1,78.8,76.4,74.7,61.3,86.5,77.5,77.4,65.1,14605,14605,14605,12070,13582,13312,13312,12110,13542,13711,13669,12387
"16717","16717",12,12,12,6.5,11.9,11.9,11.9,6.4,13.7,13.7,13.7,5.8,938,938,938,804,808,808,808,670,1167,1167,1167,1034
"16718","16718",42.6,42.6,42.6,36,39.6,39.1,38.8,36.2,35.5,35.4,35.4,34,7318,7317,7317,7042,7272,7259,7249,7072,6648,6648,6648,6498
"16719","16719",30.9,30.9,30.9,24.4,33.4,30.4,30.4,24.4,34,31.3,30.9,25.1,5548,5548,5548,4628,5374,5374,5374,4639,5513,5381,5220,4780
"1672","1672",30.5,30.5,30.5,27.3,29.2,28.9,28.9,28.5,31.1,29.8,29.8,28.6,5579,5579,5579,5381,5807,5737,5737,5660,6262,6002,6002,5753
"16720","16720",36,36,36,25.7,37.7,37.3,34,25,40,38.5,35.2,25.4,5470,5470,5470,4921,7005,5367,5457,4790,5907,5346,5437,4697
"16721","16721",99.2,99.2,99.2,78.4,89.5,86.9,86.9,77.4,94.4,92,92,79.5,16962,16962,16962,14822,16288,16072,16388,15173,16676,16608,16608,15533
"16722","16722",41.1,41.1,41.1,34.7,38.9,38.7,38.7,34.7,39.4,39.4,39.4,34.8,7380,7380,7380,6852,7322,7293,7293,6895,7426,7426,7426,6911
"16723","16723",62.6,62.6,62.6,48.3,59.1,57.6,57.6,48.5,61,60,60,51,10687,10687,10687,9583,10682,10240,10240,9605,10537,10505,10505,9836
"16724","16724",78.6,78.6,76.6,56.5,66,65.4,65.4,56.5,68,66.4,66.4,61.2,10883,10883,10880,10572,10656,10655,10655,10580,11016,10987,10987,11005
"16725","16725",32.6,32.6,32.6,27.8,31.3,31.3,31.3,28,34.6,33.1,32.2,29.1,5637,5637,5637,5179,5756,5756,5756,5186,5684,5672,6000,5578
"16726","16726",56,56,56,48.7,51,50.4,50.4,48.2,57,56.5,56.5,51.5,10478,10478,10478,9557,10018,9909,9909,9465,9979,10525,10525,9827
"16727","16727",27.2,27.2,27.2,19,20.9,20.9,20.9,18.8,21.3,21.3,21.3,18.8,3809,3809,3809,3691,3970,3970,3970,3638,3972,3972,3972,3639
"16728","16728",29,29,29,20.7,27,26.5,26.5,21.4,26.7,25.5,25.5,23.7,4657,4657,4657,3878,4960,4734,4734,3970,4377,4377,4377,4080
"16729","16729",25.7,25.7,25.7,24,24,24,24,23.4,23.9,23.9,23.9,23.9,4887,4887,4887,4771,4882,4882,4882,4763,4760,4760,4760,4760
"1673","1673",42.4,42.4,42.4,35.9,38,37.9,37.9,36.7,40.6,40.6,40.6,38.6,8016,8016,8016,7056,7161,7153,7153,7214,7200,7200,7200,7511
"16730","16730",57.2,57.2,57.2,51.1,52.7,52.7,52.7,46.4,57.7,57.2,57.2,50.8,10641,10641,10641,9523,9949,9949,9949,8952,10539,10308,10308,9407
"16731","16731",53.9,53.9,53.9,38,40.5,40.4,40.4,38.2,44.1,43.6,43.6,38.3,7851,7851,7851,7441,7913,7897,7897,7447,8003,7981,7964,7396
"16732","16732",48.8,48.8,48.3,28.5,36.5,36.5,36.5,28.7,38.3,36.4,36.4,28.5,6861,6861,6819,5328,6685,6685,6685,5307,6718,6710,6710,5337
"16733","16733",90.2,90.2,87.3,64.2,79.7,78.9,76,64.2,80.6,78.3,78.3,66.8,14447,14447,14447,12342,14583,14143,14259,12328,14077,14077,14077,12745
"16734","16734",38.7,38.7,38.7,30.9,40.9,40.9,40,30.8,43.8,43.8,42.6,31.3,6734,6734,6734,5986,6683,6683,6683,6060,6746,6745,6728,6055
"16735","16735",69.5,69.5,69.5,50.6,66.5,61.8,59.8,50.5,70,64.3,62,52.1,10756,10756,10756,9980,11065,11329,11115,9964,11239,11762,10992,10260
"16736","16736",45.8,45.8,45.8,39.2,42.5,42.5,42.5,39.5,45,43.9,43.9,42.3,7494,7494,7494,7216,7322,7322,7322,7322,7948,7954,7954,7870
"16737","16737",60.1,60.1,60.1,42.1,54.4,54.4,54.4,43.4,58.2,58.2,56.2,43.6,9162,9162,9162,8360,8721,8721,8721,7833,8890,8890,8929,7813
"16738","16738",39.4,39.4,39.4,35.2,41.4,41.4,41.4,36.8,43.7,43.7,43.7,41.5,7658,7658,7658,6935,7769,7769,7769,7147,8454,8454,8454,7542
"16739","16739",23.6,23.6,23.6,21.4,24.1,24.1,24,21.7,29.8,29.8,29.8,25.6,4703,4703,4703,4289,4779,4779,4775,4317,4929,4929,4929,4342
"1674","1674",52.7,52.7,52.7,40.5,42.3,42,42,40.1,49.6,47.6,47.6,43.9,9408,9408,9408,7719,8201,8145,8145,7759,8832,8790,8790,8342
"16740","16740",75.2,75.2,75.2,54.2,63.8,62.2,62.2,55,67.9,65.4,65.4,57,11625,11625,11625,10487,10857,11122,11122,10506,11618,11629,11629,10880
"16741","16741",84.4,84.4,84.4,69,75.5,75.5,75.5,70.7,80.2,80.2,80.2,72.2,13961,13961,13961,13148,14368,14368,14368,13749,14500,14500,14500,13941
"16742","16742",20.3,20.3,20.3,18.4,23.8,23.7,23.7,21.4,27.2,23.4,23.4,21.8,3841,3841,3841,3657,4613,4422,4422,4133,4683,4085,4085,4090
"16743","16743",32.8,32.8,32.8,20.5,28,28,28,20.5,28.3,27.5,25.3,21.1,5139,5139,5139,4045,4534,4534,4534,4046,4864,4695,4695,4186
"16744","16744",79.6,79.6,79.6,47.8,66.4,65.7,65.2,48,65.1,63.8,63.8,48.1,10930,10930,10930,8967,10651,10985,10651,8964,10391,10437,10437,9134
"16745","16745",54.3,54.3,47.9,33.5,44.3,44.3,40.5,33.9,43.9,41.9,38.5,33.9,7265,7265,7341,6630,7067,7067,7004,6756,7137,7070,6797,6730
"16746","16746",59,59,59,44.5,54,53.6,53,44.9,52.3,51.7,51.7,45,9370,9370,9370,8264,9177,9062,9060,8308,9128,8992,8992,8305
"16747","16747",54.5,54.5,54.5,44.9,47.9,47.9,47.9,44.2,52.4,52.2,52.2,48.1,9992,9992,9992,8924,9145,9145,9145,8753,9916,9867,9867,9359
"16748","16748",40.1,40.1,40.1,33.5,37.1,37.1,37.1,32.5,36.4,36.3,36.3,33.1,7449,7449,7449,6421,6619,6619,6619,6243,6878,6516,6516,6399
"16749","16749",61.5,61.5,61.5,39.1,59.5,56.6,56.6,40.1,58.5,52.2,51.1,41.4,9367,9367,9367,7269,8944,9452,9452,7491,8639,8703,8744,7820
"1675","1675",27,27,27,23.5,27.1,27.1,27.1,23.5,24.8,21.8,21.8,20,4725,4725,4725,4321,4729,4729,4729,4322,4126,3930,3930,3570
"16750","16750",43.8,43.8,43.8,35.8,38.1,38.1,38.1,35.9,39.5,39.5,39.5,37.4,7597,7597,7597,6392,6485,6485,6485,6404,6412,6412,6412,6332
"16751","16751",72.6,72.6,72.6,58.6,63.8,63.8,63.8,57.3,60.4,60.4,60.4,58,11420,11420,11420,11313,11462,11461,11458,10702,11103,11103,11103,11013
"16752","16752",38,38,38,30.4,38.1,38.1,38.1,29.1,33.6,33.4,33.4,29.6,5807,5807,5807,5632,5945,5945,5945,5560,5516,5495,5495,5365
"16753","16753",41.3,41.3,41.3,32.3,36.8,36.8,36.8,30.8,40.5,37.4,37.4,35.7,6512,6512,6512,5854,6751,6757,6757,5773,6888,6635,6635,6639
"16754","16754",82.9,82.9,79.5,54.7,74,73.1,73.1,56.4,72.9,72.9,72.9,59.8,12798,12798,12376,10770,12956,12807,12807,11041,12954,12954,12954,11705
"16755","16755",51.1,51.1,47,32.4,45,45,42.3,30.9,41.9,41.9,41.9,31.7,6531,6531,6531,6525,7263,7263,7263,5556,7482,7482,7482,5955
"16756","16756",59.1,59.1,59.1,45.1,49.6,49.2,49.2,46.2,50.4,47.2,47.1,45.8,9457,9457,9457,8112,8919,8864,8864,8099,8702,8599,8568,8306
"16757","16757",28.1,28.1,28.1,17.5,26.3,26.3,26.3,16.3,26.7,26.7,24.7,16.4,3823,3823,3823,3414,3795,3795,3795,3288,3624,3624,3703,3286
"16758","16758",54.1,54.1,54.1,41.3,51.6,51,51,41.3,54.4,51.4,51.4,43.7,10244,10244,10244,8159,9554,9508,9508,8061,8659,8648,8659,8286
"16759","16759",33,33,33,29.2,27.7,27.7,27.7,27.2,27.9,27.9,27.9,26.1,5705,5705,5705,5570,5500,5500,5500,5384,5356,5356,5356,5010
"1676","1676",33.8,33.8,32.2,16.7,30.1,30.1,30.1,16.7,30,30,30,16.7,3512,3512,3896,3434,4929,4929,4929,3434,4801,4801,4801,3261
"16760","16760",37.3,37.3,37.3,27.9,30.4,30.1,30.1,28,33.5,33.5,33.5,30.2,6120,6120,6120,5256,5742,5693,5693,5265,5646,5646,5646,5894
"16761","16761",109.2,109.2,109.2,81.4,98.1,95.3,95.3,80.3,104.2,102.6,100.7,85.7,17447,17447,17447,15985,17852,17803,17803,15723,18269,18314,18269,16285
"16762","16762",21.8,21.8,21.8,20.2,21.1,21.1,21.1,19,18.4,18.4,18.4,17.7,3299,3299,3299,3156,3576,3576,3576,3305,2960,2960,2960,2960
"16763","16763",71.3,71.3,71.3,59.4,73.2,72.3,72.3,61.1,77.6,74.2,74.2,65.4,12186,12186,12186,11204,12857,11439,11439,10988,13768,11903,11903,11672
"16764","16764",48.7,48.7,48.7,38,51.8,49.9,48.2,40,54.7,53.6,52,45,9040,9040,9040,7064,9057,9036,9036,7535,9417,9537,9560,8542
"16765","16765",63.1,63.1,57.6,38.1,50.5,49.1,43.8,38.1,53.2,46.7,42.7,38.2,7470,7470,7495,7186,7861,7810,7847,7303,7800,7944,7944,7280
"16766","16766",102.3,102.3,94.7,74.7,56.8,56.8,56.8,43.2,60.6,59.2,59.2,46,15597,15597,15601,13814,9931,9931,9930,8513,10115,10128,10128,9046
"16767","16767",66.4,66.4,66.4,41.5,47.6,46.3,46.3,41.4,47.2,46.8,46.8,41.5,8646,8646,8646,8178,9105,8829,8829,8153,8987,8977,8977,8161
"16768","16768",108.6,108.6,96.1,65.3,93.9,93.9,85.6,65.2,86.9,84.6,80.2,65.4,14350,14350,14636,12902,14654,14654,14591,12879,15030,14206,14259,12859
"16769","16769",31.4,31.4,31.4,23.7,28.7,27.1,27.1,23.2,26.9,25.5,25.5,24.2,5321,5321,5321,4770,5295,5036,5036,4780,4893,4612,4612,4233
"1677","1677",32.3,32.3,25.7,20,30.1,30.1,23.7,18.8,29.7,22.8,21.4,18.8,3928,3928,3928,3928,3751,3751,3751,3751,4561,3767,3767,3762
"16770","16770",33.7,33.7,33.7,28.9,29.1,29.1,29.1,28,37,35.6,35.6,34.8,4847,4847,4847,4663,5022,5022,5022,4861,5706,5718,5719,5969
"16771","16771",53.3,53.3,53.3,44,48.1,47.2,47.2,42.8,47.3,47.3,47.3,43.2,9150,9150,9150,8474,9152,8952,8952,8198,8996,8995,8996,8256
"16772","16772",51.1,51.1,51.1,44.1,45.4,45,45,41.8,50.9,50,49.2,43.6,9486,9486,9486,8664,8617,8618,8618,8210,9125,9406,9406,8496
"16773","16773",21.4,21.4,21.4,18.7,19.7,19.7,19.7,18.8,24.4,24.4,24.4,23.9,3929,3929,3929,3776,3940,3942,3942,3778,4022,4022,4022,4178
"16774","16774",88.6,88.6,88.6,60.6,74.9,74.8,74.8,60.7,78.5,76.8,76.8,63.9,13453,13453,13453,11720,13209,13202,13202,11701,13524,13352,13352,11886
"16776","16776",9,9,9,8.8,9,9,9,8.8,9,9,9,8.5,1779,1779,1779,1748,1778,1778,1778,1750,1778,1778,1778,1815
"16777","16777",53.8,53.8,47.7,27.7,41.5,41.4,39,27.9,37.2,37.2,37.1,28.1,6689,6689,5933,5333,6428,6421,6634,5382,6277,6277,6583,5388
"16778","16778",41.8,41.8,41.8,34.2,42.5,42.5,42.5,33.6,49.4,43.1,43.1,36.6,7619,7619,7619,6128,7741,7741,7741,6372,7917,7828,7828,6748
"16779","16779",56.1,56.1,56.1,41.9,64.4,56.6,50.8,41.2,65.7,59.6,56.7,44.5,9130,9130,9130,8184,9868,9189,9002,8095,10969,9413,9442,8643
"1678","1678",76.2,76.2,76.2,42.8,65.8,64.7,64.1,42.2,63.1,62.8,60.4,42.6,9799,9799,9799,8553,10736,10845,10845,8416,10844,10817,10841,8440
"16780","16780",81.3,81.3,81.3,64.6,71.6,71.6,71.6,64.4,79.1,73.2,73.1,66.1,13869,13869,13869,12135,13256,13360,13360,12557,13978,13392,13350,12743
"16781","16781",74.7,74.7,74.7,56.3,66.6,66.6,66.4,56.2,67.9,66.2,66.2,56.5,12897,12897,12897,11295,12916,12916,12492,11196,12662,12699,12699,11609
"16782","16782",51.8,51.8,51.8,32.7,44.4,38.4,38.4,32.5,48.6,42.4,40.8,34.3,7531,7531,7531,6438,8032,7545,7545,6376,8151,7664,7659,6641
"16783","16783",33.4,33.4,33.4,23.9,38.2,36.1,36.1,24.4,45.1,37.2,37.2,24.7,5834,5834,5834,4584,5994,5998,5998,4702,5723,5933,5933,4676
"16784","16784",58.9,58.9,58.9,37.1,48.6,43.7,43.7,37.6,50.9,42.8,42.8,38,8143,8143,8143,7275,8481,8227,8227,7366,9102,8200,8200,7334
"16785","16785",56.2,56.2,56.2,45.3,55.5,55.5,55.4,45.8,60.4,57.6,57,49.6,10585,10585,10585,8888,10286,10286,10508,8885,10232,10302,10252,9188
"16786","16786",28.4,28.4,28.4,24.3,27.2,27.2,27.2,23.8,30.2,30.2,30.2,29.5,4982,4982,4982,4475,4708,4708,4708,4352,4498,4498,4498,4517
"16787","16787",54.6,54.6,54.6,42.7,51.7,51.7,51.7,42.9,63.6,60.7,60.7,48.3,9133,9133,9133,7863,9977,9977,9977,8160,10389,10375,10375,9082
"16788","16788",92.3,92.3,92.3,73.3,82.9,82.9,82.9,73.5,88.8,87.4,87.4,75.9,15952,15952,15952,14309,15682,15682,15682,14281,16249,16262,16262,14613
"16789","16789",25.3,25.3,25.3,17.2,15.4,15.4,15.4,13.3,17.9,17.9,17.9,15.6,2812,2812,2812,2845,2624,2624,2624,2624,2886,2886,2886,2925
"1679","1679",68.2,68.2,68.2,49.9,62,55.7,55.7,50.1,62.4,54.8,54.8,50.2,11395,11395,11395,9747,11144,10620,10620,9767,11214,10625,10625,9723
"16790","16790",22.6,22.6,22.6,15.7,13.2,13.2,13.2,12.6,13.2,13.2,13.2,12.5,3382,3382,3382,2822,2564,2564,2564,2416,2565,2565,2565,2415
"16791","16791",75.2,75.2,73.3,49.4,67.7,66.7,63.9,47.3,60.4,60.4,57,47.1,9901,9901,9977,9202,10723,11474,9853,9105,10616,10616,9807,8628
"16792","16792",41.8,41.8,41.8,29.2,29.8,29.8,29.7,26.5,34.2,31.8,30.8,26.7,6680,6680,6680,5752,5001,5001,4970,4932,5607,5073,5073,4955
"16793","16793",7.4,7.4,7.4,4.9,7.4,5.7,5.7,4.9,7.3,5.8,5.8,5,983,983,983,952,984,953,953,953,963,963,963,963
"16794","16794",9.3,9.3,9.3,9.1,9.8,9.8,9.8,9.6,9.8,9.8,9.8,9.6,1612,1612,1612,1580,1744,1744,1744,1712,1744,1744,1744,1716
"16795","16795",59.5,59.5,59.5,51.3,58.5,58.5,58.5,49.7,70.3,62.3,62.3,54.9,11376,11376,11376,9785,10777,10777,10777,9273,12134,10857,10857,10175
"16796","16796",28.8,28.8,28.8,22.2,26.4,26.4,26.4,22.2,27.3,25.7,25.7,23.4,4219,4219,4219,3982,4190,4188,4188,3947,4176,4176,4176,4210
"16797","16797",81.4,81.4,81.4,54.8,73,69.3,69.3,55,70.3,70.3,68.9,55,12664,12664,12664,10718,13284,12728,12728,10529,12131,12131,11712,10527
"16798","16798",58.3,58.3,57.2,44.6,58.3,58.3,58.3,44.6,63.2,60,58.5,50,9494,9494,9593,8411,10077,10074,10074,8403,10215,10340,10153,8918
"16799","16799",50.7,50.7,50.7,41.5,51,50.4,50.4,41.3,50.8,49.6,49.6,45.4,9384,9384,9384,8025,9960,9561,9561,7902,8677,8683,8683,8479
"168","168",38,38,38,30.1,31.8,31.8,31.8,30.2,31.3,31.3,31.3,31.3,6675,6675,6675,6005,6320,6320,6320,6005,6158,6158,6158,6158
"1680","1680",35.9,35.9,35.4,21.4,33.3,33.3,33.3,21.7,33.9,30.1,29.3,21.1,4562,4562,4562,4380,5577,5577,5577,4418,5188,5301,5131,4145
"16800","16800",42.5,42.5,42.5,35,37.5,37.4,37.4,36.3,44.3,44.3,43.9,37,6835,6835,6835,6524,6814,6804,6804,6555,7521,7521,7517,6896
"16801","16801",58.5,58.5,58.5,42.5,49.7,48.3,48.3,42.5,49,46.9,46.9,43.4,10187,10187,10187,8434,9282,9282,9282,8435,9415,9283,9283,8583
"16802","16802",68.9,68.9,66.4,49.2,59,59,59,49.3,66.7,66.7,66.2,51.5,11174,11174,10902,9721,10635,10635,10635,9715,10992,10992,10899,9853
"16803","16803",21.5,21.5,21.5,20.8,24.6,24.6,24.6,22.7,26.7,26.7,26.7,24.4,4265,4265,4265,4181,4540,4540,4540,4468,4508,4508,4508,4456
"16804","16804",22,22,22,13.9,20,19.6,17.5,13.9,18.9,18.9,16.5,14.4,3057,3057,3057,2758,3014,2937,2937,2753,2939,2939,2939,2810
"16805","16805",91.1,91.1,91.1,68,78.2,78.2,78.2,68.3,85.1,83,81.4,68.4,15394,15394,15394,13368,14522,14522,14522,13426,15301,15228,14876,13422
"16806","16806",75,75,75,56,70.7,69.4,69.4,55.6,72.4,71.4,71.4,56.7,11431,11431,11431,10998,12585,12486,12486,10324,12690,12658,12658,10672
"16807","16807",40.1,40.1,40.1,37.2,42,39.9,39.9,37.2,42.9,40.4,40.4,38,7558,7558,7558,7320,7550,7514,7514,7327,7846,7621,7621,7533
"16808","16808",55.8,55.8,55.8,40.9,44.1,44.1,44.1,40.8,50,47.5,46.9,42.6,9544,9544,9544,8035,8301,8301,8301,8021,8626,8522,8516,8333
"16809","16809",51.6,51.6,51.6,41.9,46.2,46.2,46.2,41.9,46.7,45.8,45.8,42.9,8897,8897,8897,8236,8893,8887,8887,8258,8756,8573,8573,8446
"1681","1681",46,46,46,44.6,44.3,44.2,44.2,43.8,56.9,55.8,55.8,51.7,8914,8914,8914,8662,8721,8689,8689,8678,9725,9417,9417,9894
"16810","16810",25.3,25.3,25.3,19.3,16.9,16.9,16.9,16.9,17.1,17.1,17.1,17.1,4449,4449,4449,3490,3197,3197,3197,3197,3229,3229,3229,3229
"16811","16811",63,63,63,42.2,54.8,51.2,51.2,42.3,61.3,56.4,56.4,45.4,10215,10215,10215,8293,9672,9541,9541,8074,9485,9659,9657,8615
"16812","16812",52.6,52.6,52.6,50.1,51.6,51.6,51.6,50.3,52.3,52.3,52.3,52.3,9482,9482,9482,9468,9692,9692,9692,9472,9176,9176,9176,9176
"16813","16813",31.3,31.3,31.3,29.8,32.8,32.8,32.8,31.6,34,34,34,34,6083,6083,6083,5778,5830,5830,5830,5999,6618,6618,6618,6618
"16814","16814",70.9,70.9,70.9,49.4,65.8,63.2,58.5,49.3,68.8,59.6,56.6,49.2,12095,12095,12095,9758,11786,11369,10813,9621,10886,10901,10245,9536
"16815","16815",58.4,58.4,58.4,35.9,45.9,44.2,44.2,36,46.9,45.5,44.8,36,8223,8223,8223,6965,8213,8204,8204,6962,8746,8106,8002,6899
"16816","16816",97.6,97.6,95.5,69.2,83.5,83.5,80.2,69.9,88,85.3,84.5,74.2,15422,15422,15341,13627,14756,14754,14901,13728,14743,14742,14741,13931
"16817","16817",70.5,63.4,63.4,57,50.8,50.8,50.8,47.7,54.1,54,54,50.5,12873,12540,12540,11768,9768,9768,9768,9530,10516,10504,10504,9325
"16818","16818",102.1,102.1,100,72.9,90,89.7,85.9,72.9,89.2,86.1,84.5,72.8,15216,15216,15135,13652,14860,14816,14757,13580,14886,14861,14749,13571
"16819","16819",62,62,62,46.6,55.5,55.5,55.5,46.9,61.2,57.5,57.5,47.7,10290,10290,10290,9252,10272,10272,10272,9314,10844,10358,10358,9403
"1682","1682",41.2,41.2,41.2,35.8,38.9,38.9,38.9,31.6,44.3,41.1,41.1,32.1,7481,7481,7481,6524,6942,6942,6942,6050,7056,6713,6713,6338
"16820","16820",49.2,49.2,49.2,47.1,47.8,47.8,47.8,46.3,51.2,50.4,50.4,49.6,9629,9629,9629,9386,9330,9330,9330,9181,9830,9712,9712,9695
"16821","16821",59.7,59.7,59.7,44.6,47.1,46.6,46.6,42.5,49.3,48.9,48.9,45.1,10264,10264,10264,8750,8974,9194,9194,8302,8856,8856,8856,8507
"16822","16822",27.6,27.6,27.6,20.1,24.1,24.1,24.1,20.3,25.8,25.1,25.1,20.2,4620,4620,4620,3872,4463,4463,4463,4108,4785,4624,4624,4109
"16823","16823",50,50,50,39.6,41.9,41.9,41.9,39.9,43.5,43.5,43.5,39.7,8588,8588,8588,7694,7772,7772,7772,7674,8343,8343,8343,7653
"16824","16824",51.5,51.5,51.5,43,50.6,50.6,50.6,43.1,56.1,56.1,56.1,53.1,8641,8641,8641,8445,8685,8685,8685,8330,8699,8699,8699,8623
"16825","16825",25.8,25.8,25.8,12.4,21.9,21.9,21.9,12.4,22.8,22,21.7,12.5,3237,2868,2868,2669,2646,2646,2646,2499,2818,2651,2783,2500
"16826","16826",16.7,16.7,16.7,15.2,16.9,16.2,16.2,15.9,17.5,17.5,17.5,15.9,2845,2845,2845,2645,2855,2727,2727,2727,2938,2938,2938,2721
"16827","16827",35.6,35.6,35.6,21.8,29,29,29,21.8,28.5,28.5,28.5,21.8,4860,4860,4860,4377,4779,4779,4779,4380,4683,4683,4683,4374
"16828","16828",57.6,57.6,57.6,45.5,51.3,51.3,51.3,45.7,52.7,52.2,52.2,47.3,9075,9075,9075,8749,9116,9116,9116,8786,9494,9361,9361,9229
"16829","16829",51.6,51.6,51.6,44.5,49.3,49.1,47.6,44.5,49.5,49.3,49.3,45.3,9024,9024,9024,8446,9038,8992,8809,8357,9261,9212,9212,8784
"1683","1683",29.3,29.3,29.3,23.4,25.8,25.8,25.8,23.5,25.8,25.8,25.8,23.5,5706,5706,5706,4639,5119,5119,5119,4639,5113,5113,5113,4633
"16830","16830",78.9,77.2,77.2,54.6,77,70,68.2,55.3,85.2,76.6,72.3,56.1,12260,12532,12532,10330,11916,11870,11870,10514,11905,11986,12092,10571
"16831","16831",55.4,55.4,55.4,39.9,46.9,46.1,44.4,37,53.7,46.1,43.7,38,9379,9379,9379,7857,7762,7489,7530,7394,9320,7822,7822,7484
"16832","16832",42.7,42.7,42.7,38.9,45.5,44.6,44.5,39.8,47.5,47,46.9,43.5,7897,7897,7897,7386,8215,8040,7824,7405,8094,7992,7989,7520
"16833","16833",67.6,67.6,67.6,47,55.5,49.5,47.6,45.7,65.6,56.2,54.3,50.1,10158,10158,10158,9448,10107,9428,9428,9019,11223,9950,9950,9606
"16834","16834",25,25,25,13.9,19.7,19.7,19.7,14,20.2,18.7,17.8,14.1,2792,2792,2792,2721,2732,2732,2732,2724,3083,2742,2742,2735
"16835","16835",49.6,49.6,49.6,39.1,42.7,42.7,42.7,38.4,39.7,39.7,39.7,36.5,8080,8080,8080,7356,7921,7921,7921,7218,7377,7377,7377,6872
"16836","16836",63.1,63.1,63.1,57.2,60.3,60.3,60.3,54.7,66.1,66,66,60.1,11651,11651,11651,10875,11817,11817,11817,10798,12677,12654,12654,11393
"16837","16837",49.1,49.1,49.1,37.7,46.2,46.2,46.2,37.7,48.7,48.5,48.5,38.4,7721,7721,7721,7290,7612,7612,7612,7291,8097,8048,8048,7389
"16838","16838",77.9,77.9,72.3,48.2,68,67.9,64.1,48,66.9,64.2,59.9,47.9,10167,10167,10433,9339,10617,10595,10536,9306,10498,10496,10256,9228
"16839","16839",38.2,38.2,38.2,30.4,33.7,33.7,33.7,30.3,43.6,43.6,43.6,32.1,5556,5556,5556,5453,5680,5680,5680,5432,6421,6421,6421,6239
"1684","1684",98.2,98.2,98.2,77.8,88,87.1,85.4,78,94.2,91.6,91.6,80.6,16907,16907,16907,15315,16352,16175,15837,15345,16669,16538,16538,15733
"16840","16840",43.4,43.4,43.4,36.9,40.2,40.2,40.2,36.6,43,43,43,39,7621,7621,7621,6994,7004,7004,7004,6944,7699,7699,7699,6971
"16841","16841",71.6,71.6,71.6,60,66.9,65.5,65.5,60.8,67.1,66.7,66.7,60.8,12802,12802,12802,11558,11983,12034,12034,11734,11965,11868,11868,11492
"16842","16842",39,39,39,32,32.4,32.4,32.4,32,35.8,35.8,35.8,32.8,6440,6440,6440,6085,5943,5943,5943,5835,6760,6760,6760,6174
"16843","16843",27.3,27.3,27.3,22.4,24.1,24.1,24.1,22.4,25.1,23.7,23.7,23.4,4888,4888,4888,4522,4716,4716,4716,4376,4638,4638,4638,4602
"16844","16844",53.4,53.4,53.4,38,44.4,44.4,43.5,37.5,53.5,48.3,48.3,39.8,8584,8584,8584,7449,8065,8065,8065,7306,8609,8304,8304,7734
"16845","16845",35.5,35.5,35.5,32.7,28.6,27.9,27.9,25.6,30.2,28.2,28.2,28.1,5733,5733,5733,5284,5128,5260,5260,4757,5350,5348,5348,5320
"16846","16846",25.2,25.2,25.2,13.3,19.8,19.2,19.2,13.2,19.7,19.1,19.1,13.3,3443,3443,3443,2697,3251,3251,3251,2560,3241,3241,3241,2555
"16847","16847",28.2,28.2,28.2,26.5,30.6,30.5,28.7,26.6,32.6,31.9,30,29.1,5565,5565,5565,5229,5314,5322,5665,5296,5242,5265,5396,5562
"16848","16848",94.1,94.1,88.2,57.9,84.2,82.8,78,58.1,84.5,79,77.5,62.5,13075,13075,13061,11232,12914,12631,12897,11240,13591,12888,12888,12091
