"from_id","to_id","dist_2016","dist_2021"
"13045","13045",9209,9763
"13046","13046",7739,8222
"13047","13047",8854,8221
"13048","13048",8552,8525
"13050","13050",11381,10971
"13052","13052",9315,9601
"13053","13053",8363,8531
"13056","13056",7704,7637
"13057","13057",9431,9760
"13058","13058",12536,12380
"13059","13059",12770,12268
"13060","13060",8579,7519
"13064","13064",7346,8730
"13066","13066",12217,9824
"13069","13069",4481,3903
"13071","13071",8580,8645
"13072","13072",8636,9102
"13074","13074",12276,12655
"13075","13075",11571,11125
"13076","13076",8845,9054
"13077","13077",6339,7059
"13081","13081",7941,7985
"13082","13082",6115,5896
"13083","13083",6615,8922
"13084","13084",8864,7989
"13085","13085",9381,9463
"13086","13086",8933,9043
"13087","13087",10336,9678
"13089","13089",5169,5075
"13092","13092",3146,3027
"13094","13094",10020,10596
"13096","13096",7859,7114
"13100","13100",8364,8440
"13101","13101",13998,14155
"13104","13104",2751,2759
"13105","13105",6887,7862
"13106","13106",11439,10577
"13110","13110",12362,13002
"13113","13113",11503,10798
"13114","13114",10041,10285
"13115","13115",7994,7213
"13116","13116",10478,10892
"13117","13117",10911,10775
"13118","13118",7642,7793
"13120","13120",4869,4945
"13121","13121",8872,9069
"13122","13122",12705,13537
"13123","13123",8862,8734
"13124","13124",4195,4403
"13125","13125",4080,5228
"13126","13126",7554,7492
"13127","13127",6062,4756
"13128","13128",8529,8855
"13130","13130",8930,10684
"13131","13131",1976,1849
"13132","13132",11868,12162
"13133","13133",9490,9371
"13135","13135",11492,10715
"13137","13137",10556,9829
"13139","13139",9468,10639
"13141","13141",11497,10594
"13143","13143",8895,8091
"13144","13144",13073,13322
"13145","13145",3472,3193
"13148","13148",11059,11751
"13149","13149",1768,1621
"13151","13151",10364,10056
"13152","13152",11287,11441
"13153","13153",8362,8625
"13156","13156",7296,7182
"13157","13157",4878,4993
"13159","13159",2840,3762
"13160","13160",9449,9609
"13161","13161",12565,12017
"13162","13162",10557,11062
"13163","13163",9933,9766
"13164","13164",12076,13456
"13165","13165",2061,2069
"13166","13166",4295,4582
"13167","13167",7861,6092
"13170","13170",6942,7054
"13171","13171",10739,10561
"13172","13172",12948,13228
"13173","13173",10352,10538
"13175","13175",4115,3832
"13178","13178",5681,5515
"13179","13179",11355,11459
"13181","13181",9202,8526
"13182","13182",12345,12529
"13183","13183",7994,8478
"13184","13184",13595,12985
"13187","13187",10515,10281
"13189","13189",4531,4096
"13191","13191",4039,4498
"13192","13192",8166,8684
"13193","13193",3967,3909
"13194","13194",8794,8667
"13196","13196",8087,8123
"13198","13198",8921,9249
"13199","13199",7938,7608
"13200","13200",10965,10139
"13201","13201",9709,10121
"13203","13203",4817,5311
"13204","13204",12346,12637
"13205","13205",8276,8209
"13206","13206",8859,9174
"13207","13207",8752,8937
"13210","13210",10546,9851
"13212","13212",4923,5314
"13214","13214",1393,1585
"13215","13215",5115,4066
"13216","13216",12316,11833
"13218","13218",6924,7632
"13219","13219",5214,4109
"13222","13222",3779,3548
"13223","13223",9543,9239
"13224","13224",10285,9572
"13225","13225",8004,7725
"13228","13228",2575,2618
"13230","13230",11388,11215
"13231","13231",9390,9173
"13236","13236",10927,10286
"13237","13237",9658,11998
"13238","13238",4067,4532
"13241","13241",4518,4117
"13243","13243",9273,9945
"13245","13245",10632,10547
"13246","13246",2199,2177
"13247","13247",6310,6888
"13248","13248",13080,10089
"13249","13249",12180,12713
"13252","13252",13112,13442
"13253","13253",9784,9782
"13254","13254",6629,6241
"13255","13255",7964,8481
"13256","13256",7324,8320
"13257","13257",10399,9953
"13258","13258",8823,8398
"13259","13259",5728,5451
"13260","13260",7786,7231
"13264","13264",9121,8441
"13265","13265",3980,3903
"13266","13266",7938,8577
"13269","13269",11594,11811
"13271","13271",7122,6596
"13272","13272",10141,10399
"13273","13273",7609,7006
"13274","13274",7781,7771
"13277","13277",5511,5154
"13278","13278",12614,11944
"13279","13279",2118,1951
"13281","13281",4345,5160
"13282","13282",9878,9469
"13284","13284",12629,12738
"13286","13286",11391,10721
"13287","13287",3730,3689
"13289","13289",8594,8176
"13290","13290",9996,10099
"13291","13291",6989,7052
"13292","13292",11253,10701
"13293","13293",5827,5913
"13294","13294",10079,13398
"13299","13299",9877,9678
"13300","13300",11578,11273
"13301","13301",7733,5714
"13302","13302",9442,8816
"13303","13303",5376,5598
"13306","13306",10152,9185
"13307","13307",11005,10510
"13308","13308",7209,7817
"13309","13309",9252,8889
"13310","13310",8384,9025
"13311","13311",2400,2212
"13312","13312",11944,12212
"13313","13313",3024,2928
"13315","13315",8693,8550
"13316","13316",1332,1471
"13317","13317",5441,5927
"13318","13318",5183,5165
"13319","13319",5469,5107
"13320","13320",9278,8719
"13322","13322",13581,13101
"13324","13324",11492,10468
"13325","13325",10475,9898
"13327","13327",12636,13558
"13328","13328",9324,8791
"13330","13330",9066,9107
"13331","13331",8811,8369
"13332","13332",5787,6101
"13333","13333",10742,10894
"13335","13335",9871,9933
"13338","13338",7758,8321
"13340","13340",14302,12278
"13342","13342",11087,11486
"13343","13343",11408,11367
"13345","13345",9141,8855
"13347","13347",3177,3117
"13348","13348",8639,9177
"13349","13349",7166,6819
"13351","13351",7642,8132
"13353","13353",5234,5817
"13354","13354",10653,11654
"13356","13356",4772,5667
"13357","13357",2960,3419
"13358","13358",8614,8640
"13359","13359",2979,2289
"13361","13361",4630,5523
"13362","13362",10245,11086
"13364","13364",3908,4671
"13365","13365",11037,11044
"13367","13367",7216,7338
"13370","13370",5345,4830
"13371","13371",9247,8877
"13372","13372",5544,5435
"13373","13373",7508,8147
"13375","13375",8715,9309
"13376","13376",1384,1356
"13377","13377",8058,8093
"13378","13378",6709,6366
"13379","13379",7651,8098
"13381","13381",3157,3244
"13382","13382",14036,13452
"13384","13384",7321,7523
"13386","13386",1122,1230
"13388","13388",13141,15175
"13389","13389",9297,9647
"13390","13390",6893,7476
"13391","13391",13656,13739
"13392","13392",9942,9519
"13393","13393",2760,2549
"13395","13395",7424,6832
"13396","13396",6758,7007
"13397","13397",10653,10011
"13398","13398",13075,12361
"13399","13399",2114,2293
"13401","13401",10497,10153
"13402","13402",14209,13703
"13404","13404",2325,2619
"13407","13407",11970,11351
"13408","13408",8239,8157
"13409","13409",9733,10076
"13411","13411",6224,6355
"13412","13412",1835,2063
"13413","13413",9031,9660
"13415","13415",9990,9562
"13417","13417",2676,1990
"13418","13418",10113,10882
"13427","13427",1594,1697
"13429","13429",8245,8958
"13430","13430",9740,10389
"13432","13432",13254,12985
"13433","13433",5741,5495
"13436","13436",10028,9518
"13438","13438",6308,6686
"13439","13439",6445,5637
"13440","13440",4232,4919
"13442","13442",13640,13264
"13443","13443",4896,5065
"13444","13444",3342,3062
"13445","13445",8025,8064
"13446","13446",8397,9045
"13447","13447",6684,6841
"13448","13448",10140,10682
"13449","13449",9689,10011
"13450","13450",10865,10480
"13451","13451",9375,8833
"13454","13454",7389,7090
"13455","13455",5756,5706
"13456","13456",12712,12260
"13457","13457",7374,6702
"13458","13458",8749,8355
"13460","13460",10438,10857
"13461","13461",5989,6949
"13463","13463",11573,11856
"13464","13464",7621,7322
"13466","13466",7141,7424
"13467","13467",12959,13144
"13468","13468",8962,6814
"13469","13469",9342,8828
"13472","13472",9406,9443
"13475","13475",11100,10431
"13477","13477",4101,4729
"13481","13481",12415,11601
"13482","13482",6739,7241
"13485","13485",2953,2836
"13486","13486",12966,12672
"13487","13487",12556,12417
"13488","13488",6717,6636
"13489","13489",11880,11590
"13491","13491",7858,7720
"13492","13492",6846,6023
"13493","13493",10739,11687
"13495","13495",6116,6817
"13497","13497",11395,11898
"13502","13502",3303,3570
"13503","13503",8397,8617
"13504","13504",7789,7560
"13506","13506",11978,11849
"13507","13507",9349,9795
"13508","13508",1745,2211
"13509","13509",11452,10501
"13511","13511",12849,12726
"13512","13512",9336,9163
"13513","13513",14481,13577
"13515","13515",8541,7682
"13516","13516",3293,4181
"13517","13517",13119,12910
"13519","13519",8134,8194
"13520","13520",5886,6795
"13521","13521",4746,4254
"13522","13522",8624,8544
"13524","13524",10684,9383
"13525","13525",7328,7609
"13527","13527",11966,13680
"13528","13528",12216,12283
"13529","13529",12104,12800
"13531","13531",11998,11878
"13532","13532",13117,14021
"13533","13533",6779,6440
"13535","13535",7948,7487
"13537","13537",7825,7111
"13538","13538",9621,10128
"13539","13539",12101,12131
"13540","13540",9183,9010
"13541","13541",1340,1458
"13542","13542",9910,9762
"13547","13547",7102,7602
"13548","13548",12386,11973
"13550","13550",6787,6086
"13551","13551",6825,6308
"13552","13552",9780,9678
"13553","13553",7651,7194
"13554","13554",8552,8850
"13555","13555",6138,6216
"13557","13557",12438,12281
"13560","13560",8150,8333
"13561","13561",6254,5140
"13564","13564",3059,3575
"13565","13565",10663,11393
"13566","13566",1240,1233
"13567","13567",7323,7707
"13569","13569",7770,7170
"13571","13571",10117,10192
"13572","13572",5137,5092
"13573","13573",8397,7388
"13574","13574",6817,6869
"13575","13575",9521,9504
"13576","13576",11970,12473
"13577","13577",9845,9129
"13578","13578",3814,3205
"13579","13579",10996,9503
"13580","13580",3563,3799
"13582","13582",9018,10476
"13584","13584",1351,1618
"13585","13585",7125,7015
"13586","13586",9045,9466
"13587","13587",4461,3344
"13588","13588",11356,10722
"13589","13589",3317,2762
"13590","13590",11645,11174
"13591","13591",9026,9550
"13594","13594",6809,6882
"13595","13595",11301,11409
"13598","13598",6287,5901
"13599","13599",10094,10127
"13600","13600",12320,12117
"13601","13601",9019,8389
"13602","13602",7862,7695
"13603","13603",4799,4547
"13604","13604",6073,6055
"13606","13606",7399,7479
"13607","13607",9380,9048
"13611","13611",8962,9372
"13613","13613",7122,7422
"13614","13614",6521,5234
"13615","13615",10156,10217
"13616","13616",6570,5997
"13617","13617",7314,7086
"13619","13619",12164,12850
"13620","13620",8158,8860
"13621","13621",11581,12616
"13623","13623",9758,9527
"13627","13627",9636,9490
"13629","13629",4372,4600
"13630","13630",2462,2521
"13631","13631",8991,8740
"13632","13632",5857,6193
"13633","13633",8151,8394
"13637","13637",11077,11652
"13638","13638",2835,3551
"13639","13639",10533,10043
"13640","13640",3956,3863
"13644","13644",11533,11036
"13645","13645",7626,8317
"13646","13646",3644,3907
"13649","13649",11916,10428
"13651","13651",8581,8124
"13652","13652",9283,9488
"13654","13654",6484,7382
"13658","13658",5938,5860
"13665","13665",8513,9362
"13669","13669",5925,5862
"13670","13670",8388,7036
"13671","13671",6734,6263
"13672","13672",5791,6556
"13673","13673",7941,8557
"13674","13674",10599,10813
"13675","13675",9859,8570
"13676","13676",3266,4143
"13677","13677",810,833
"13678","13678",5261,3860
"13679","13679",6732,7266
"13680","13680",10306,10680
"13684","13684",4307,4724
"13685","13685",5946,6452
"13686","13686",11905,12409
"13689","13689",4416,3640
"13691","13691",6882,6120
"13692","13692",7878,8128
"13693","13693",11814,12034
"13695","13695",6841,6794
"13697","13697",14768,14425
"13699","13699",10348,9457
"13700","13700",6253,5925
"13701","13701",5250,4685
"13703","13703",6722,9228
"13704","13704",7500,7539
"13707","13707",12651,12100
"13711","13711",6537,6624
"13713","13713",8822,8565
"13715","13715",6002,5674
"13716","13716",12633,12571
"13717","13717",9715,10086
"13719","13719",10948,12083
"13720","13720",9891,9433
"13723","13723",4447,4530
"13725","13725",9020,9100
"13726","13726",5041,6715
"13727","13727",4919,4840
"13728","13728",2527,2704
"13729","13729",7271,7932
"13730","13730",11834,11617
"13732","13732",8642,9024
"13733","13733",3094,3021
"13736","13736",8545,8673
"13737","13737",13361,12559
"13738","13738",9397,9287
"13739","13739",7867,7227
"13740","13740",7415,6508
"13741","13741",8139,7592
"13742","13742",11138,10242
"13743","13743",3165,3271
"13744","13744",11228,11865
"13745","13745",12179,11643
"13746","13746",12857,12982
"13748","13748",7992,8472
"13750","13750",10221,10045
"13752","13752",10419,9206
"13753","13753",7967,7739
"13754","13754",3063,2948
"13755","13755",10977,11383
"13756","13756",3963,4340
"13758","13758",5929,5673
"13759","13759",9536,9326
"13760","13760",2166,2091
"13762","13762",9714,10040
"13763","13763",5708,6040
"13764","13764",8360,8915
"13767","13767",10619,9284
"13768","13768",10263,10698
"13770","13770",9406,8596
"13771","13771",11916,12074
"13772","13772",7901,9406
"13773","13773",7317,7475
"13774","13774",12286,12706
"13775","13775",9417,9355
"13776","13776",9664,9628
"13777","13777",9999,8972
"13780","13780",7961,8296
"13781","13781",7285,7604
"13782","13782",12833,12478
"13783","13783",6271,4998
"13787","13787",11967,12625
"13788","13788",3701,3198
"13789","13789",2428,2700
"13791","13791",9211,10471
"13795","13795",9207,8706
"13798","13798",9907,9109
"13800","13800",11262,9839
"13801","13801",1293,1195
"13802","13802",9869,9377
"13803","13803",11435,11462
"13804","13804",6392,6986
"13807","13807",7460,7889
"13808","13808",8955,8810
"13809","13809",3941,3823
"13811","13811",10868,10920
"13812","13812",6109,5896
"13813","13813",6890,6611
"13816","13816",6090,6751
"13817","13817",11613,12181
"13818","13818",7581,7682
"13821","13821",5350,4414
"13822","13822",9753,10039
"13823","13823",6526,6520
"13824","13824",4017,4751
"13825","13825",10002,9945
"13828","13828",10919,10715
"13829","13829",11717,12294
"13831","13831",5521,5508
"13832","13832",9335,9128
"13833","13833",2741,2715
"13834","13834",9738,10733
"13836","13836",11534,11486
"13837","13837",8656,8325
"13838","13838",10456,10567
"13840","13840",6840,6549
"13841","13841",7769,8824
"13842","13842",8412,8971
"13843","13843",4202,4532
"13845","13845",6471,6960
"13847","13847",10693,11187
"13848","13848",13123,11384
"13849","13849",12824,11692
"13850","13850",11047,11501
"13854","13854",8259,8650
"13857","13857",5642,5150
"13858","13858",2704,2431
"13859","13859",8292,8978
"13861","13861",5845,5890
"13864","13864",10670,10308
"13865","13865",3000,3239
"13867","13867",6745,6839
"13868","13868",9033,9044
"13870","13870",3263,2744
"13871","13871",6734,8088
"13872","13872",5493,6071
"13876","13876",11118,11050
"13877","13877",3874,4386
"13879","13879",6295,6766
"13885","13885",8575,9258
"13886","13886",9335,9867
"13887","13887",10597,9214
"13891","13891",14165,13011
"13892","13892",10921,11015
"13893","13893",13024,12357
"13896","13896",8183,7331
"13897","13897",9732,8898
"13898","13898",5882,5136
"13899","13899",4952,4734
"13900","13900",6064,5987
"13901","13901",11686,11580
"13902","13902",10478,10751
"13904","13904",11892,11566
"13905","13905",3596,4033
"13906","13906",6648,6809
"13909","13909",3512,4186
"13911","13911",6367,6046
"13914","13914",9657,8603
"13916","13916",12822,12165
"13918","13918",5165,5669
"13919","13919",6889,7178
"13920","13920",11560,10770
"13921","13921",3384,3560
"13922","13922",13318,12713
"13926","13926",6538,6348
"13928","13928",3053,2830
"13929","13929",8347,8299
"13930","13930",6798,6802
"13932","13932",5558,5010
"13933","13933",10219,10369
"13934","13934",11502,11525
"13937","13937",11323,11282
"13939","13939",12813,12963
"13940","13940",3984,4976
"13941","13941",10105,10532
"13944","13944",5397,5819
"13946","13946",10047,10345
"13947","13947",13597,12613
"13948","13948",5501,5757
"13949","13949",10061,9718
"13950","13950",7094,7031
"13951","13951",5137,5463
"13952","13952",7614,6832
"13953","13953",13798,14728
"13954","13954",9257,10736
"13955","13955",11834,12241
"13959","13959",10706,10115
"13960","13960",8260,9193
"13961","13961",7901,8466
"13963","13963",11757,11703
"13964","13964",7623,7786
"13965","13965",8523,7916
"13966","13966",4357,3919
"13967","13967",9949,9844
"13970","13970",7872,8746
"13971","13971",4835,4842
"13973","13973",9383,8565
"13977","13977",8648,9382
"13978","13978",9777,8794
"13980","13980",5566,5095
"13981","13981",7220,4650
"13983","13983",10044,8894
"13985","13985",12602,10890
"13986","13986",5848,5840
"13987","13987",10186,9983
"13989","13989",7640,8150
"13992","13992",1513,1400
"13994","13994",12202,11794
"13995","13995",4491,3807
"14002","14002",9408,9364
"14003","14003",8790,9382
"14004","14004",6400,6862
