"from_id","to_id","dist_2016","dist_2021"
"11367","11367",8765,9492
"11369","11369",13227,12869
"11370","11370",9936,11408
"11372","11372",9985,9804
"11373","11373",5683,5174
"11374","11374",6241,6183
"11375","11375",10601,8307
"11377","11377",11930,11582
"11378","11378",7780,6931
"11380","11380",13306,12190
"11381","11381",10626,10965
"11384","11384",3926,3395
"11385","11385",12160,11793
"11387","11387",11330,10329
"11388","11388",11439,10831
"11389","11389",8806,8336
"11392","11392",6088,5591
"11394","11394",12447,12746
"11395","11395",11286,10751
"11396","11396",9340,8951
"11397","11397",1746,1699
"11398","11398",9900,10129
"11402","11402",4706,4045
"11403","11403",9863,8379
"11405","11405",9951,9652
"11406","11406",11151,11299
"11408","11408",3068,3190
"11409","11409",4868,5895
"11410","11410",7510,7702
"11411","11411",1225,1441
"11413","11413",11507,10766
"11415","11415",2836,2663
"11416","11416",8749,8240
"11417","11417",9640,10354
"11418","11418",8950,8655
"11420","11420",6188,5692
"11421","11421",7048,7685
"11423","11423",1723,952
"11424","11424",6428,6158
"11426","11426",4324,4564
"11427","11427",7814,7861
"11431","11431",12008,11301
"11432","11432",6270,7015
"11433","11433",7591,7972
"11434","11434",8264,7983
"11435","11435",12351,11201
"11436","11436",14303,13449
"11439","11439",2410,2475
"11441","11441",12687,12002
"11442","11442",11331,11939
"11443","11443",12744,12899
"11444","11444",9469,9565
"11445","11445",7978,7526
"11447","11447",10733,11037
"11448","11448",9946,9368
"11449","11449",12090,11896
"11451","11451",11893,11825
"11452","11452",1083,1073
"11453","11453",9198,9771
"11456","11456",6400,6349
"11461","11461",6389,5560
"11463","11463",8450,8564
"11464","11464",6227,5849
"11466","11466",8712,8376
"11467","11467",7652,7483
"11468","11468",6575,6650
"11470","11470",5811,4887
"11471","11471",6629,5335
"11472","11472",9265,9472
"11474","11474",8419,7224
"11475","11475",11014,10878
"11476","11476",4504,4620
"11477","11477",2817,2587
"11478","11478",6185,5952
"11480","11480",2230,2068
"11483","11483",12728,13392
"11484","11484",9769,9612
"11486","11486",6739,7551
"11488","11488",2206,2047
"11489","11489",5983,5778
"11492","11492",12413,12469
"11494","11494",2661,2664
"11495","11495",6984,8091
"11498","11498",9977,9715
"11499","11499",2682,3563
"11500","11500",12359,11430
"11501","11501",2482,2411
"11502","11502",7585,6792
"11503","11503",9645,9081
"11504","11504",9427,9234
"11506","11506",7736,7279
"11508","11508",13217,12929
"11509","11509",12292,11778
"11510","11510",11658,11239
"11512","11512",9123,8747
"11513","11513",8222,9387
"11514","11514",7638,7850
"11515","11515",10272,9310
"11518","11518",11469,12164
"11519","11519",5956,5055
"11520","11520",7161,7797
"11521","11521",8793,9406
"11522","11522",1973,1896
"11524","11524",13340,12730
"11525","11525",11054,10387
"11526","11526",9053,8248
"11527","11527",6381,5509
"11529","11529",6198,6685
"11530","11530",10652,10850
"11534","11534",11503,12218
"11535","11535",5544,5131
"11536","11536",4886,5124
"11538","11538",8861,8131
"11540","11540",11198,11766
"11542","11542",10611,10009
"11543","11543",9355,9679
"11546","11546",3590,4003
"11548","11548",3303,2645
"11549","11549",11304,10458
"11551","11551",9273,8281
"11552","11552",8768,9011
"11555","11555",10908,11184
"11557","11557",11719,10251
"11560","11560",5236,5250
"11561","11561",8753,8473
"11562","11562",8336,9833
"11563","11563",9133,8742
"11564","11564",14300,13621
"11565","11565",13791,14007
"11566","11566",2820,3122
"11570","11570",7507,6820
"11571","11571",6485,6133
"11573","11573",11913,10737
"11577","11577",9130,8286
"11578","11578",9872,11137
"11579","11579",4946,5010
"11580","11580",11342,10626
"11581","11581",10178,10796
"11582","11582",2695,2556
"11585","11585",9352,10289
"11586","11586",8134,8519
"11587","11587",3309,4768
"11588","11588",12181,11265
"11589","11589",12555,12217
"11590","11590",8177,8635
"11592","11592",6976,6663
"11593","11593",10245,10143
"11594","11594",10442,11113
"11595","11595",12576,12821
"11596","11596",4645,3957
"11597","11597",12816,12271
"11598","11598",4328,4549
"11599","11599",10012,9465
"11600","11600",3344,3468
"11601","11601",10549,10706
"11604","11604",11731,13194
"11605","11605",4196,3853
"11606","11606",9256,10673
"11608","11608",3255,4371
"11610","11610",11537,10584
"11611","11611",11471,11018
"11612","11612",5422,5931
"11613","11613",8275,8340
"11614","11614",6920,6036
"11615","11615",2483,2998
"11617","11617",10180,11172
"11618","11618",12872,12835
"11620","11620",10189,10069
"11621","11621",9567,9314
"11622","11622",4592,4096
"11626","11626",10456,10376
"11627","11627",11325,11013
"11628","11628",6975,7206
"11629","11629",3734,3818
"11630","11630",7214,7261
"11631","11631",10558,9701
"11632","11632",9272,9040
"11633","11633",11934,10897
"11634","11634",2072,2904
"11635","11635",10813,10887
"11636","11636",9038,9216
"11637","11637",2856,2868
"11638","11638",2632,2271
"11641","11641",11934,11258
"11643","11643",6996,7472
"11645","11645",6250,6179
"11646","11646",9466,9045
"11647","11647",8486,9837
"11649","11649",10951,11215
"11650","11650",11347,11282
"11652","11652",13616,12832
"11653","11653",11244,11152
"11658","11658",8158,7642
"11665","11665",3581,3727
"11667","11667",3621,4450
"11668","11668",4881,5148
"11669","11669",11902,11293
"11670","11670",11336,11056
"11672","11672",7507,10092
"11673","11673",7645,8313
"11675","11675",4179,3261
"11676","11676",8303,7855
"11677","11677",4867,4627
"11679","11679",10215,10473
"11680","11680",6214,7821
"11681","11681",4449,4106
"11682","11682",9007,9412
"11683","11683",2142,2105
"11685","11685",13369,12543
"11686","11686",9965,11138
"11687","11687",5711,4832
"11688","11688",5739,5655
"11690","11690",10879,9545
"11692","11692",4634,3815
"11694","11694",11974,12896
"11695","11695",11829,11772
"11696","11696",6891,6566
"11697","11697",5829,4651
"11698","11698",12214,12402
"11700","11700",8322,8488
"11701","11701",4594,4938
"11705","11705",4914,4183
"11706","11706",10918,10869
"11707","11707",7615,7471
"11708","11708",7393,7564
"11710","11710",5078,4425
"11711","11711",13068,12712
"11712","11712",10881,10865
"11713","11713",13319,12792
"11714","11714",6850,6483
"11715","11715",9537,7675
"11716","11716",5460,4985
"11718","11718",8726,8673
"11720","11720",11205,12642
"11721","11721",12452,12164
"11722","11722",2708,2816
"11723","11723",11254,10420
"11724","11724",9231,9046
"11725","11725",9304,9687
"11726","11726",14102,12604
"11728","11728",6694,7512
"11729","11729",4458,4109
"11733","11733",8511,7855
"11735","11735",10889,12719
"11736","11736",8889,8945
"11737","11737",8936,8078
"11741","11741",8918,8293
"11742","11742",8088,8426
"11746","11746",7973,8593
"11747","11747",9632,9087
"11748","11748",8590,7860
"11751","11751",10457,9752
"11752","11752",9235,9372
"11753","11753",7343,8119
"11754","11754",7201,6621
"11755","11755",14487,13775
"11756","11756",7436,8083
"11757","11757",9168,7886
"11762","11762",7957,6780
"11763","11763",10117,8979
"11764","11764",8708,8292
"11765","11765",3651,3302
"11769","11769",7184,6786
"11770","11770",10521,11238
"11771","11771",12192,10416
"11775","11775",10975,11693
"11780","11780",2847,2852
"11781","11781",7577,7423
"11782","11782",9173,9086
"11783","11783",9317,8949
"11786","11786",9011,7947
"11787","11787",6281,6121
"11790","11790",10200,10729
"11795","11795",11255,10629
"11797","11797",5871,5503
"11798","11798",10676,10378
"11805","11805",7401,8068
"11808","11808",12069,12073
"11809","11809",4538,4744
"11812","11812",9819,9580
"11813","11813",10283,10282
"11814","11814",10402,10686
"11815","11815",9034,9463
"11819","11819",11633,11330
"11820","11820",9446,8723
"11821","11821",11711,11779
"11823","11823",5969,6694
"11824","11824",11606,11625
"11825","11825",5264,4750
"11826","11826",8081,8877
"11833","11833",5095,5656
"11834","11834",7372,7210
"11838","11838",4240,4431
"11839","11839",3488,2811
"11840","11840",9439,10170
"11842","11842",4613,4834
"11843","11843",9251,8548
"11845","11845",9598,10327
"11846","11846",10859,10428
"11847","11847",5152,5801
"11849","11849",3430,3516
"11850","11850",2147,2012
"11851","11851",10112,11366
"11852","11852",10353,9589
"11854","11854",12439,11951
"11859","11859",7317,7409
"11860","11860",8849,7534
"11862","11862",11438,10411
"11863","11863",5715,5565
"11865","11865",12665,13408
"11866","11866",8745,9874
"11868","11868",10583,9206
"11870","11870",7134,6044
"11871","11871",9525,9860
"11872","11872",8842,7739
"11873","11873",10753,11928
"11877","11877",1672,1449
"11878","11878",3542,3499
"11879","11879",7321,7316
"11881","11881",3125,2690
"11882","11882",10486,11050
"11884","11884",10405,9164
"11886","11886",8481,8374
"11887","11887",10819,10118
"11888","11888",3225,3092
"11889","11889",9519,9854
"11890","11890",4777,5481
"11891","11891",13133,12264
"11893","11893",7369,8315
"11896","11896",11480,11492
"11898","11898",7960,6616
"11899","11899",9448,9558
"11903","11903",8454,8255
"11904","11904",12235,13530
"11905","11905",2510,2098
"11906","11906",5401,5361
"11908","11908",12353,11529
"11911","11911",7287,7285
"11912","11912",11785,11442
"11914","11914",7177,7524
"11916","11916",8296,7225
"11919","11919",2445,3573
"11921","11921",9926,9191
"11922","11922",12079,11717
"11923","11923",11227,11138
"11924","11924",8252,6443
"11926","11926",5125,4743
"11927","11927",4373,5165
"11929","11929",3465,3252
"11930","11930",6189,6511
"11931","11931",9933,10292
"11934","11934",9973,9594
"11936","11936",4248,4866
"11937","11937",12591,12660
"11940","11940",7070,7770
"11941","11941",10099,9731
"11943","11943",10639,9800
"11945","11945",10667,9620
"11946","11946",9541,9575
"11947","11947",3730,4122
"11950","11950",7066,6778
"11951","11951",8400,8001
"11952","11952",12950,13499
"11953","11953",9590,9109
"11954","11954",11106,10892
"11955","11955",6546,5972
"11959","11959",7994,7753
"11961","11961",9877,9647
"11962","11962",7686,8182
"11963","11963",12370,11127
"11964","11964",5953,4998
"11965","11965",5980,7040
"11967","11967",1806,1999
"11969","11969",2133,2151
"11970","11970",10597,11953
"11971","11971",5999,5344
"11972","11972",8726,8157
"11973","11973",7402,7198
"11978","11978",8537,9034
"11979","11979",4875,4574
"11980","11980",3206,2941
"11981","11981",8790,8256
"11982","11982",6171,5456
"11983","11983",9643,9647
"11984","11984",10039,9690
"11985","11985",9745,8657
"11988","11988",6072,6708
"11989","11989",6968,7533
"11994","11994",8766,9319
"11996","11996",9988,8736
"11997","11997",9615,9405
"11998","11998",8482,7329
"11999","11999",7780,7859
"12001","12001",3149,3673
"12004","12004",3036,3746
"12005","12005",4624,4015
"12006","12006",4421,4785
"12010","12010",9771,10249
"12011","12011",11240,11375
"12013","12013",10015,11694
"12016","12016",13055,12798
"12018","12018",11322,11077
"12019","12019",7086,7666
"12020","12020",9390,9225
"12021","12021",3982,4061
"12024","12024",9102,7595
"12028","12028",5813,6591
"12029","12029",5902,5469
"12030","12030",7306,7773
"12032","12032",10338,9174
"12033","12033",8003,7542
"12034","12034",4508,5055
"12036","12036",9443,8702
"12037","12037",8764,8659
"12039","12039",14747,14324
"12040","12040",11200,10363
"12041","12041",13445,11881
"12043","12043",9477,9404
"12048","12048",1253,886
"12049","12049",5658,6225
"12051","12051",6194,6463
"12052","12052",12525,11687
"12054","12054",5447,5904
"12055","12055",8148,6788
"12056","12056",13282,12368
"12057","12057",5121,5052
"12058","12058",13135,12237
"12060","12060",7962,7639
"12064","12064",6191,6140
"12066","12066",10385,9250
"12067","12067",3777,3522
"12071","12071",9707,10253
"12074","12074",11990,12416
"12075","12075",10646,10035
"12078","12078",9685,10326
"12080","12080",11701,10920
"12081","12081",11618,11322
"12082","12082",8777,7503
"12083","12083",10882,10710
"12084","12084",9835,9173
"12087","12087",13579,12816
"12090","12090",9973,9485
"12091","12091",5724,4532
"12092","12092",11499,11173
"12093","12093",6140,5849
"12095","12095",7733,6929
"12096","12096",4761,4879
"12098","12098",7200,7142
"12099","12099",5287,4919
"12101","12101",8443,8131
"12102","12102",13199,11921
"12103","12103",7193,6755
"12104","12104",12382,11850
"12106","12106",10696,9879
"12107","12107",11785,11055
"12109","12109",11355,10325
"12110","12110",10357,9585
"12112","12112",8998,8343
"12114","12114",10392,10048
"12118","12118",12152,11883
"12123","12123",1160,1172
"12124","12124",1402,1357
"12126","12126",10272,8816
"12127","12127",12137,11983
"12129","12129",7516,7540
"12130","12130",4391,4130
"12131","12131",11296,11099
"12132","12132",7901,8991
"12133","12133",9136,8600
"12134","12134",10072,10235
"12135","12135",6114,5880
"12136","12136",11587,12302
"12139","12139",8087,8029
"12142","12142",10898,9821
"12143","12143",922,928
"12145","12145",11263,11080
"12146","12146",4603,4804
"12147","12147",7953,7571
"12149","12149",1966,1846
"12150","12150",11299,10281
"12151","12151",11566,11176
"12152","12152",10091,9116
"12155","12155",6198,6375
"12157","12157",5082,4614
"12158","12158",14076,12516
"12159","12159",3264,3975
"12160","12160",791,1162
"12161","12161",4115,4088
"12162","12162",7666,6485
"12165","12165",4931,4036
"12167","12167",10661,10874
"12168","12168",7185,7886
"12169","12169",12890,12461
"12170","12170",9378,9820
"12172","12172",12242,12555
"12174","12174",12245,11402
"12177","12177",878,811
"12180","12180",12216,12119
"12181","12181",10126,9885
"12182","12182",6782,7133
"12184","12184",12054,11792
"12185","12185",5366,6392
"12186","12186",2639,3226
"12188","12188",9901,8634
"12189","12189",11810,12693
"12190","12190",11223,10106
"12191","12191",4371,4345
"12192","12192",6458,5885
"12194","12194",4036,4385
"12195","12195",7851,7961
"12196","12196",6089,6357
"12198","12198",10454,9350
"12199","12199",4442,4690
"12201","12201",12138,10963
"12202","12202",3907,3349
"12205","12205",8895,9173
"12206","12206",14295,13418
"12208","12208",5455,5363
"12209","12209",8505,8185
"12210","12210",5618,6444
"12212","12212",7726,7061
"12213","12213",14004,13531
"12214","12214",9780,10702
"12215","12215",14074,13462
"12218","12218",11283,10639
"12220","12220",13759,13377
"12221","12221",10543,10015
"12223","12223",5318,5186
"12224","12224",3401,4000
"12225","12225",10986,10904
"12229","12229",3500,3608
"12231","12231",1469,1438
"12236","12236",12056,10517
"12237","12237",8154,7630
"12239","12239",10306,8722
"12240","12240",4939,4764
"12243","12243",12677,12951
"12245","12245",10033,9007
"12246","12246",7293,7578
"12248","12248",5690,5751
"12251","12251",7540,7558
"12253","12253",7271,6753
"12254","12254",7523,7448
"12255","12255",11786,12077
"12256","12256",11676,11583
"12257","12257",13663,12424
"12258","12258",5089,5154
"12259","12259",5003,5338
"12260","12260",11337,9704
"12261","12261",3608,3799
"12262","12262",8532,8638
"12263","12263",11897,11870
"12266","12266",11300,10953
"12270","12270",11267,11554
"12271","12271",3691,3878
"12274","12274",11983,11539
"12276","12276",9129,10902
"12277","12277",9319,8213
"12278","12278",13578,13344
"12279","12279",12359,12447
"12280","12280",3908,3836
"12281","12281",3198,3828
"12283","12283",6829,6371
"12286","12286",4165,3835
"12287","12287",6698,6418
"12288","12288",11091,11565
"12291","12291",4095,4768
"12293","12293",12991,11602
"12295","12295",11790,11159
"12296","12296",8085,7344
"12297","12297",12396,11665
"12299","12299",7023,6523
"12300","12300",11599,10128
"12301","12301",11640,10577
"12302","12302",4936,3772
"12305","12305",6472,6333
"12306","12306",7295,6443
"12307","12307",5645,5347
"12308","12308",8052,7828
"12309","12309",10279,9370
"12310","12310",10045,9737
"12311","12311",14292,12376
"12314","12314",7158,6735
"12316","12316",6872,7052
"12317","12317",3664,3704
"12318","12318",7553,8051
"12319","12319",7155,7544
"12320","12320",3676,4126
"12322","12322",10521,10120
"12323","12323",3034,2620
"12329","12329",13013,12094
"12330","12330",4353,4578
"12331","12331",13126,13413
"12332","12332",10309,10657
"12334","12334",6699,6644
"12335","12335",7626,9980
"12338","12338",4811,4237
"12339","12339",5262,4669
"12341","12341",11078,10805
"12343","12343",10948,9988
"12344","12344",6005,5721
"12345","12345",1936,1302
"12346","12346",4907,4944
"12349","12349",11078,10781
"12350","12350",3170,3176
"12353","12353",13049,12161
"12354","12354",8621,9021
"12359","12359",14461,15105
"12360","12360",9269,8331
"12362","12362",7254,6222
"12363","12363",9972,9824
"12364","12364",4369,3922
"12365","12365",8658,7487
"12366","12366",9961,10557
"12367","12367",9161,9628
"12368","12368",10384,10319
"12370","12370",12541,11742
"12374","12374",10532,10501
"12375","12375",5311,6029
"12377","12377",12922,14109
"12378","12378",11410,10844
"12379","12379",4505,4063
"12381","12381",9266,8908
"12382","12382",13283,12879
"12383","12383",13352,12265
"12389","12389",14431,12609
"12392","12392",7895,7471
"12394","12394",8879,9352
"12395","12395",12573,11568
"12396","12396",10042,9734
