"city","year","lts","run_timestamp","population","avg_distance_m","avg_circuity","avg_dist_change_pct","pct_ci_route","pct_lts1","pct_lts2","pct_lts3","pct_lts4","access_15min_vol","total_road_m","total_ci_m","pct_ci_total","pct_lts1_total","pct_lts2_total","pct_lts3_total","pct_lts4_total","ci_type_sep_m","ci_type_paint_m","ci_type_mixed_m","ci_type_foot_m","found_routes","avg_dist_km","processing_time_minutes","avg_duration_min","avg_ci_interruptions","pct_ci_route_sep","pct_ci_route_paint","pct_ci_route_mixed","pct_ci_route_foot","pct_lts1_alternative","pct_lts2_alternative","pct_lts3_alternative","pct_lts4_alternative"
"Minneapolis",2018,1,"20260325_171708",1491887,3694.01,1.64,0,57.15,47.2,18.86,23.48,10.46,39037132,7208856.926,349481,4.85,56.51,8.67,24.75,10.07,140329,153940,18937,36276,20000,NA,3.12,22.31,1.27,18.25,32.34,3.56,3,89.27,1.82,6.58,2.32
"Minneapolis",2019,1,"20260305_041227",1491887,3652.79,1.62,-3.49,63.56,45,16.63,23.86,14.51,44672758,7412794.323,414224,5.59,57.61,8.84,23.56,9.99,154692,174683,47022,37827,20000,NA,5.67,21.42,1.22,19.34,31.85,8.17,4.21,NA,NA,NA,NA
"Minneapolis",2019,2,"20260305_041227",1491887,3633.94,1.62,-3.44,59.8,44.07,19.38,22.56,14,46990679,7412794.323,414224,5.59,57.61,8.84,23.56,9.99,154692,174683,47022,37827,20000,NA,5.67,20.77,1.36,17.95,30.49,7.16,4.2,NA,NA,NA,NA
"Minneapolis",2020,1,"20260325_171708",1491887,3643.34,1.62,-1.37,62.73,48.76,12.04,24.84,14.37,43898675,7682600.868,430125,5.6,59.23,7.37,22.24,11.15,168878,161608,46204,53435,20000,NA,3.12,21.1,1.35,22.55,28.39,7.04,4.76,92.32,0.81,4.77,2.09
"Minneapolis",2021,1,"20260305_041227",1491887,3620.28,1.61,-4.35,63.44,50.8,12.26,23.57,13.37,43710013,8011254.587,440930,5.5,62.14,6.87,20.72,10.27,176320,171875,56085,36651,20000,NA,5.67,20.73,1.44,22.74,28.55,8.94,3.2,NA,NA,NA,NA
"Minneapolis",2021,2,"20260305_041227",1491887,3592.37,1.6,-4.55,59.16,49.25,15.53,22.44,12.78,46047781,8011254.587,440930,5.5,62.14,6.87,20.72,10.27,176320,171875,56085,36651,20000,NA,5.67,20.2,1.59,20.9,27.47,7.66,3.13,NA,NA,NA,NA
"Minneapolis",2021,3,"20260226_003201",1491887,7021.15,1.37,0.53,41.81,45.86,14.61,37.96,1.53,255167742,8011254.587,440995,5.5,62.14,6.87,20.72,10.27,176320,171875,56149,36651,20000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Minneapolis",2021,4,"20260226_003201",1491887,6655.27,1.3,0.32,39.68,33.73,11.44,28.44,26.35,377999614,8011254.587,440995,5.5,62.14,6.87,20.72,10.27,176320,171875,56149,36651,20000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Minneapolis",2022,1,"20260325_171708",1491887,3600.79,1.6,-2.52,64.29,51.49,14.39,19.87,14.25,44290978,8209459.506,457615,5.57,63.72,7.67,19.16,9.45,190112,178888,56256,32359,20000,NA,3.12,20.63,1.48,23.86,28.01,9.39,3.03,93.8,0.91,3.68,1.61
"Minneapolis",2024,1,"20260305_041227",1491887,3544.77,1.57,-6.34,61.99,60.46,23.6,7.06,8.88,47094899,8409463.311,486325,5.78,69.26,15.11,6.29,9.34,234251,180230,52809,19034,20000,NA,5.67,19.95,1.66,25.2,28.81,7.03,0.94,NA,NA,NA,NA
"Minneapolis",2024,2,"20260305_041227",1491887,3453.13,1.53,-8.25,48.96,52.17,35.01,5.31,7.51,54513070,8409463.311,486325,5.78,69.26,15.11,6.29,9.34,234251,180230,52809,19034,20000,NA,5.67,18.51,1.98,18.9,24.44,4.76,0.86,NA,NA,NA,NA
"Minneapolis",2026,1,"20260305_041227",1491887,3490.19,1.55,-7.79,61.54,65.33,19.89,6.53,8.24,48918151,8494334.707,499987,5.89,75.6,11.69,4.63,8.08,255898,175783,55538,12768,19910,NA,5.67,19.5,1.63,26.85,27.31,6.83,0.54,NA,NA,NA,NA
"Minneapolis",2026,2,"20260305_041227",1491887,3425.86,1.52,-8.97,50.25,56.55,30.74,5.56,7.15,54872727,8494334.707,499987,5.89,75.6,11.69,4.63,8.08,255898,175783,55538,12768,19910,NA,5.67,18.37,1.95,19.82,24.82,5.17,0.44,NA,NA,NA,NA
"Minneapolis",2026,3,"20260226_003201",1491887,6879.92,1.34,-1.49,45.7,57.02,33.97,8.29,0.71,292294065,8494334.707,499679,5.88,75.6,11.69,4.63,8.08,255898,175783,55229,12768,20000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Minneapolis",2026,4,"20260226_003201",1491887,6635.73,1.29,0.03,44.25,49.55,25.8,6.56,18.08,356243608,8494334.707,499679,5.88,75.6,11.69,4.63,8.08,255898,175783,55229,12768,20000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Minsk",2016,1,"20260328_014030",1691069,3290.39,1.61,0,41.21,94.46,0.17,1.98,3.38,53259623,6156073.627,550770,8.95,83.03,0.92,4.27,11.78,26636,1079,0,523055,20000,NA,30.75,18.44,1.82,1.67,0.08,0,39.46,96.12,0.14,1.09,2.64
"Minsk",2018,1,"20260328_014030",1691069,3294.77,1.61,0.13,40.15,94.47,0.28,1.86,3.39,48478552,6723554.032,587995,8.75,83.2,0.98,4.94,10.88,28298,1136,0,558561,20000,NA,30.75,19.09,2.1,1.82,0.08,0,38.26,95.86,0.21,1.3,2.63
"Minsk",2020,1,"20260328_014030",1691069,3202.75,1.55,-2.66,32.69,95.05,0.31,1.47,3.17,50336261,7044771.669,529868,7.52,84.08,1.05,4.1,10.77,32524,950,0,496394,20000,NA,30.75,18.69,2.17,2.13,0.05,0,30.51,96.17,0.25,1.09,2.48
"Minsk",2022,1,"20260328_014030",1691069,3194.76,1.55,-2.91,5.27,95.31,0.49,1.08,3.12,49723183,7421883.593,78705,1.06,84.45,1.35,3.5,10.7,55374,953,0,22378,20000,NA,30.75,18.84,0.31,4.2,0.05,0,1.03,95.87,0.44,1,2.7
"Minsk",2024,1,"20260328_014030",1691069,3186.74,1.54,-3.15,8.05,95.27,0.41,1.01,3.31,50684642,7611220.698,98470,1.29,84.91,1.32,3.06,10.71,74743,533,0,23194,20000,NA,30.75,18.67,0.43,6.99,0.02,0,1.04,96.25,0.35,0.94,2.46
"Minsk",2026,1,"20260328_014030",1691069,3339.2,1.6,1.48,16.18,95.47,0.7,0.55,3.28,36647454,7235301.458,141039,1.95,85.3,1.5,2.35,10.86,48096,1136,0,91807,19896,NA,30.75,22.11,1.54,5.22,0.2,0,10.77,96.18,0.51,0.53,2.77
"Montpellier",2016,1,"20260303_131324",287753,3776.94,1.72,0,35.35,66.63,2.19,14.36,16.81,15336545,4766749.523,212705,4.46,52.57,1.06,17.8,28.57,165165,34811,0,12729,19761,NA,4.07,26.61,1.86,27.71,6.48,0,1.16,NA,NA,NA,NA
"Montpellier",2016,2,"20260303_131324",287753,3773.48,1.72,0,34.87,66.32,2.75,14.26,16.66,15624473,4766749.523,212705,4.46,52.57,1.06,17.8,28.57,165165,34811,0,12729,19762,NA,4.07,26.43,1.86,27.26,6.45,0,1.15,NA,NA,NA,NA
"Montpellier",2016,3,"20260226_122802",287753,7654.07,1.48,0,29.03,62.54,3.57,27.95,5.91,42634345,4766749.523,212705,4.46,52.57,1.06,17.8,28.57,165165,34811,0,12729,19929,NA,18.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Montpellier",2016,4,"20260226_122802",287753,6779.1,1.32,0,17.61,35.36,2.45,17.71,44.45,66820239,4766749.523,212705,4.46,52.57,1.06,17.8,28.57,165165,34811,0,12729,19982,NA,18.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Montpellier",2018,1,"20260325_172045",287753,3768.68,1.72,0,34.75,71.45,2.21,11.89,14.45,16222115,5091410.47,222432,4.37,55.41,1.01,14.81,28.77,171318,37735,0,13380,19767,NA,3.62,25.73,2.03,26.45,6.19,0,2.12,83.89,0.43,6.5,9.18
"Montpellier",2019,1,"20260303_131324",287753,3724.31,1.69,-1.39,34.12,73.15,1.47,11.11,14.27,16378921,5244931.308,227780,4.34,55.98,0.87,13.94,29.21,168048,38479,0,21252,19766,NA,4.07,25.3,2.07,24.4,6.34,0,3.38,NA,NA,NA,NA
"Montpellier",2019,2,"20260303_131324",287753,3718.99,1.69,-1.44,33.66,72.72,2.11,11.07,14.1,16620500,5244931.308,227780,4.34,55.98,0.87,13.94,29.21,168048,38479,0,21252,19767,NA,4.07,25.14,2.06,24,6.33,0,3.32,NA,NA,NA,NA
"Montpellier",2020,1,"20260325_172045",287753,3680.81,1.67,-2.33,33.16,74.24,1.44,10.38,13.94,16693418,5378553.689,233277,4.34,57.51,0.94,12.98,28.57,169098,40975,270,22934,19912,NA,3.62,25.21,2.1,22.67,6.45,0.04,4.01,84.8,0.32,5.79,9.08
"Montpellier",2021,1,"20260303_131324",287753,3652.74,1.66,-3.29,36.23,72.19,1.45,9.89,16.48,17832354,5478253.83,248935,4.54,57.87,0.98,13.04,28.12,175093,42145,11040,20657,19914,NA,4.07,24.58,2.17,24.33,6.62,1.99,3.3,NA,NA,NA,NA
"Montpellier",2021,2,"20260303_131324",287753,3640.68,1.65,-3.52,35.64,71.68,2.21,9.87,16.24,18146708,5478253.83,248935,4.54,57.87,0.98,13.04,28.12,175093,42145,11040,20657,19914,NA,4.07,24.39,2.17,23.9,6.53,1.96,3.25,NA,NA,NA,NA
"Montpellier",2021,3,"20260226_122802",287753,7405.9,1.43,-3.24,27.9,69.7,2.82,22.26,5.19,45601946,5478253.83,248935,4.54,57.87,0.98,13.04,28.12,175093,42145,11040,20657,19950,NA,18.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Montpellier",2021,4,"20260226_122802",287753,6726.71,1.3,-0.77,24.77,40.42,1.8,14.6,43.15,67082547,5478253.83,248935,4.54,57.87,0.98,13.04,28.12,175093,42145,11040,20657,19998,NA,18.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Montpellier",2022,1,"20260325_172045",287753,3701.95,1.68,-1.77,37.58,73.4,5.21,5.54,15.86,17956024,5640997.634,267308,4.74,58.92,3.2,9.74,28.14,165646,43378,13977,44308,19914,NA,3.62,24.58,2.3,22.7,6.64,2.46,5.78,87.09,1.97,3.44,7.5
"Montpellier",2024,1,"20260303_131324",287753,3645.71,1.65,-3.47,40.18,73.97,5.87,5.45,14.71,18090090,5731769.991,292431,5.1,60.53,4.31,7.94,27.21,176718,50608,15862,49243,19936,NA,4.07,24.03,2.38,23.82,7.67,2.59,6.1,NA,NA,NA,NA
"Montpellier",2024,2,"20260303_131324",287753,3620.24,1.64,-4.06,37.66,70.05,10.83,5.31,13.81,20018092,5731769.991,292431,5.1,60.53,4.31,7.94,27.21,176718,50608,15862,49243,19937,NA,4.07,23.02,2.41,22.04,7.78,2.34,5.5,NA,NA,NA,NA
"Montpellier",2026,1,"20260303_131324",287753,3616.66,1.64,-4.24,43.66,76.33,6.26,4.29,13.12,19383325,5908120.877,324853,5.5,61.76,5.55,6.46,26.23,214859,47311,12884,49799,19998,NA,4.07,23.32,2.3,28.36,6.77,2.28,6.26,NA,NA,NA,NA
"Montpellier",2026,2,"20260303_131324",287753,3573.52,1.63,-5.3,40.31,71.37,12.17,4.12,12.34,21579567,5908120.877,324853,5.5,61.76,5.55,6.46,26.23,214859,47311,12884,49799,20000,NA,4.07,22.13,2.34,25.54,7.01,2.16,5.61,NA,NA,NA,NA
"Montpellier",2026,3,"20260226_122802",287753,7380.32,1.42,-3.58,38.85,77.81,13.15,5.42,3.6,46156902,5908120.877,324853,5.5,61.76,5.55,6.46,26.23,214859,47311,12884,49799,19973,NA,18.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Montpellier",2026,4,"20260226_122802",287753,6894.41,1.33,1.7,33.95,52.25,10.96,4.48,32.29,60940960,5908120.877,324853,5.5,61.76,5.55,6.46,26.23,214859,47311,12884,49799,19986,NA,18.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Montréal",2016,1,"20260303_131828",3017278,4047.15,1.75,0,40.65,65.73,6.11,9.06,19.06,35058149,5219723.688,228901,4.39,55.22,6.16,10.64,27.98,113653,95967,12447,6835,19999,NA,5.05,26.15,1.22,21.32,17.03,1.81,0.48,NA,NA,NA,NA
"Montréal",2016,2,"20260303_131828",3017278,4023.73,1.74,0,38.31,61.64,11.87,8.25,18.22,39060754,5219723.688,228901,4.39,55.22,6.16,10.64,27.98,113653,95967,12447,6835,20000,NA,5.05,24.96,1.21,20.41,15.67,1.76,0.46,NA,NA,NA,NA
"Montréal",2016,3,"20260226_001238",3017278,8182.24,1.49,0,29.24,61.43,12.78,20.02,5.75,175718356,5219723.688,228901,4.39,55.22,6.16,10.64,27.98,113653,95967,12447,6835,19990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Montréal",2016,4,"20260226_001238",3017278,7344.43,1.34,0,16.15,27.28,6.92,10.85,54.94,370607986,5219723.688,228901,4.39,55.22,6.16,10.64,27.98,113653,95967,12447,6835,20000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Montréal",2018,1,"20260325_172516",3017278,3921.96,1.7,0,44.05,68.29,7.49,7.17,17.04,39658559,5335034.815,295110,5.53,60.11,7.51,10.35,22.03,130549,110655,35413,18492,20000,NA,4.5,24.13,1.74,22.41,16.14,4.03,1.46,89.16,1.75,2.74,6.34
"Montréal",2019,1,"20260303_131828",3017278,3905.92,1.69,-3.49,44.83,66.85,8.83,6.7,17.61,40357932,5396702.224,288173,5.34,59.82,7.63,10,22.55,128273,109874,36849,13177,19982,NA,5.05,23.91,1.81,22.73,16.48,4.09,1.53,NA,NA,NA,NA
"Montréal",2019,2,"20260303_131828",3017278,3855.25,1.67,-4.19,41.71,61.31,15.63,6.33,16.72,45223004,5396702.224,288173,5.34,59.82,7.63,10,22.55,128273,109874,36849,13177,19982,NA,5.05,22.73,1.79,21.41,14.93,3.84,1.53,NA,NA,NA,NA
"Montréal",2020,1,"20260325_172516",3017278,3896.09,1.69,-0.66,48.3,67.67,10.23,6.42,15.68,42715489,5614317.671,319381,5.69,61.9,7.84,9.01,21.25,134572,125980,50337,8491,19972,NA,4.5,23.36,1.79,23.38,18.94,5.51,0.47,91.08,1.66,2.3,4.96
"Montréal",2021,1,"20260303_131828",3017278,3835.91,1.65,-5.22,51.55,66.5,11.33,5.69,16.48,43523176,5596552.904,361856,6.47,62.41,8.49,7.75,21.35,159963,140730,52832,8332,19968,NA,5.05,22.87,1.84,25.52,20.59,5.03,0.41,NA,NA,NA,NA
"Montréal",2021,2,"20260303_131828",3017278,3797.34,1.64,-5.63,47.8,62.12,16.93,5.39,15.57,48102689,5596552.904,361856,6.47,62.41,8.49,7.75,21.35,159963,140730,52832,8332,19988,NA,5.05,21.97,1.89,23.87,18.95,4.59,0.39,NA,NA,NA,NA
"Montréal",2021,3,"20260226_001238",3017278,7920.83,1.43,-3.19,40.19,64.39,20.5,11.46,3.63,209455615,5596552.904,361856,6.47,62.41,8.49,7.75,21.35,159963,140730,52832,8332,19993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Montréal",2021,4,"20260226_001238",3017278,7248.44,1.31,-1.31,25.4,32.65,11.85,6.89,48.59,378488799,5596552.904,361856,6.47,62.41,8.49,7.75,21.35,159963,140730,52832,8332,19994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Montréal",2022,1,"20260325_172516",3017278,3794.24,1.64,-3.26,52.95,74.48,12.19,3.37,9.95,45164010,5740105.653,434256,7.57,64.56,9.82,5.59,20.02,194308,140714,89195,10039,19572,NA,4.5,22.4,1.93,25.58,19.5,7.39,0.48,94.16,1.35,1.54,2.96
"Montréal",2024,1,"20260303_131828",3017278,3801.79,1.64,-6.06,57.21,82.75,8.45,1.57,7.23,44925386,5734814.293,482582,8.41,71.18,7.94,4.86,16.02,251123,126154,93828,11477,18871,NA,5.05,22.54,1.96,33.12,15.81,7.46,0.82,NA,NA,NA,NA
"Montréal",2024,2,"20260303_131828",3017278,3776.16,1.62,-6.15,52.79,77.4,14.17,1.46,6.97,48321991,5734814.293,482582,8.41,71.18,7.94,4.86,16.02,251123,126154,93828,11477,19114,NA,5.05,21.9,2.1,30.41,14.82,6.79,0.78,NA,NA,NA,NA
"Montréal",2026,1,"20260303_131828",3017278,3738.38,1.61,-7.63,60.05,85.29,7.46,1.03,6.23,43415205,5733093.386,505281,8.81,73.87,7.3,4.05,14.77,270841,135040,88639,10761,18766,NA,5.05,22.4,2.1,37.06,15.94,6.39,0.65,NA,NA,NA,NA
"Montréal",2026,2,"20260303_131828",3017278,3730.48,1.61,-7.29,55.51,80.7,12.27,1,6.03,45830099,5733093.386,505281,8.81,73.87,7.3,4.05,14.77,270841,135040,88639,10761,19075,NA,5.05,21.94,2.27,33.72,15.08,6.09,0.62,NA,NA,NA,NA
"Montréal",2026,3,"20260226_001238",3017278,7794.91,1.41,-4.73,57,81.34,14.58,1.93,2.15,174948395,5733093.386,505281,8.81,73.87,7.3,4.05,14.77,270841,135040,88639,10761,19436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Montréal",2026,4,"20260226_001238",3017278,7590.53,1.37,3.35,47.02,62.81,14.96,1.9,20.33,255047501,5733093.386,505281,8.81,73.87,7.3,4.05,14.77,270841,135040,88639,10761,20000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Munich",2016,1,"20260303_132339",1267696,3136.98,1.43,0,55.04,90.77,0.87,2.93,5.42,61041136,6668246.962,750506,11.25,75.92,1.33,3.92,18.82,418467,26083,8083,297873,19929,NA,5.17,17.06,2.06,30.03,3.53,0.99,20.5,NA,NA,NA,NA
"Munich",2016,2,"20260303_132339",1267696,3131.08,1.43,0,54.39,89.88,1.85,2.9,5.37,61688439,6668246.962,750506,11.25,75.92,1.33,3.92,18.82,418467,26083,8083,297873,19929,NA,5.17,16.92,2.05,29.6,3.52,0.99,20.29,NA,NA,NA,NA
"Munich",2016,3,"20260225_100729",1267696,7019.95,1.29,0,52.18,90.25,1.74,5.64,2.37,104574716,6668246.962,742423.517687546,11.13,75.92,1.33,3.92,18.82,418467,26083,0,297873,19984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Munich",2016,4,"20260225_100729",1267696,6766.06,1.25,0,50.65,74.21,1.47,5.66,18.67,129710924,6668246.962,742423.517687546,11.13,75.92,1.33,3.92,18.82,418467,26083,0,297873,20000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Munich",2018,1,"20260325_172949",1267696,3130.55,1.43,0,55.34,90.87,0.89,2.38,5.87,60568149,6751570.252,763903,11.31,76.71,1.42,3.75,18.12,409546,27287,11956,315113,19933,NA,4.55,17.12,2.17,28.99,3.87,1.58,20.9,98.42,0.23,0.36,0.99
"Munich",2019,1,"20260303_132339",1267696,3125.69,1.42,-0.36,55.95,90.79,0.96,2.5,5.75,60169472,6787528.346,765686,11.28,77.12,1.42,4.01,17.45,402762,30868,13124,318933,19946,NA,5.17,17.13,2.17,28.91,4.18,1.77,21.1,NA,NA,NA,NA
"Munich",2019,2,"20260303_132339",1267696,3113.49,1.42,-0.56,54.92,89.63,2.2,2.48,5.69,60967138,6787528.346,765686,11.28,77.12,1.42,4.01,17.45,402762,30868,13124,318933,19946,NA,5.17,16.97,2.19,28.32,4.2,1.8,20.59,NA,NA,NA,NA
"Munich",2020,1,"20260325_172949",1267696,3117.89,1.42,-0.4,55.51,90.93,0.94,2.36,5.77,60338159,6860222.08,765572,11.16,77.44,1.47,3.78,17.31,386697,31365,18586,328924,19909,NA,4.55,17.09,2.2,27.4,4.29,2.27,21.54,98.58,0.21,0.3,0.91
"Munich",2021,1,"20260303_132339",1267696,3118.5,1.42,-0.59,57.16,90.95,1.17,2,5.88,59976909,6908578.864,782070,11.32,77.61,1.54,3.7,17.15,382599,33911,22550,343011,19946,NA,5.17,17.15,2.2,27.26,4.52,2.82,22.56,NA,NA,NA,NA
"Munich",2021,2,"20260303_132339",1267696,3106.98,1.42,-0.77,56.32,89.8,2.4,2.04,5.77,60711494,6908578.864,782070,11.32,77.61,1.54,3.7,17.15,382599,33911,22550,343011,19946,NA,5.17,17,2.21,26.83,4.55,2.79,22.14,NA,NA,NA,NA
"Munich",2021,3,"20260225_100729",1267696,6998.07,1.29,-0.31,53.79,90.93,2.33,4.39,2.34,98512387,6908578.864,759951.834898932,11,77.61,1.54,3.7,17.15,382599,33911,431,343011,19949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Munich",2021,4,"20260225_100729",1267696,6784.85,1.25,0.28,57.47,81.25,2.35,4.07,12.34,123522014,6908578.864,759951.834898932,11,77.61,1.54,3.7,17.15,382599,33911,431,343011,19976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Munich",2022,1,"20260325_172949",1267696,3108.02,1.42,-0.72,58.82,90.41,0.89,2.29,6.41,60313001,6887298.815,800715,11.63,78.75,1.51,3.72,16.02,252260,37014,27172,484269,19946,NA,4.55,17.1,2.18,16.76,5.28,3.25,33.53,98.72,0.25,0.3,0.73
"Munich",2024,1,"20260303_132339",1267696,3133.87,1.43,-0.1,62.29,89.12,0.62,2.69,7.57,57611049,6991713.298,829644,11.87,79.08,1.54,3.72,15.66,77935,36663,28548,686498,20000,NA,5.17,17.48,2.11,5.54,6.04,3.46,47.24,NA,NA,NA,NA
"Munich",2024,2,"20260303_132339",1267696,3128.35,1.43,-0.09,61.61,88.49,1.3,2.65,7.56,58058162,6991713.298,829644,11.87,79.08,1.54,3.72,15.66,77935,36663,28548,686498,20000,NA,5.17,17.39,2.13,5.49,6.01,3.44,46.68,NA,NA,NA,NA
"Munich",2026,1,"20260303_132339",1267696,3160.04,1.44,0.74,68.25,87.46,0.59,2.75,9.2,52691728,7018816.239,869917,12.39,78.14,1.73,3.9,16.23,69200,41445,34591,724681,20000,NA,5.17,17.95,1.81,5.89,7.14,3.47,51.75,NA,NA,NA,NA
"Munich",2026,2,"20260303_132339",1267696,3155.43,1.44,0.78,67.64,86.79,1.28,2.72,9.2,53060303,7018816.239,869917,12.39,78.14,1.73,3.9,16.23,69200,41445,34591,724681,20000,NA,5.17,17.87,1.84,5.84,7.14,3.47,51.18,NA,NA,NA,NA
"Munich",2026,3,"20260225_100729",1267696,7232.65,1.33,3.03,64.29,91.34,1.57,4.46,2.63,76783225,7018816.239,838235.537890828,11.94,78.14,1.73,3.9,16.23,69200,41445,2910,724681,19966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Munich",2026,4,"20260225_100729",1267696,6963.47,1.29,2.92,72.08,80.71,1.27,3.65,14.38,101887384,7018816.239,838235.537890828,11.94,78.14,1.73,3.9,16.23,69200,41445,2910,724681,19985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nanchang",2016,1,"20260328_091852",2110676,3784.33,1.96,0,3.08,30.82,0.16,13.76,54.45,11021679,4087782.868,50845,1.24,30.59,0.25,13.92,55.24,39510,0,0,11335,19551,NA,12.7,41.09,0.07,2.78,0,0,0.3,32.81,0.16,13.62,52.59
"Nanchang",2018,1,"20260328_091852",2110676,3718.04,1.89,-1.75,5.04,31.37,0.49,13.6,54.1,10929896,4256216.407,67346,1.58,30.42,0.33,14.88,54.36,49062,1000,0,17283,19664,NA,12.7,40.32,0.15,3.42,0.13,0,1.49,33.98,0.49,12.83,52.26
"Nanchang",2020,1,"20260328_091852",2110676,3701.53,1.88,-2.19,5.12,31.01,0.6,13.17,54.8,10893859,4289784.614,67007,1.56,30.42,0.36,14.68,54.54,46837,1000,0,19170,19651,NA,12.7,40.38,0.15,3.33,0.12,0,1.67,33.83,0.6,12.47,52.67
"Nanchang",2022,1,"20260328_091852",2110676,3645.89,1.85,-3.66,5.66,29.59,0.87,15.85,53.36,10441227,4350762.075,75121,1.73,28.15,0.55,19.26,52.04,49382,1000,0,24739,19624,NA,12.7,40.46,0.23,3.6,0.12,0,1.94,32.59,0.74,15.12,51.22
"Nanchang",2024,1,"20260328_091852",2110676,3586.5,1.81,-5.23,6.15,28.51,0.8,18.64,51.75,10485067,4465168.935,84309,1.89,27.3,0.52,20.88,51.29,49362,1000,0,33947,19636,NA,12.7,40.38,0.26,3.87,0.11,0,2.17,31.84,0.71,17.77,49.38
"Nanchang",2026,1,"20260328_091852",2110676,3609.11,1.8,-4.63,9.74,32.82,0.4,13.64,52.99,11030149,5832963.36,157890,2.71,34.72,0.27,16.89,48.11,126468,1000,0,30422,19676,NA,12.7,38.76,0.4,7.73,0.07,0,1.95,38.04,0.27,12.23,49.31
"Nantes",2016,1,"20260303_132802",357903,3749.68,1.73,0,48.43,62,3.51,15.52,18.96,25951862,4838765.1,391017,8.08,65.09,2.05,13.15,19.72,82764,197599,27243,83410,19929,NA,4.42,23.27,2.39,12.22,28.08,2.51,5.62,NA,NA,NA,NA
"Nantes",2016,2,"20260303_132802",357903,3749.76,1.73,0,47.27,62,4.5,15.22,18.27,26645567,4838765.1,391017,8.08,65.09,2.05,13.15,19.72,82764,197599,27243,83410,19931,NA,4.42,22.99,2.47,11.64,27.61,2.39,5.64,NA,NA,NA,NA
"Nantes",2016,3,"20260228_025241",357903,7902.1,1.49,0,41.15,67.41,5.23,23.18,4.17,76626559,4838765.1,391017,8.08,65.09,2.05,13.15,19.72,82764,197599,27243,83410,19958,NA,21.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nantes",2016,4,"20260228_025241",357903,7307.97,1.39,0,49.73,43.55,4.43,20.96,31.05,117348469,4838765.1,391017,8.08,65.09,2.05,13.15,19.72,82764,197599,27243,83410,20000,NA,21.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nantes",2018,1,"20260325_173405",357903,3740.87,1.72,0,49.03,64.34,3.7,13.71,18.24,26414151,4988896.81,398335,7.98,66.07,2.18,12.46,19.28,86096,201315,24250,86674,19911,NA,4.27,22.61,2.54,12.31,28.16,2.5,6.06,91.25,0.56,4.45,3.73
"Nantes",2019,1,"20260303_132802",357903,3728.9,1.72,-0.55,49.11,65.35,3.76,13.41,17.47,26298215,5079416.089,408326,8.04,66.79,2.29,12.1,18.81,91735,201763,24370,90459,19912,NA,4.42,22.58,2.57,12.54,27.7,2.26,6.61,NA,NA,NA,NA
"Nantes",2019,2,"20260303_132802",357903,3724.97,1.72,-0.66,48.07,64.68,5.27,12.96,17.07,27051203,5079416.089,408326,8.04,66.79,2.29,12.1,18.81,91735,201763,24370,90459,19913,NA,4.42,22.24,2.59,12.24,27.14,2.2,6.49,NA,NA,NA,NA
"Nantes",2020,1,"20260325_173405",357903,3775.33,1.74,0.92,51.35,57.63,5.62,17.53,19.21,24547755,5182124.442,427000,8.24,62.75,3.84,15,18.41,94957,204370,25689,101984,19939,NA,4.27,23.27,2.7,14.02,27.9,2.74,6.7,89.99,0.9,5.39,3.71
"Nantes",2021,1,"20260303_132802",357903,3753.98,1.72,0.11,51.38,59.39,7.32,15.65,17.63,25045250,5328661.92,431140,8.09,64.14,5.26,13,17.6,102914,201437,26258,100531,19947,NA,4.42,22.96,2.8,15.38,26.46,2.71,6.84,NA,NA,NA,NA
