"city","year","lts","run_timestamp","population","avg_distance_m","avg_circuity","avg_dist_change_pct","pct_ci_route","pct_lts1","pct_lts2","pct_lts3","pct_lts4","access_15min_vol","total_road_m","total_ci_m","pct_ci_total","pct_lts1_total","pct_lts2_total","pct_lts3_total","pct_lts4_total","ci_type_sep_m","ci_type_paint_m","ci_type_mixed_m","ci_type_foot_m","found_routes","avg_dist_km","processing_time_minutes","avg_duration_min","avg_ci_interruptions","pct_ci_route_sep","pct_ci_route_paint","pct_ci_route_mixed","pct_ci_route_foot"
"Turin",2026,3,"20260226_120958",1258632,7031.59,1.38,3.19,40.86,66.31,13.56,15.86,4.25,204942599,5477804.556,320015,5.84,56.53,7.28,15.45,20.74,238071,17900,28330,35715,19962,NA,14.3,NA,NA,NA,NA,NA,NA
"Turin",2026,4,"20260226_120958",1258632,6818.09,1.34,5.32,34.52,54.72,12,13.75,19.52,274412363,5477804.556,320015,5.84,56.53,7.28,15.45,20.74,238071,17900,28330,35715,19978,NA,14.3,NA,NA,NA,NA,NA,NA
"Vancouver",2016,1,"20260225_125401",1458415,7886.1,1.49,0,17.14,89.89,0.85,3.93,5.3,77721467,5135776.16,163071,3.18,67.32,2.27,13.24,17.17,90423,57143,7774,7730,19429,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver",2016,2,"20260225_125401",1458415,7958.67,1.5,0,18.26,86.83,4.89,3.57,4.69,89947202,5135776.16,163071,3.18,67.32,2.27,13.24,17.17,90423,57143,7774,7730,19625,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver",2016,3,"20260225_125401",1458415,7843.66,1.46,0,20.15,70.43,4.44,21.9,3.21,134134639,5135776.16,163071,3.18,67.32,2.27,13.24,17.17,90423,57143,7774,7730,19936,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver",2016,4,"20260225_125401",1458415,7263.08,1.36,0,15.77,41.2,2.28,14.12,42.38,188005541,5135776.16,163071,3.18,67.32,2.27,13.24,17.17,90423,57143,7774,7730,19947,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver",2021,1,"20260225_125401",1458415,7731.21,1.47,-1.96,22.9,94.77,0.53,2.78,1.91,106257621,5367712.352,197331,3.68,70.87,2.05,15.53,11.55,112622,55576,20006,9127,19361,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver",2021,2,"20260225_125401",1458415,7796.99,1.47,-2.03,24.44,91.95,3.68,2.6,1.76,119994569,5367712.352,197331,3.68,70.87,2.05,15.53,11.55,112622,55576,20006,9127,19601,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver",2021,3,"20260225_125401",1458415,7683.42,1.43,-2.04,22.38,70.73,4.19,23.78,1.29,154841997,5367712.352,197331,3.68,70.87,2.05,15.53,11.55,112622,55576,20006,9127,19884,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver",2021,4,"20260225_125401",1458415,7286.9,1.36,0.33,18.83,47.16,2.81,18.71,31.31,185745578,5367712.352,197331,3.68,70.87,2.05,15.53,11.55,112622,55576,20006,9127,19897,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver",2026,1,"20260225_125401",1458415,7970.21,1.51,1.07,37.88,95.27,0.61,1.17,2.94,80495733,5572622.174,272120,4.88,81.29,3.86,5.99,8.86,125275,52246,80227,14372,19717,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver",2026,2,"20260225_125401",1458415,7979.58,1.51,0.26,38.11,91.25,4.6,1.19,2.96,87305615,5572622.174,272120,4.88,81.29,3.86,5.99,8.86,125275,52246,80227,14372,19837,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver",2026,3,"20260225_125401",1458415,7981.58,1.5,1.76,38.68,87.61,4.6,4.88,2.9,92261303,5572622.174,272120,4.88,81.29,3.86,5.99,8.86,125275,52246,80227,14372,19882,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver",2026,4,"20260225_125401",1458415,7873.43,1.48,8.4,40.8,69.73,3.18,5.18,21.91,118473655,5572622.174,272120,4.88,81.29,3.86,5.99,8.86,125275,52246,80227,14372,19997,NA,NA,NA,NA,NA,NA,NA,NA
"Vienna",2016,1,"20260226_104216",2065500,7703.26,1.42,0,45.02,91.35,1.37,2.78,4.49,104930310,5075622.056,455780,8.98,62.62,4.42,8.43,24.53,296052,123804,11111,24812,19977,NA,24.64,NA,NA,NA,NA,NA,NA
"Vienna",2016,2,"20260226_104216",2065500,7562.56,1.39,0,45.49,82.66,10.99,2.49,3.84,119553845,5075622.056,455780,8.98,62.62,4.42,8.43,24.53,296052,123804,11111,24812,19979,NA,24.64,NA,NA,NA,NA,NA,NA
"Vienna",2016,3,"20260226_104216",2065500,7302.98,1.34,0,37.5,64.2,10.78,22.36,2.65,153892475,5075622.056,455780,8.98,62.62,4.42,8.43,24.53,296052,123804,11111,24812,19980,NA,24.64,NA,NA,NA,NA,NA,NA
"Vienna",2016,4,"20260226_104216",2065500,6776.15,1.25,0,27.99,38.29,6.16,15.01,40.52,206279265,5075622.056,455780,8.98,62.62,4.42,8.43,24.53,296052,123804,11111,24812,19980,NA,24.64,NA,NA,NA,NA,NA,NA
"Vienna",2021,1,"20260226_104216",2065500,7582.45,1.39,-1.57,46.68,93.71,1.22,1.61,3.44,111636254,5455502.921,509227,9.33,67.7,4.51,6.48,21.3,295409,149319,15449,49048,19990,NA,24.64,NA,NA,NA,NA,NA,NA
"Vienna",2021,2,"20260226_104216",2065500,7423.25,1.37,-1.84,46.45,84.47,11.23,1.33,2.95,127610709,5455502.921,509227,9.33,67.7,4.51,6.48,21.3,295409,149319,15449,49048,19990,NA,24.64,NA,NA,NA,NA,NA,NA
"Vienna",2021,3,"20260226_104216",2065500,7245.46,1.33,-0.79,43.53,74.71,11.28,11.45,2.55,145361840,5455502.921,509227,9.33,67.7,4.51,6.48,21.3,295409,149319,15449,49048,19990,NA,24.64,NA,NA,NA,NA,NA,NA
"Vienna",2021,4,"20260226_104216",2065500,6844.94,1.26,1.02,36.96,52.59,7.17,9.84,30.39,188606245,5455502.921,509227,9.33,67.7,4.51,6.48,21.3,295409,149319,15449,49048,19990,NA,24.64,NA,NA,NA,NA,NA,NA
"Vienna",2026,1,"20260226_104216",2065500,7608.74,1.4,-1.23,61.48,94.69,0.97,1.13,3.19,104099308,5816322.645,594950,10.23,71.33,3.46,4.94,20.28,341855,142591,64231,46272,19998,NA,24.64,NA,NA,NA,NA,NA,NA
"Vienna",2026,2,"20260226_104216",2065500,7539.9,1.39,-0.3,61.39,90.62,5.3,1.11,2.96,112305230,5816322.645,594950,10.23,71.33,3.46,4.94,20.28,341855,142591,64231,46272,19998,NA,24.64,NA,NA,NA,NA,NA,NA
"Vienna",2026,3,"20260226_104216",2065500,7490.2,1.38,2.56,62.68,86.12,6.16,5.01,2.7,120542334,5816322.645,594950,10.23,71.33,3.46,4.94,20.28,341855,142591,64231,46272,20000,NA,24.64,NA,NA,NA,NA,NA,NA
"Vienna",2026,4,"20260226_104216",2065500,7217.09,1.33,6.51,60.11,69.57,5,4.66,20.75,154745151,5816322.645,594950,10.23,71.33,3.46,4.94,20.28,341855,142591,64231,46272,20000,NA,24.64,NA,NA,NA,NA,NA,NA
"Warsaw",2016,1,"20260226_142753",1704570,8066.08,1.55,0,42.42,89.76,0.75,4.6,4.87,226469375,4475274.972,209031,4.67,66.83,1.77,11.29,20.12,160705,13911,0,34416,19986,NA,37.61,NA,NA,NA,NA,NA,NA
"Warsaw",2016,2,"20260226_142753",1704570,8006.17,1.54,0,42.56,85.23,5.48,4.56,4.71,261811909,4475274.972,209031,4.67,66.83,1.77,11.29,20.12,160705,13911,0,34416,19988,NA,37.61,NA,NA,NA,NA,NA,NA
"Warsaw",2016,3,"20260226_142753",1704570,7549.05,1.46,0,27.26,54.49,6.07,36.65,2.77,444637501,4475274.972,209031,4.67,66.83,1.77,11.29,20.12,160705,13911,0,34416,19991,NA,37.61,NA,NA,NA,NA,NA,NA
"Warsaw",2016,4,"20260226_142753",1704570,6923.63,1.35,0,11.58,25.62,4,21.57,48.78,659378610,4475274.972,209031,4.67,66.83,1.77,11.29,20.12,160705,13911,0,34416,19991,NA,37.61,NA,NA,NA,NA,NA,NA
"Warsaw",2021,1,"20260226_142753",1704570,7656.48,1.47,-5.08,55.21,93.95,0.91,2.12,2.99,341479165,4966570.441,295550,5.95,72.51,2.52,7.93,17.04,224673,23838,1476,45563,19994,NA,37.61,NA,NA,NA,NA,NA,NA
"Warsaw",2021,2,"20260226_142753",1704570,7576.64,1.45,-5.36,55.3,88.83,6.06,2.3,2.79,416210891,4966570.441,295550,5.95,72.51,2.52,7.93,17.04,224673,23838,1476,45563,19995,NA,37.61,NA,NA,NA,NA,NA,NA
"Warsaw",2021,3,"20260226_142753",1704570,7289.67,1.4,-3.44,44.7,64.78,9.5,23.47,2.23,540945577,4966570.441,295550,5.95,72.51,2.52,7.93,17.04,224673,23838,1476,45563,19995,NA,37.61,NA,NA,NA,NA,NA,NA
"Warsaw",2021,4,"20260226_142753",1704570,6878.36,1.33,-0.65,25.71,37.49,5.87,17.3,39.32,693167443,4966570.441,295550,5.95,72.51,2.52,7.93,17.04,224673,23838,1476,45563,20000,NA,37.61,NA,NA,NA,NA,NA,NA
"Warsaw",2026,1,"20260226_142753",1704570,7463.34,1.43,-7.47,63.16,95.78,0.44,1.74,2.03,369635897,5388592.752,336976,6.25,76.42,2.39,6.84,14.35,229270,23337,6291,78078,19893,NA,37.61,NA,NA,NA,NA,NA,NA
"Warsaw",2026,2,"20260226_142753",1704570,7410.04,1.42,-7.45,61.98,92.76,3.43,1.82,1.98,384581363,5388592.752,336976,6.25,76.42,2.39,6.84,14.35,229270,23337,6291,78078,19893,NA,37.61,NA,NA,NA,NA,NA,NA
"Warsaw",2026,3,"20260226_142753",1704570,7237.81,1.39,-4.12,56.45,78.39,4.97,14.64,2,482725131,5388592.752,336976,6.25,76.42,2.39,6.84,14.35,229270,23337,6291,78078,19895,NA,37.61,NA,NA,NA,NA,NA,NA
"Warsaw",2026,4,"20260226_142753",1704570,7070.17,1.36,2.12,46.54,64.63,4.67,13.13,17.56,537833751,5388592.752,336976,6.25,76.42,2.39,6.84,14.35,229270,23337,6291,78078,19896,NA,37.61,NA,NA,NA,NA,NA,NA
"Zurich",2016,1,"20260226_135029",724865,7383.22,1.46,0,17.47,88.49,0.94,5.82,4.73,86760908,5117170.964,185968,3.63,51.36,1.48,11.72,35.44,67268,76184,0,42516,19934,NA,24.27,NA,NA,NA,NA,NA,NA
"Zurich",2016,2,"20260226_135029",724865,7317.34,1.44,0,19.59,84.61,5.18,5.64,4.55,92817410,5117170.964,185968,3.63,51.36,1.48,11.72,35.44,67268,76184,0,42516,19948,NA,24.27,NA,NA,NA,NA,NA,NA
"Zurich",2016,3,"20260226_135029",724865,6943.04,1.37,0,20.92,53.85,5.69,37.41,3.03,153489085,5117170.964,185968,3.63,51.36,1.48,11.72,35.44,67268,76184,0,42516,19999,NA,24.27,NA,NA,NA,NA,NA,NA
"Zurich",2016,4,"20260226_135029",724865,6420.21,1.27,0,19.05,32.48,4.69,29.36,33.45,207350435,5117170.964,185968,3.63,51.36,1.48,11.72,35.44,67268,76184,0,42516,20000,NA,24.27,NA,NA,NA,NA,NA,NA
"Zurich",2021,1,"20260226_135029",724865,7175.83,1.41,-2.81,21.87,94.56,0.59,2.14,2.7,85484355,5477217.598,260459,4.76,59.3,2.21,9.24,29.25,29102,127730,2169,101457,19994,NA,24.27,NA,NA,NA,NA,NA,NA
"Zurich",2021,2,"20260226_135029",724865,7055.65,1.39,-3.58,23.49,88.21,6.73,2.33,2.72,94842563,5477217.598,260459,4.76,59.3,2.21,9.24,29.25,29102,127730,2169,101457,19998,NA,24.27,NA,NA,NA,NA,NA,NA
"Zurich",2021,3,"20260226_135029",724865,6805.63,1.34,-1.98,27.16,66.21,7.67,23.71,2.4,128134605,5477217.598,260459,4.76,59.3,2.21,9.24,29.25,29102,127730,2169,101457,20000,NA,24.27,NA,NA,NA,NA,NA,NA
"Zurich",2021,4,"20260226_135029",724865,6457.75,1.28,0.58,30.99,44.77,7.33,21.56,26.33,173778716,5477217.598,260459,4.76,59.3,2.21,9.24,29.25,29102,127730,2169,101457,20000,NA,24.27,NA,NA,NA,NA,NA,NA
"Zurich",2026,1,"20260226_135029",724865,7214.87,1.42,-2.28,24.67,96.58,0.33,1.16,1.91,69530164,5635108.693,304589,5.41,64.12,2.21,7.54,26.13,40961,149437,2386,111805,19603,NA,24.27,NA,NA,NA,NA,NA,NA
"Zurich",2026,2,"20260226_135029",724865,7203.13,1.41,-1.56,26.85,92.52,4.57,1.1,1.8,75791387,5635108.693,304589,5.41,64.12,2.21,7.54,26.13,40961,149437,2386,111805,19656,NA,24.27,NA,NA,NA,NA,NA,NA
"Zurich",2026,3,"20260226_135029",724865,7004.63,1.38,0.89,34.33,75.64,6.06,16.73,1.55,100560424,5635108.693,304589,5.41,64.12,2.21,7.54,26.13,40961,149437,2386,111805,19922,NA,24.27,NA,NA,NA,NA,NA,NA
"Zurich",2026,4,"20260226_135029",724865,6723.28,1.33,4.72,39.62,55.09,5.41,16.59,22.9,142197304,5635108.693,304589,5.41,64.12,2.21,7.54,26.13,40961,149437,2386,111805,20000,NA,24.27,NA,NA,NA,NA,NA,NA
