"city","year","lts","run_timestamp","population","avg_distance_m","avg_circuity","avg_dist_change_pct","pct_ci_route","pct_lts1","pct_lts2","pct_lts3","pct_lts4","access_15min_vol","total_road_m","total_ci_m","pct_ci_total","pct_lts1_total","pct_lts2_total","pct_lts3_total","pct_lts4_total","ci_type_sep_m","ci_type_paint_m","ci_type_mixed_m","ci_type_foot_m","found_routes","avg_dist_km","processing_time_minutes","avg_duration_min","avg_ci_interruptions","pct_ci_route_sep","pct_ci_route_paint","pct_ci_route_mixed","pct_ci_route_foot"
"Nantes",2021,4,"20260228_025241",357903,7306.82,1.38,-0.02,51.64,37.47,11.54,19.8,31.16,113572657,5328661.92,431140,8.09,64.14,5.26,13,17.6,102914,201437,26258,100531,20000,NA,21.47,NA,NA,NA,NA,NA,NA
"Nantes",2024,1,"20260302_162227",357903,3887.03,1.78,0.25,31.83,82.76,2.6,7.1,7.54,409595889,5602421.208,467993,8.35,65.64,5.06,11.93,17.38,123953,202818,34039,107182,19868,NA,5.76,27.26,3.52,13.1,10.52,0.8,7.41
"Nantes",2024,2,"20260302_162227",357903,3861.31,1.77,-0.5,33.45,76.04,10.69,6.47,6.8,463719708,5602421.208,467993,8.35,65.64,5.06,11.93,17.38,123953,202818,34039,107182,19886,NA,5.76,25.54,3.55,12.97,12.17,1.25,7.06
"Nantes",2026,1,"20260302_162227",357903,3762.61,1.7,-2.95,36.24,85.72,2.6,5.48,6.2,436736245,5887674.968,534649,9.08,68.53,4.89,10.86,15.71,129816,207623,72782,124428,19514,NA,5.76,25.66,3.65,12.57,11.6,3.01,9.06
"Nantes",2026,2,"20260302_162227",357903,3732.73,1.69,-3.82,38.48,79.23,10.22,4.99,5.56,493516443,5887674.968,534649,9.08,68.53,4.89,10.86,15.71,129816,207623,72782,124428,19525,NA,5.76,24.06,3.68,12.6,13.54,3.76,8.58
"Nantes",2026,3,"20260228_025241",357903,7706.22,1.45,-2.48,48.74,69.27,10.92,16.26,3.53,75440220,5887674.968,534649,9.08,68.53,4.89,10.86,15.71,129816,207623,72782,124428,19736,NA,21.47,NA,NA,NA,NA,NA,NA
"Nantes",2026,4,"20260228_025241",357903,7235.84,1.36,-0.99,56.69,48.23,9.4,15.39,26.96,104706389,5887674.968,534649,9.08,68.53,4.89,10.86,15.71,129816,207623,72782,124428,19742,NA,21.47,NA,NA,NA,NA,NA,NA
"New York",2016,1,"20260303_020219",13524139,3833.57,1.78,0,40.52,72.53,0.82,5.89,20.66,863012770,3446345.994,383066,11.12,48.15,1.64,10.4,39.81,108054,198613,37017,39383,17011,NA,4.01,30.44,1.54,23.48,13.42,2.07,1.55
"New York",2016,2,"20260303_020219",13524139,3841.13,1.78,0,43.33,68.29,6.84,5.88,18.9,1009769273,3446345.994,383066,11.12,48.15,1.64,10.4,39.81,108054,198613,37017,39383,17011,NA,4.01,29.6,1.65,23.19,16.52,2.11,1.52
"New York",2016,3,"20260225_105332",13524139,8735.92,1.56,0,57.56,61.58,6.26,23.12,8.98,246504005,3446345.994,383066.441307537,11.12,48.15,1.64,10.4,39.81,108054,198613,37017,39383,13280,NA,NA,NA,NA,NA,NA,NA,NA
"New York",2016,4,"20260225_105332",13524139,7741.93,1.38,0,37.93,34.7,1.32,9.86,54.07,494128382,3446345.994,383066.441307537,11.12,48.15,1.64,10.4,39.81,108054,198613,37017,39383,13288,NA,NA,NA,NA,NA,NA,NA,NA
"New York",2019,1,"20260303_020219",13524139,3876.23,1.79,1.11,47.42,79.91,1.29,1.82,16.92,1273905248,3683360.468,437255,11.87,54.83,2.73,7.05,35.38,151275,201435,68391,16154,16972,NA,4.01,28.84,1.83,26.69,10.53,4.86,5.34
"New York",2019,2,"20260303_020219",13524139,3861.61,1.79,0.53,49.98,76.65,6.27,1.68,15.33,1589010384,3683360.468,437255,11.87,54.83,2.73,7.05,35.38,151275,201435,68391,16154,16972,NA,4.01,27.94,1.84,26.75,12.75,5.1,5.37
"New York",2021,1,"20260303_020219",13524139,3758.54,1.74,-1.96,54.27,84.95,1.11,1.16,12.73,1745346561,3888239.007,604664,15.55,60.9,2.6,5.83,30.66,197921,255540,104113,47090,16943,NA,4.01,26.77,1.8,32.79,10.16,5.52,5.8
"New York",2021,2,"20260303_020219",13524139,3753.7,1.74,-2.28,55.51,81.47,5.64,1.12,11.71,2531443202,3888239.007,604664,15.55,60.9,2.6,5.83,30.66,197921,255540,104113,47090,16943,NA,4.01,26,1.79,32.4,11.33,6,5.78
"New York",2021,3,"20260225_105332",13524139,8586.89,1.53,-1.71,64.4,82.05,5.15,6.45,6.34,284550065,3888239.007,604663.589653608,15.55,60.9,2.6,5.83,30.66,197921,255540,104113,47090,13201,NA,NA,NA,NA,NA,NA,NA,NA
"New York",2021,4,"20260225_105332",13524139,7768.37,1.39,0.34,49.57,42.86,2.84,4.48,49.81,598774517,3888239.007,604663.589653608,15.55,60.9,2.6,5.83,30.66,197921,255540,104113,47090,13209,NA,NA,NA,NA,NA,NA,NA,NA
"New York",2024,1,"20260303_020219",13524139,3753.84,1.72,-2.08,49.34,90.2,1.74,0.53,7.51,1525221319,3853389.001,541941,14.06,63.19,5.79,3.81,27.21,188660,228946,83786,40548,17028,NA,4.01,29.34,2.52,21.84,12.6,5.43,9.47
"New York",2024,2,"20260303_020219",13524139,3756.23,1.73,-2.21,51.87,82.09,10.97,0.73,6.19,2224146673,3853389.001,541941,14.06,63.19,5.79,3.81,27.21,188660,228946,83786,40548,17030,NA,4.01,27.26,2.51,22.41,14.5,5.93,9.04
"New York",2026,1,"20260303_020219",13524139,3743.37,1.72,-2.35,51.01,90.48,1.55,0.45,7.49,1395130445,3947100.427,678470,17.19,64.5,5.84,2.95,26.71,237197,290903,95861,54510,17029,NA,4.01,29.15,2.59,27.47,13.04,5,5.51
"New York",2026,2,"20260303_020219",13524139,3733.42,1.72,-2.8,53.51,82.43,10.15,0.59,6.8,1830967291,3947100.427,678470,17.19,64.5,5.84,2.95,26.71,237197,290903,95861,54510,17029,NA,4.01,27.34,2.54,27.62,14.94,5.78,5.17
"New York",2026,3,"20260225_105332",13524139,8717.95,1.55,-0.21,67.04,81.6,11.52,2.22,4.65,219040903,3947100.427,678470.451412085,17.19,64.5,5.84,2.95,26.71,237197,290903,95861,54510,13323,NA,NA,NA,NA,NA,NA,NA,NA
"New York",2026,4,"20260225_105332",13524139,7774.55,1.39,0.42,63.58,45.37,6.57,1.53,46.52,532422995,3947100.427,678470.451412085,17.19,64.5,5.84,2.95,26.71,237197,290903,95861,54510,13334,NA,NA,NA,NA,NA,NA,NA,NA
"Oslo",2016,1,"20260302_163552",707500,3051.83,1.64,0,24,91.37,1.32,4.71,2.58,1111624825,2888795.94,174176,6.03,72.14,2.86,9.64,15.36,87416,51246,0,35514,19592,NA,7.79,19.93,2.14,17.15,3.33,0,3.52
"Oslo",2016,2,"20260302_163552",707500,3016.31,1.62,0,25.34,85.78,7.25,4.58,2.36,1199341166,2888795.94,174176,6.03,72.14,2.86,9.64,15.36,87416,51246,0,35514,19592,NA,7.79,19.03,2.17,16.91,5.07,0,3.37
"Oslo",2016,3,"20260226_110838",707500,5618.98,1.42,0,30.21,69.44,7.93,21.36,1.23,335624624,2888795.94,174176,6.03,72.14,2.86,9.64,15.36,87416,51246,0,35514,19686,NA,26.19,NA,NA,NA,NA,NA,NA
"Oslo",2016,4,"20260226_110838",707500,5256.34,1.34,0,25.1,41.24,5.81,22.74,30.18,431149145,2888795.94,174176,6.03,72.14,2.86,9.64,15.36,87416,51246,0,35514,19686,NA,26.19,NA,NA,NA,NA,NA,NA
"Oslo",2019,1,"20260302_163552",707500,3054.34,1.63,0.08,25.38,90.9,1.97,4.35,2.77,1061433937,3119753.766,177925,5.7,70.62,4.98,10.46,13.94,93961,56300,0,27665,19588,NA,7.79,20.29,2.39,18.78,3.19,0,3.41
"Oslo",2019,2,"20260302_163552",707500,2984.02,1.6,-1.07,27.71,80.15,13.38,4.17,2.28,1214000877,3119753.766,177925,5.7,70.62,4.98,10.46,13.94,93961,56300,0,27665,19588,NA,7.79,18.62,2.47,18.05,6.5,0,3.17
"Oslo",2021,1,"20260302_163552",707500,2970.36,1.59,-2.67,26.64,93.36,2.32,2.33,1.98,1218825178,3622440.294,208941,5.77,75.78,5.78,6.55,11.89,128517,63776,222,16426,19588,NA,7.79,18.99,2.67,22.14,3.3,0,1.19
"Oslo",2021,2,"20260302_163552",707500,2879.67,1.55,-4.53,28.26,79.4,16.69,2.23,1.67,1411373641,3622440.294,208941,5.77,75.78,5.78,6.55,11.89,128517,63776,222,16426,19588,NA,7.79,17.15,2.64,20.32,7.02,0,0.92
"Oslo",2021,3,"20260226_110838",707500,5489.35,1.39,-2.31,30.01,67.01,19.11,12.76,1.11,350677194,3622440.294,208941,5.77,75.78,5.78,6.55,11.89,128517,63776,222,16426,19686,NA,26.19,NA,NA,NA,NA,NA,NA
"Oslo",2021,4,"20260226_110838",707500,5177.87,1.31,-1.49,30.73,40.06,14.91,14.23,30.79,430847917,3622440.294,208941,5.77,75.78,5.78,6.55,11.89,128517,63776,222,16426,19686,NA,26.19,NA,NA,NA,NA,NA,NA
"Oslo",2024,1,"20260302_163552",707500,2923.47,1.56,-4.21,28.26,94.66,1.77,1.57,2,1258271316,4013499.16,231900,5.78,78.53,5.67,5.11,10.69,134252,84427,81,13140,19540,NA,7.79,18.4,2.83,22.4,4.65,0.02,1.19
"Oslo",2024,2,"20260302_163552",707500,2845.77,1.53,-5.65,30.8,80.91,15.79,1.73,1.57,1437903058,4013499.16,231900,5.78,78.53,5.67,5.11,10.69,134252,84427,81,13140,19540,NA,7.79,16.84,2.84,20.56,9.28,0.02,0.94
"Oslo",2026,1,"20260302_163552",707500,2889.42,1.55,-5.32,27.95,95.24,1.66,1.3,1.8,1328912285,4270706.04,239846,5.62,80.26,5.48,4.52,9.75,136906,84073,719,18148,19590,NA,7.79,17.84,2.93,21.46,4.91,0.06,1.52
"Oslo",2026,2,"20260302_163552",707500,2807.71,1.5,-6.92,30.7,83.1,13.94,1.52,1.44,1479888064,4270706.04,239846,5.62,80.26,5.48,4.52,9.75,136906,84073,719,18148,19590,NA,7.79,16.54,2.94,19.94,9.37,0.08,1.31
"Oslo",2026,3,"20260226_110838",707500,5402.55,1.36,-3.85,35.85,73.53,16.44,9,1.03,363257259,4270706.04,239846,5.62,80.26,5.48,4.52,9.75,136906,84073,719,18148,19667,NA,26.19,NA,NA,NA,NA,NA,NA
"Oslo",2026,4,"20260226_110838",707500,5162.23,1.31,-1.79,37.82,48.79,13.56,10.58,27.06,433507778,4270706.04,239846,5.62,80.26,5.48,4.52,9.75,136906,84073,719,18148,19670,NA,26.19,NA,NA,NA,NA,NA,NA
"Paris",2016,1,"20260303_015302",4957589,3238.45,1.52,0,24.19,71.9,1.26,10.35,16.5,450041227,5702285.482,503393,8.83,50.98,2.79,16.01,30.23,217643,129186,136643,19920,19838,NA,5.88,26.87,2.27,11.51,6.57,5.12,0.99
"Paris",2016,2,"20260303_015302",4957589,3242.23,1.52,0,24.37,68.38,6.17,9.9,15.55,482747213,5702285.482,503393,8.83,50.98,2.79,16.01,30.23,217643,129186,136643,19920,19840,NA,5.88,25.89,2.33,10.98,7.28,5.09,1.03
"Paris",2016,3,"20260225_085653",4957589,7433.36,1.37,0,24.97,48.7,6.35,37.63,7.29,109111460,5702285.482,503392.954370825,8.83,50.98,2.79,16.01,30.23,217643,129186,136643,19920,19951,NA,NA,NA,NA,NA,NA,NA,NA
"Paris",2016,4,"20260225_085653",4957589,6575.21,1.22,0,36.6,23.12,3.4,22.71,50.74,210701682,5702285.482,503392.954370825,8.83,50.98,2.79,16.01,30.23,217643,129186,136643,19920,19951,NA,NA,NA,NA,NA,NA,NA,NA
"Paris",2019,1,"20260303_015302",4957589,3262.66,1.53,0.75,27.18,80.34,1.95,5.8,11.9,615481726,6230484.76,575978,9.24,56.76,4.44,11.29,27.51,236707,161873,152699,24699,19850,NA,5.88,24.21,2.65,12.61,8.63,4.66,1.28
"Paris",2019,2,"20260303_015302",4957589,3229.67,1.51,-0.39,27.15,73.55,10.08,5.49,10.87,696906167,6230484.76,575978,9.24,56.76,4.44,11.29,27.51,236707,161873,152699,24699,19850,NA,5.88,22.84,2.66,11.64,8.97,5.26,1.28
"Paris",2021,1,"20260303_015302",4957589,3225.61,1.51,-0.4,31.62,84.11,1.69,4.48,9.72,742738025,6565624.33,665716,10.14,60.05,4.71,9.71,25.53,324836,172348,138952,29580,19935,NA,5.88,22.58,2.8,18.08,8.43,3.46,1.65
"Paris",2021,2,"20260303_015302",4957589,3182.89,1.49,-1.83,31.36,77.1,10,4.04,8.86,849152843,6565624.33,665716,10.14,60.05,4.71,9.71,25.53,324836,172348,138952,29580,19935,NA,5.88,21.31,2.77,16.65,9.01,4.13,1.56
"Paris",2021,3,"20260225_085653",4957589,7210.88,1.33,-2.99,35.29,67.09,10.59,17.39,4.91,138968962,6565624.33,665715.897339712,10.14,60.05,4.71,9.71,25.53,324836,172348,138952,29580,19929,NA,NA,NA,NA,NA,NA,NA,NA
"Paris",2021,4,"20260225_085653",4957589,6567.67,1.21,-0.11,47.62,34.43,7.26,12.43,45.87,221352646,6565624.33,665715.897339712,10.14,60.05,4.71,9.71,25.53,324836,172348,138952,29580,19929,NA,NA,NA,NA,NA,NA,NA,NA
"Paris",2024,1,"20260303_015302",4957589,3139.04,1.48,-3.07,34.67,89.38,2.4,1.03,7.19,857482804,7106277.34,707823,9.96,64.47,7.02,3.13,25.39,349367,168273,155589,34594,19912,NA,5.88,21.37,2.83,21.87,8.03,3.36,1.42
"Paris",2024,2,"20260303_015302",4957589,3076.52,1.45,-5.11,35.9,77.68,14.83,1.03,6.46,1009772811,7106277.34,707823,9.96,64.47,7.02,3.13,25.39,349367,168273,155589,34594,19912,NA,5.88,19.68,2.79,20.6,9.32,4.64,1.34
"Paris",2026,1,"20260303_015302",4957589,3168.61,1.49,-2.16,50.59,90.36,2.26,0.68,6.7,734542204,6928463.835,785114,11.33,65.9,6.42,2.33,25.35,404410,183108,159562,38033,19938,NA,5.88,22.41,2.77,33.07,9.85,5.79,1.89
"Paris",2026,2,"20260303_015302",4957589,3114.93,1.46,-3.93,50.91,80.17,12.93,0.69,6.21,847995820,6928463.835,785114,11.33,65.9,6.42,2.33,25.35,404410,183108,159562,38033,19938,NA,5.88,20.91,2.76,31.27,10.69,7.24,1.71
"Paris",2026,3,"20260225_085653",4957589,7242.42,1.33,-2.57,59.58,80.7,12.72,2.07,4.5,109472517,6928463.835,784994.606115184,11.33,65.9,6.42,2.33,25.35,404410,183108,159443,38033,19980,NA,NA,NA,NA,NA,NA,NA,NA
"Paris",2026,4,"20260225_085653",4957589,6742.74,1.25,2.55,54.12,40.99,8.94,1.57,48.5,168292783,6928463.835,784994.606115184,11.33,65.9,6.42,2.33,25.35,404410,183108,159443,38033,19980,NA,NA,NA,NA,NA,NA,NA,NA
"Portland",2016,1,"20260302_164825",1207757,3756.95,1.75,0,24.63,68.14,8.83,11.51,11.52,202530917,5689020.449,338336,5.95,53.52,12.55,16.33,17.6,11177,150336,101370,75452,19609,NA,5.04,31.57,2.04,1.04,4.59,7.89,11.11
"Portland",2016,2,"20260302_164825",1207757,3882.86,1.8,0,29.56,53.5,30.06,8.18,8.27,346722823,5689020.449,338336,5.95,53.52,12.55,16.33,17.6,11177,150336,101370,75452,19827,NA,5.04,26.14,2.17,1.06,10.97,8.68,8.85
"Portland",2016,3,"20260225_121030",1207757,8360.7,1.44,0,35.47,40.22,26.51,31.06,2.21,65813140,5689020.449,338336,5.95,53.52,12.55,16.33,17.6,11177,150336,101370,75452,19981,NA,NA,NA,NA,NA,NA,NA,NA
"Portland",2016,4,"20260225_121030",1207757,7720.07,1.33,0,28.4,24.1,15.15,23.27,37.47,86863076,5689020.449,338336,5.95,53.52,12.55,16.33,17.6,11177,150336,101370,75452,20000,NA,NA,NA,NA,NA,NA,NA,NA
"Portland",2019,1,"20260302_164825",1207757,3757.41,1.74,0.01,27.4,70.79,11.31,8.59,9.3,231000668,5947684.306,376833,6.34,56.26,15.58,12.42,15.74,10747,158971,124700,82414,19651,NA,5.04,30.78,2.34,1.32,4.94,9.84,11.3
"Portland",2019,2,"20260302_164825",1207757,3828.1,1.77,-1.41,30.2,49.94,38.78,5.51,5.77,519273104,5947684.306,376833,6.34,56.26,15.58,12.42,15.74,10747,158971,124700,82414,19883,NA,5.04,24.16,2.48,1.12,11.65,9.63,7.8
"Portland",2021,1,"20260302_164825",1207757,3773.27,1.75,0.43,27.97,75.56,11.03,3.95,9.46,283714641,6072486.513,379388,6.25,60.11,16.7,6.6,16.59,24690,157515,133162,64022,19639,NA,5.04,29.42,2.52,2.48,4.89,11.87,8.73
"Portland",2021,2,"20260302_164825",1207757,3782.46,1.75,-2.59,29.83,54.99,36.62,2.83,5.56,567111523,6072486.513,379388,6.25,60.11,16.7,6.6,16.59,24690,157515,133162,64022,19814,NA,5.04,23.04,2.51,2.05,10.62,10.53,6.64
"Portland",2021,3,"20260225_121030",1207757,8368.15,1.43,0.09,38.62,50.8,37.22,9.61,2.37,60460166,6072486.513,379388,6.25,60.11,16.7,6.6,16.59,24690,157515,133162,64022,19973,NA,NA,NA,NA,NA,NA,NA,NA
"Portland",2021,4,"20260225_121030",1207757,7730.9,1.33,0.14,33.26,32.15,22.79,9.66,35.4,84452814,6072486.513,379388,6.25,60.11,16.7,6.6,16.59,24690,157515,133162,64022,20000,NA,NA,NA,NA,NA,NA,NA,NA
"Portland",2024,1,"20260302_164825",1207757,3717.5,1.72,-1.05,33.09,73.26,12.58,2.02,12.14,222274880,6158405.478,400285,6.5,58.67,17.3,3.49,20.54,37073,155913,139204,68095,19613,NA,5.04,30.39,2.51,4.57,5.27,13.09,10.15
"Portland",2024,2,"20260302_164825",1207757,3777.44,1.75,-2.72,30.9,52.82,38.72,1.65,6.81,550079196,6158405.478,400285,6.5,58.67,17.3,3.49,20.54,37073,155913,139204,68095,19824,NA,5.04,23.39,2.59,3.73,8.98,11.08,7.11
"Portland",2026,1,"20260302_164825",1207757,3739.06,1.74,-0.48,32.48,75.86,11.41,1.92,10.81,236062907,6175853.733,420760,6.81,60.11,17.45,3.38,19.07,42370,158736,151545,68109,19692,NA,5.04,30.34,2.62,5.14,4.87,12.6,9.87
"Portland",2026,2,"20260302_164825",1207757,3794.4,1.76,-2.28,32.62,53.75,38.32,1.54,6.39,563841750,6175853.733,420760,6.81,60.11,17.45,3.38,19.07,42370,158736,151545,68109,19918,NA,5.04,23.6,2.69,4.37,8.94,12.4,6.91
"Portland",2026,3,"20260225_121030",1207757,8593.37,1.47,2.78,38.89,50.78,41.16,5.01,3.05,52106917,6175853.733,420760,6.81,60.11,17.45,3.38,19.07,42370,158736,151545,68109,19982,NA,NA,NA,NA,NA,NA,NA,NA
"Portland",2026,4,"20260225_121030",1207757,7832.23,1.35,1.45,38.07,35.99,20.81,2.72,40.47,81266837,6175853.733,420760,6.81,60.11,17.45,3.38,19.07,42370,158736,151545,68109,20000,NA,NA,NA,NA,NA,NA,NA,NA
"San Francisco",2016,1,"20260302_165603",2091036,3658.26,1.58,0,14.33,71.21,2.31,10.67,15.79,180681679,4433829.715,186274,4.2,52.66,5.55,16.93,24.86,38689,120648,16304,10634,19973,NA,7.53,28.42,0.78,2.57,9.93,0.8,1.04
"San Francisco",2016,2,"20260302_165603",2091036,3656.78,1.58,0,18.32,65.23,10.94,9.62,14.19,223867389,4433829.715,186274,4.2,52.66,5.55,16.93,24.86,38689,120648,16304,10634,19979,NA,7.53,26.67,0.95,2.37,13.3,1.55,1.1
"San Francisco",2016,3,"20260228_021556",2091036,8237.02,1.4,0,16.39,56.53,11,27.59,4.85,51512718,4433829.715,186274,4.2,52.66,5.55,16.93,24.86,38689,120648,16304,10634,19998,NA,21.21,NA,NA,NA,NA,NA,NA
"San Francisco",2016,4,"20260228_021556",2091036,7409.29,1.27,0,15.47,28.4,6.92,19.64,45.01,101604144,4433829.715,186274,4.2,52.66,5.55,16.93,24.86,38689,120648,16304,10634,20000,NA,21.21,NA,NA,NA,NA,NA,NA
"San Francisco",2019,1,"20260302_165603",2091036,3645.02,1.57,-0.36,20.83,80.03,4.91,5.09,9.97,247876419,5027997.043,351539,6.99,60.02,10.78,8.56,20.64,47524,146260,134455,23300,19992,NA,7.53,25.39,1.68,2.81,7.53,8.61,1.88
"San Francisco",2019,2,"20260302_165603",2091036,3602.34,1.55,-1.49,25.04,67.09,21.3,4.15,7.45,400802374,5027997.043,351539,6.99,60.02,10.78,8.56,20.64,47524,146260,134455,23300,19999,NA,7.53,22.26,1.82,2.46,11.89,8.99,1.71
"San Francisco",2021,1,"20260302_165603",2091036,3639.48,1.57,-0.51,23.2,86.01,4.24,3.33,6.42,353472699,5131016.2,379848,7.4,62.75,10.9,7.88,18.47,67436,141314,151069,20030,19994,NA,7.53,24.24,1.89,4,5.63,11.82,1.76
"San Francisco",2021,2,"20260302_165603",2091036,3562.7,1.54,-2.57,27.68,72.41,20.09,2.69,4.8,529473860,5131016.2,379848,7.4,62.75,10.9,7.88,18.47,67436,141314,151069,20030,20000,NA,7.53,21.32,1.97,4.82,9.22,12.28,1.37
"San Francisco",2021,3,"20260228_021556",2091036,8048.4,1.37,-2.29,28.18,68.75,18.96,10.02,2.25,65882366,5131016.2,379848,7.4,62.75,10.9,7.88,18.47,67436,141314,151069,20030,19958,NA,21.21,NA,NA,NA,NA,NA,NA
"San Francisco",2021,4,"20260228_021556",2091036,7380.46,1.26,-0.39,30.77,37.29,13.36,8.04,41.29,98122926,5131016.2,379848,7.4,62.75,10.9,7.88,18.47,67436,141314,151069,20030,19960,NA,21.21,NA,NA,NA,NA,NA,NA
"San Francisco",2024,1,"20260302_165603",2091036,3627.12,1.57,-0.85,31.03,86.05,4.46,3.19,6.3,372084487,5061035.723,439875,8.69,63.01,11.29,7.37,18.32,84114,166237,163621,25903,19948,NA,7.53,24.78,2.3,6.12,8.14,14.38,2.39
"San Francisco",2024,2,"20260302_165603",2091036,3552.73,1.54,-2.85,37.11,72.96,19.31,3.18,4.55,543950131,5061035.723,439875,8.69,63.01,11.29,7.37,18.32,84114,166237,163621,25903,19954,NA,7.53,21.87,2.33,7.73,11.79,15.6,2
"San Francisco",2026,1,"20260302_165603",2091036,3620.85,1.56,-1.02,31.02,88.81,3.2,2.54,5.45,371203376,5124631.87,439964,8.59,66.8,9.31,6.7,17.19,91665,164398,155816,28086,19919,NA,7.53,24.14,2.31,5.85,7.88,14.87,2.43
"San Francisco",2026,2,"20260302_165603",2091036,3535.95,1.53,-3.3,37.82,74.02,19.14,2.51,4.32,539932899,5124631.87,439964,8.59,66.8,9.31,6.7,17.19,91665,164398,155816,28086,19925,NA,7.53,21.64,2.29,7.34,12.39,16.23,1.87
"San Francisco",2026,3,"20260228_021556",2091036,8133.8,1.38,-1.25,41.52,72.54,17.42,7.83,2.18,61136927,5124631.87,439964,8.59,66.8,9.31,6.7,17.19,91665,164398,155816,28086,19966,NA,21.21,NA,NA,NA,NA,NA,NA
"San Francisco",2026,4,"20260228_021556",2091036,7483.12,1.28,1,45.85,42.5,12.62,6.19,38.66,91756917,5124631.87,439964,8.59,66.8,9.31,6.7,17.19,91665,164398,155816,28086,19988,NA,21.21,NA,NA,NA,NA,NA,NA
"Santiago",2016,1,"20260302_170116",2883306,3327.22,1.59,0,8.27,58.93,1,12.71,27.34,39896032,9269127.248,169916,1.83,48.94,1.46,19.41,30.18,132656,34847,0,2413,19917,NA,5.29,31.2,0.24,6.55,1.42,0,0.29
"Santiago",2016,2,"20260302_170116",2883306,3338.64,1.59,0,8.6,56.94,4.28,12.53,26.23,43538138,9269127.248,169916,1.83,48.94,1.46,19.41,30.18,132656,34847,0,2413,19932,NA,5.29,30.55,0.27,6.34,1.85,0,0.41
"Santiago",2016,3,"20260225_214552",2883306,10161.85,1.43,0,12.02,40.02,4.21,43.04,12.7,5602204,9269127.248,169916,1.83,48.94,1.46,19.41,30.18,132656,34847,0,2413,19078,NA,NA,NA,NA,NA,NA,NA,NA
"Santiago",2016,4,"20260225_214552",2883306,9269.33,1.27,0,7.53,16.92,1.59,16.79,64.67,12976673,9269127.248,169916,1.83,48.94,1.46,19.41,30.18,132656,34847,0,2413,20000,NA,NA,NA,NA,NA,NA,NA,NA
"Santiago",2019,1,"20260302_170116",2883306,3379.25,1.61,1.56,7.82,66.51,8,3.05,22.44,43663355,9813397.249,186205,1.9,52.53,12.54,5.37,29.56,152479,28955,468,4302,19937,NA,5.29,29.68,0.3,6.57,1.02,0.01,0.22
"Santiago",2019,2,"20260302_170116",2883306,3409.53,1.62,2.12,9.02,51.55,29.55,2.76,16.13,70310069,9813397.249,186205,1.9,52.53,12.54,5.37,29.56,152479,28955,468,4302,19976,NA,5.29,24.56,0.3,6.95,1.9,0.01,0.16
"Santiago",2021,1,"20260302_170116",2883306,3341.92,1.59,0.44,8.43,66.7,7.41,3.72,22.17,43669756,9953446.059,204919,2.06,52.5,11.92,6.49,29.09,174402,25159,429,4929,19945,NA,5.29,29.39,0.37,7.5,0.78,0.01,0.13
"Santiago",2021,2,"20260302_170116",2883306,3372.28,1.6,1.01,9.05,52.97,27.07,3.16,16.79,68641990,9953446.059,204919,2.06,52.5,11.92,6.49,29.09,174402,25159,429,4929,19981,NA,5.29,24.81,0.38,8.16,0.78,0.01,0.11
"Santiago",2021,3,"20260225_214552",2883306,10358,1.43,1.93,13.11,41.5,30.52,18.05,9.91,6017359,9953446.059,204919,2.06,52.5,11.92,6.49,29.09,174402,25159,429,4929,19476,NA,NA,NA,NA,NA,NA,NA,NA
"Santiago",2021,4,"20260225_214552",2883306,9217.3,1.26,-0.56,10.68,17.31,9.8,5.59,67.26,13632346,9953446.059,204919,2.06,52.5,11.92,6.49,29.09,174402,25159,429,4929,20000,NA,NA,NA,NA,NA,NA,NA,NA
"Santiago",2024,1,"20260302_170116",2883306,3296.27,1.56,-0.93,12.3,65.04,8.66,5,21.3,39431979,9684519.786,276649,2.86,50.72,13.72,7.6,27.95,225916,44799,539,5395,19903,NA,5.29,29.92,0.59,10.82,1.27,0.01,0.2
"Santiago",2024,2,"20260302_170116",2883306,3333.07,1.57,-0.17,13.63,50.09,30.15,4.36,15.39,68226226,9684519.786,276649,2.86,50.72,13.72,7.6,27.95,225916,44799,539,5395,19956,NA,5.29,24.76,0.68,11.87,1.56,0.02,0.18
"Santiago",2026,1,"20260302_170116",2883306,3286.89,1.55,-1.21,13.23,66.55,7.15,6.54,19.75,41119190,9474956.304,305666,3.23,50.41,11.43,10.52,27.64,249069,51105,2243,3248,19878,NA,5.29,29.87,0.7,11.7,1.39,0.04,0.1
"Santiago",2026,2,"20260302_170116",2883306,3322.93,1.56,-0.47,14.44,54.6,24.39,5.73,15.28,65013282,9474956.304,305666,3.23,50.41,11.43,10.52,27.64,249069,51105,2243,3248,19922,NA,5.29,25.62,0.85,12.57,1.69,0.06,0.12
"Santiago",2026,3,"20260225_214552",2883306,10244.19,1.41,0.81,16.04,36.72,23.8,30.64,8.82,6423531,9474956.304,305666,3.23,50.41,11.43,10.52,27.64,249069,51105,2243,3248,19609,NA,NA,NA,NA,NA,NA,NA,NA
"Santiago",2026,4,"20260225_214552",2883306,9174.2,1.25,-1.03,14.48,15.36,9.16,10.43,65.03,13653950,9474956.304,305666,3.23,50.41,11.43,10.52,27.64,249069,51105,2243,3248,19974,NA,NA,NA,NA,NA,NA,NA,NA
"Sao Paulo",2016,1,"20260302_170725",14433148,3711.77,1.67,0,5.5,66.38,1.87,10.08,21.64,47297634,9994112.089,148095,1.48,52.29,2.6,15.15,29.96,87960,43950,726,15460,19863,NA,6.06,31.85,0.28,3.25,1.65,0,0.6
