"city","year","lts","run_timestamp","population","avg_distance_m","avg_circuity","avg_dist_change_pct","pct_ci_route","pct_lts1","pct_lts2","pct_lts3","pct_lts4","access_15min_vol","total_road_m","total_ci_m","pct_ci_total","pct_lts1_total","pct_lts2_total","pct_lts3_total","pct_lts4_total","ci_type_sep_m","ci_type_paint_m","ci_type_mixed_m","ci_type_foot_m","found_routes","avg_dist_km","processing_time_minutes","avg_duration_min","avg_ci_interruptions","pct_ci_route_sep","pct_ci_route_paint","pct_ci_route_mixed","pct_ci_route_foot"
"New York",2016,4,"20260303_100529",13524139,3421.26,1.61,0,31.35,31.28,2.09,12.64,53.89,182870193,3446345.994,383066,11.12,48.15,1.64,10.4,39.81,108054,198613,37017,39383,17013,NA,11.9,18.5,1.17,13.65,13.72,2.76,1.22
"New York",2019,1,"20260303_100529",13524139,3734.83,1.76,-0.71,66.65,62.47,4.66,4.33,28.47,126405440,3683360.468,437255,11.87,54.83,2.73,7.05,35.38,151275,201435,68391,16154,16990,NA,11.9,22.5,1.3,33.41,18.83,9.39,5.02
"New York",2019,2,"20260303_100529",13524139,3728.8,1.75,-0.87,65.65,61.93,5.68,4.27,28.05,128308212,3683360.468,437255,11.87,54.83,2.73,7.05,35.38,151275,201435,68391,16154,16990,NA,11.9,22.36,1.34,33,18.57,9.05,5.04
"New York",2019,3,"20260303_100529",13524139,3709.6,1.75,-0.47,63.89,60.77,5.3,6.41,27.45,131248651,3683360.468,437255,11.87,54.83,2.73,7.05,35.38,151275,201435,68391,16154,16990,NA,11.9,22.02,1.42,32.56,17.74,8.55,5.04
"New York",2019,4,"20260303_100529",13524139,3430.99,1.61,0.28,37.22,36.72,3,4.3,55.92,194847542,3683360.468,437255,11.87,54.83,2.73,7.05,35.38,151275,201435,68391,16154,17013,NA,11.9,18.68,1.65,17.09,10.4,4.44,5.28
"New York",2021,1,"20260303_100529",13524139,3626.41,1.7,-3.6,70.45,67.64,3.89,3.61,24.81,135902387,3888239.007,604664,15.55,60.9,2.6,5.83,30.66,197921,255540,104113,47090,16943,NA,11.9,21.52,1.24,41.1,16.43,7.35,5.58
"New York",2021,2,"20260303_100529",13524139,3619.56,1.7,-3.77,69.5,66.64,5.38,3.53,24.41,138514350,3888239.007,604664,15.55,60.9,2.6,5.83,30.66,197921,255540,104113,47090,16943,NA,11.9,21.37,1.26,40.63,16.05,7.24,5.58
"New York",2021,3,"20260303_100529",13524139,3601.95,1.69,-3.36,68.34,65.94,5.19,4.88,23.95,140271182,3888239.007,604664,15.55,60.9,2.6,5.83,30.66,197921,255540,104113,47090,16943,NA,11.9,21.15,1.29,40.1,15.55,7.12,5.57
"New York",2021,4,"20260303_100529",13524139,3385.64,1.58,-1.04,40.6,40.24,3.08,3.88,52.76,193670205,3888239.007,604664,15.55,60.9,2.6,5.83,30.66,197921,255540,104113,47090,16966,NA,11.9,18.68,1.88,20.98,9.39,4.73,5.5
"New York",2024,1,"20260303_100529",13524139,3553.72,1.66,-5.53,72.31,59.99,5.37,1.42,33.2,129378130,3853389.001,541941,14.06,63.19,5.79,3.81,27.21,188660,228946,83786,40548,17030,NA,11.9,21.94,1.41,40.06,17.43,7.8,7.02
"New York",2024,2,"20260303_100529",13524139,3535.78,1.65,-6,70.58,58.4,7.93,1.36,32.29,134790966,3853389.001,541941,14.06,63.19,5.79,3.81,27.21,188660,228946,83786,40548,17030,NA,11.9,21.59,1.46,39.07,16.98,7.55,6.99
"New York",2024,3,"20260303_100529",13524139,3522.26,1.64,-5.5,69.58,57.43,7.76,2.76,32.03,136663147,3853389.001,541941,14.06,63.19,5.79,3.81,27.21,188660,228946,83786,40548,17030,NA,11.9,21.37,1.52,38.55,16.68,7.35,7
"New York",2024,4,"20260303_100529",13524139,3382.92,1.57,-1.12,50.11,42.19,6.79,2.31,48.69,176616588,3853389.001,541941,14.06,63.19,5.79,3.81,27.21,188660,228946,83786,40548,17053,NA,11.9,19.5,2.1,27.1,11.86,5.18,5.97
"New York",2026,1,"20260303_100529",13524139,3521.46,1.64,-6.39,74.68,58.38,5.31,1.12,35.18,135065648,3947100.427,678470,17.19,64.5,5.84,2.95,26.71,237197,290903,95861,54510,17030,NA,11.9,21.84,1.36,45.74,18.41,7.89,2.63
"New York",2026,2,"20260303_100529",13524139,3508.19,1.64,-6.74,73.09,56.91,7.53,1.09,34.46,139420979,3947100.427,678470,17.19,64.5,5.84,2.95,26.71,237197,290903,95861,54510,17030,NA,11.9,21.57,1.4,44.94,17.95,7.58,2.61
"New York",2026,3,"20260303_100529",13524139,3495.99,1.63,-6.2,72.47,56.16,7.41,2.07,34.33,141034156,3947100.427,678470,17.19,64.5,5.84,2.95,26.71,237197,290903,95861,54510,17030,NA,11.9,21.39,1.42,44.59,17.81,7.47,2.6
"New York",2026,4,"20260303_100529",13524139,3378.04,1.57,-1.26,54.43,43.32,6.42,1.73,48.5,174160346,3947100.427,678470,17.19,64.5,5.84,2.95,26.71,237197,290903,95861,54510,17053,NA,11.9,19.71,2.08,33.99,13.5,5.36,1.58
"Oslo",2016,1,"20260303_133237",707500,2989.84,1.61,0,36.33,79.43,3.65,12.01,4.89,75802982,2888795.94,174176,6.03,72.14,2.86,9.64,15.36,87416,51246,0,35514,19592,NA,4.55,18.11,2.28,17.98,15.24,0,3.11
"Oslo",2016,2,"20260303_133237",707500,2964.98,1.6,0,35.4,76.29,7.23,11.75,4.7,80716344,2888795.94,174176,6.03,72.14,2.86,9.64,15.36,87416,51246,0,35514,19592,NA,4.55,17.61,2.26,17.5,14.79,0,3.12
"Oslo",2016,3,"20260226_110838",707500,5618.98,1.42,0,30.21,69.44,7.93,21.36,1.23,335624624,2888795.94,174176,6.03,72.14,2.86,9.64,15.36,87416,51246,0,35514,19686,NA,26.19,NA,NA,NA,NA,NA,NA
"Oslo",2016,4,"20260226_110838",707500,5256.34,1.34,0,25.1,41.24,5.81,22.74,30.18,431149145,2888795.94,174176,6.03,72.14,2.86,9.64,15.36,87416,51246,0,35514,19686,NA,26.19,NA,NA,NA,NA,NA,NA
"Oslo",2019,1,"20260303_133237",707500,2959.64,1.6,-1.01,39.23,76.41,5.46,9.11,9.01,72235210,3119753.766,177925,5.7,70.62,4.98,10.46,13.94,93961,56300,0,27665,19588,NA,4.55,18.22,2.46,18.9,17.47,0,2.86
"Oslo",2019,2,"20260303_133237",707500,2916.73,1.57,-1.63,37.13,71.21,12.02,8.74,8.02,79751477,3119753.766,177925,5.7,70.62,4.98,10.46,13.94,93961,56300,0,27665,19588,NA,4.55,17.39,2.41,18.14,16.2,0,2.79
"Oslo",2021,1,"20260303_133237",707500,2884.62,1.55,-3.52,39.98,78.49,6.76,5.86,8.89,78620181,3622440.294,208941,5.77,75.78,5.78,6.55,11.89,128517,63776,222,16426,19588,NA,4.55,17.46,2.57,21.63,17.37,0,0.97
"Oslo",2021,2,"20260303_133237",707500,2819.22,1.52,-4.92,36.04,71.53,15.46,5.59,7.41,89219747,3622440.294,208941,5.77,75.78,5.78,6.55,11.89,128517,63776,222,16426,19588,NA,4.55,16.44,2.49,19.8,15.4,0,0.84
"Oslo",2021,3,"20260226_110838",707500,5489.35,1.39,-2.31,30.01,67.01,19.11,12.76,1.11,350677194,3622440.294,208941,5.77,75.78,5.78,6.55,11.89,128517,63776,222,16426,19686,NA,26.19,NA,NA,NA,NA,NA,NA
"Oslo",2021,4,"20260226_110838",707500,5177.87,1.31,-1.49,30.73,40.06,14.91,14.23,30.79,430847917,3622440.294,208941,5.77,75.78,5.78,6.55,11.89,128517,63776,222,16426,19686,NA,26.19,NA,NA,NA,NA,NA,NA
"Oslo",2024,1,"20260303_133237",707500,2827.74,1.52,-5.42,42.99,78.73,6.94,5.43,8.9,84568600,4013499.16,231900,5.78,78.53,5.67,5.11,10.69,134252,84427,81,13140,19540,NA,4.55,16.78,2.71,21.86,19.96,0.02,1.15
"Oslo",2024,2,"20260303_133237",707500,2777.92,1.49,-6.31,39.75,72.1,14.89,5.32,7.7,93424818,4013499.16,231900,5.78,78.53,5.67,5.11,10.69,134252,84427,81,13140,19540,NA,4.55,15.93,2.62,20.46,18.31,0.02,0.96
"Oslo",2026,1,"20260303_133237",707500,2794.98,1.5,-6.52,41.83,79.79,6.94,5.16,8.11,88102677,4270706.04,239846,5.62,80.26,5.48,4.52,9.75,136906,84073,719,18148,19590,NA,4.55,16.41,2.74,21.31,18.75,0.27,1.49
"Oslo",2026,2,"20260303_133237",707500,2747.92,1.48,-7.32,39.43,74.51,13.26,5.29,6.94,95468272,4270706.04,239846,5.62,80.26,5.48,4.52,9.75,136906,84073,719,18148,19590,NA,4.55,15.7,2.73,19.79,18.12,0.09,1.42
"Oslo",2026,3,"20260226_110838",707500,5402.55,1.36,-3.85,35.85,73.53,16.44,9,1.03,363257259,4270706.04,239846,5.62,80.26,5.48,4.52,9.75,136906,84073,719,18148,19667,NA,26.19,NA,NA,NA,NA,NA,NA
"Oslo",2026,4,"20260226_110838",707500,5162.23,1.31,-1.79,37.82,48.79,13.56,10.58,27.06,433507778,4270706.04,239846,5.62,80.26,5.48,4.52,9.75,136906,84073,719,18148,19670,NA,26.19,NA,NA,NA,NA,NA,NA
"Paris",2016,1,"20260303_095049",4957589,3191.32,1.51,0,52.44,51.8,2.4,13.88,31.92,91425604,5702285.482,503393,8.83,50.98,2.79,16.01,30.23,217643,129186,136643,19920,19843,NA,18.54,20.91,2.23,20.66,13.61,17.24,0.93
"Paris",2016,2,"20260303_095049",4957589,3176.41,1.5,0,50.86,50.7,4.84,13.53,30.93,95179886,5702285.482,503393,8.83,50.98,2.79,16.01,30.23,217643,129186,136643,19920,19843,NA,18.54,20.6,2.29,19.66,13.39,16.9,0.91
"Paris",2016,3,"20260303_095049",4957589,3076.52,1.46,0,40.36,42.77,4.97,28.78,23.48,126590161,5702285.482,503393,8.83,50.98,2.79,16.01,30.23,217643,129186,136643,19920,19933,NA,18.54,18.09,2.33,15.07,10.77,13.85,0.67
"Paris",2016,4,"20260303_095049",4957589,2856.95,1.36,0,29.77,28.6,3.6,22.45,45.35,175415507,5702285.482,503393,8.83,50.98,2.79,16.01,30.23,217643,129186,136643,19920,19933,NA,18.54,14.85,1.98,7.26,8.56,13.63,0.31
"Paris",2019,1,"20260303_095049",4957589,3140.92,1.49,-1.58,53.3,58.36,3.6,9.4,28.65,106899253,6230484.76,575978,9.24,56.76,4.44,11.29,27.51,236707,161873,152699,24699,19851,NA,18.54,19.45,2.35,21.05,14.26,16.77,1.22
"Paris",2019,2,"20260303_095049",4957589,3108.32,1.47,-2.14,50.66,55.33,8.46,9.11,27.1,114477245,6230484.76,575978,9.24,56.76,4.44,11.29,27.51,236707,161873,152699,24699,19851,NA,18.54,18.94,2.43,19.27,13.78,16.46,1.15
"Paris",2019,3,"20260303_095049",4957589,3036.04,1.44,-1.32,43.99,50.62,8.48,18.19,22.71,133141455,6230484.76,575978,9.24,56.76,4.44,11.29,27.51,236707,161873,152699,24699,19851,NA,18.54,17.57,2.46,16.04,12.76,14.22,0.98
"Paris",2019,4,"20260303_095049",4957589,2879.26,1.37,0.78,33.78,36.14,6.77,15.25,41.84,169867271,6230484.76,575978,9.24,56.76,4.44,11.29,27.51,236707,161873,152699,24699,19851,NA,18.54,15.1,2.32,8.36,10.66,14.23,0.52
"Paris",2021,1,"20260303_095049",4957589,3065.65,1.45,-3.94,57.97,61.47,3.46,8.06,27.02,123334827,6565624.33,665716,10.14,60.05,4.71,9.71,25.53,324836,172348,138952,29580,19935,NA,18.54,18.05,2.22,30,14.22,12.34,1.41
"Paris",2021,2,"20260303_095049",4957589,3033.92,1.44,-4.49,54.92,58.76,7.86,7.8,25.58,130861442,6565624.33,665716,10.14,60.05,4.71,9.71,25.53,324836,172348,138952,29580,19935,NA,18.54,17.64,2.32,27.5,13.89,12.15,1.38
"Paris",2021,3,"20260303_095049",4957589,2974.74,1.41,-3.31,49.13,54.37,8.2,14.96,22.47,145330726,6565624.33,665716,10.14,60.05,4.71,9.71,25.53,324836,172348,138952,29580,19935,NA,18.54,16.67,2.41,24.03,12.74,11.07,1.28
"Paris",2021,4,"20260303_095049",4957589,2847.55,1.35,-0.33,38.47,40.3,7.04,13.01,39.66,174568954,6565624.33,665716,10.14,60.05,4.71,9.71,25.53,324836,172348,138952,29580,19935,NA,18.54,14.95,2.51,14.85,11.22,11.72,0.67
"Paris",2024,1,"20260303_095049",4957589,3008.71,1.42,-5.72,56.56,68.62,6.26,2.18,22.93,125986554,7106277.34,707823,9.96,64.47,7.02,3.13,25.39,349367,168273,155589,34594,19949,NA,18.54,17.9,2.29,29.36,13.17,12.68,1.34
"Paris",2024,2,"20260303_095049",4957589,2968.72,1.4,-6.54,52.92,64.25,12.54,2.08,21.13,136429054,7106277.34,707823,9.96,64.47,7.02,3.13,25.39,349367,168273,155589,34594,19949,NA,18.54,17.26,2.41,26.82,12.78,12.07,1.25
"Paris",2024,3,"20260303_095049",4957589,2959.99,1.4,-3.79,51.75,63.01,12.8,3.68,20.51,138832074,7106277.34,707823,9.96,64.47,7.02,3.13,25.39,349367,168273,155589,34594,19949,NA,18.54,17.01,2.43,26.09,12.53,11.91,1.22
"Paris",2024,4,"20260303_095049",4957589,2867.67,1.36,0.38,41.82,48.25,11.87,3.13,36.75,162099354,7106277.34,707823,9.96,64.47,7.02,3.13,25.39,349367,168273,155589,34594,19949,NA,18.54,15.49,2.74,16.18,11.49,13.31,0.85
"Paris",2026,1,"20260303_095049",4957589,3053.8,1.45,-4.31,68.66,70.74,5.81,1.27,22.18,111030496,6928463.835,785114,11.33,65.9,6.42,2.33,25.35,404410,183108,159562,38033,19956,NA,18.54,18.62,1.91,37.79,14.2,15.13,1.54
"Paris",2026,2,"20260303_095049",4957589,3020.04,1.43,-4.92,65.17,66.82,10.85,1.23,21.09,117811695,6928463.835,785114,11.33,65.9,6.42,2.33,25.35,404410,183108,159562,38033,19956,NA,18.54,18.12,2.09,35.36,13.65,14.71,1.44
"Paris",2026,3,"20260303_095049",4957589,3009.55,1.42,-2.18,64.39,65.85,10.98,2.42,20.75,119348487,6928463.835,785114,11.33,65.9,6.42,2.33,25.35,404410,183108,159562,38033,19956,NA,18.54,17.95,2.08,34.8,13.5,14.68,1.41
"Paris",2026,4,"20260303_095049",4957589,2941.31,1.4,2.95,48.52,47.17,10.33,2.18,40.32,136426415,6928463.835,785114,11.33,65.9,6.42,2.33,25.35,404410,183108,159562,38033,19956,NA,18.54,16.67,2.9,18.99,12.92,15.58,1.03
"Portland",2016,1,"20260303_133644",1207757,3916.31,1.83,0,56.15,47.82,19.49,20.1,12.59,21623242,5689020.449,338336,5.95,53.52,12.55,16.33,17.6,11177,150336,101370,75452,19982,NA,4.13,25.27,1.64,1.64,27.05,19.44,8.02
"Portland",2016,2,"20260303_133644",1207757,3842.32,1.8,0,47.16,44.17,27.1,17.9,10.83,25423367,5689020.449,338336,5.95,53.52,12.55,16.33,17.6,11177,150336,101370,75452,19994,NA,4.13,22.91,1.9,1.51,24.02,14.3,7.32
"Portland",2016,3,"20260225_121030",1207757,8360.7,1.44,0,35.47,40.22,26.51,31.06,2.21,65813140,5689020.449,338336,5.95,53.52,12.55,16.33,17.6,11177,150336,101370,75452,19981,NA,NA,NA,NA,NA,NA,NA,NA
"Portland",2016,4,"20260225_121030",1207757,7720.07,1.33,0,28.4,24.1,15.15,23.27,37.47,86863076,5689020.449,338336,5.95,53.52,12.55,16.33,17.6,11177,150336,101370,75452,20000,NA,NA,NA,NA,NA,NA,NA,NA
"Portland",2019,1,"20260303_133644",1207757,3872.21,1.81,-1.13,58.93,49.64,23.24,16.57,10.54,23146026,5947684.306,376833,6.34,56.26,15.58,12.42,15.74,10747,158971,124700,82414,19990,NA,4.13,24.53,1.84,1.53,26.88,22.8,7.71
"Portland",2019,2,"20260303_133644",1207757,3757,1.76,-2.22,44.68,43.82,33.82,13.77,8.59,29316199,5947684.306,376833,6.34,56.26,15.58,12.42,15.74,10747,158971,124700,82414,19997,NA,4.13,21.75,2.36,1.47,22.03,14.29,6.89
"Portland",2021,1,"20260303_133644",1207757,3851.91,1.8,-1.64,56.73,56.03,19.97,10.16,13.83,24772921,6072486.513,379388,6.25,60.11,16.7,6.6,16.59,24690,157515,133162,64022,19884,NA,4.13,23.74,2.04,3.74,24.79,22.06,6.15
"Portland",2021,2,"20260303_133644",1207757,3709.2,1.74,-3.46,41.31,49.56,31.84,8.14,10.45,31200807,6072486.513,379388,6.25,60.11,16.7,6.6,16.59,24690,157515,133162,64022,19888,NA,4.13,21.14,2.39,3.45,18.67,13.46,5.72
"Portland",2021,3,"20260225_121030",1207757,8368.15,1.43,0.09,38.62,50.8,37.22,9.61,2.37,60460166,6072486.513,379388,6.25,60.11,16.7,6.6,16.59,24690,157515,133162,64022,19973,NA,NA,NA,NA,NA,NA,NA,NA
"Portland",2021,4,"20260225_121030",1207757,7730.9,1.33,0.14,33.26,32.15,22.79,9.66,35.4,84452814,6072486.513,379388,6.25,60.11,16.7,6.6,16.59,24690,157515,133162,64022,20000,NA,NA,NA,NA,NA,NA,NA,NA
"Portland",2024,1,"20260303_133644",1207757,3828.99,1.79,-2.23,59.85,54.4,17.88,3.15,24.56,23849920,6158405.478,400285,6.5,58.67,17.3,3.49,20.54,37073,155913,139204,68095,19883,NA,4.13,24.04,1.92,6.17,24.26,22.71,6.71
"Portland",2024,2,"20260303_133644",1207757,3685.54,1.72,-4.08,44.05,47.92,31.48,2.75,17.83,30974640,6158405.478,400285,6.5,58.67,17.3,3.49,20.54,37073,155913,139204,68095,19885,NA,4.13,21.21,2.37,4.92,18.81,14.1,6.21
"Portland",2026,1,"20260303_133644",1207757,3831.52,1.79,-2.17,60.51,54,19.11,3.14,23.75,24896474,6175853.733,420760,6.81,60.11,17.45,3.38,19.07,42370,158736,151545,68109,19989,NA,4.13,24.07,1.86,7.23,24.11,22.78,6.4
"Portland",2026,2,"20260303_133644",1207757,3704.64,1.73,-3.58,45.77,47.7,31.44,2.81,18.05,30812232,6175853.733,420760,6.81,60.11,17.45,3.38,19.07,42370,158736,151545,68109,19994,NA,4.13,21.42,2.35,5.6,19.12,15.06,6
"Portland",2026,3,"20260225_121030",1207757,8593.37,1.47,2.78,38.89,50.78,41.16,5.01,3.05,52106917,6175853.733,420760,6.81,60.11,17.45,3.38,19.07,42370,158736,151545,68109,19982,NA,NA,NA,NA,NA,NA,NA,NA
"Portland",2026,4,"20260225_121030",1207757,7832.23,1.35,1.45,38.07,35.99,20.81,2.72,40.47,81266837,6175853.733,420760,6.81,60.11,17.45,3.38,19.07,42370,158736,151545,68109,20000,NA,NA,NA,NA,NA,NA,NA,NA
"San Francisco",2016,1,"20260303_134030",2091036,3671.28,1.59,0,36.43,57.38,8.77,15.9,17.94,27052240,4433829.715,186274,4.2,52.66,5.55,16.93,24.86,38689,120648,16304,10634,19994,NA,3.75,23.93,1.36,3.32,28.56,3.54,1.01
"San Francisco",2016,2,"20260303_134030",2091036,3665.39,1.59,0,34.81,55.57,11.91,15.08,17.42,28668688,4433829.715,186274,4.2,52.66,5.55,16.93,24.86,38689,120648,16304,10634,19996,NA,3.75,23.24,1.38,3.18,27.29,3.36,0.97
"San Francisco",2016,3,"20260228_021556",2091036,8237.02,1.4,0,16.39,56.53,11,27.59,4.85,51512718,4433829.715,186274,4.2,52.66,5.55,16.93,24.86,38689,120648,16304,10634,19998,NA,21.21,NA,NA,NA,NA,NA,NA
"San Francisco",2016,4,"20260228_021556",2091036,7409.29,1.27,0,15.47,28.4,6.92,19.64,45.01,101604144,4433829.715,186274,4.2,52.66,5.55,16.93,24.86,38689,120648,16304,10634,20000,NA,21.21,NA,NA,NA,NA,NA,NA
"San Francisco",2019,1,"20260303_134030",2091036,3508.46,1.53,-4.43,53.37,55.45,13.43,11.14,19.98,37887348,5027997.043,351539,6.99,60.02,10.78,8.56,20.64,47524,146260,134455,23300,20000,NA,3.75,20.22,1.69,5.33,23.41,23.16,1.47
"San Francisco",2019,2,"20260303_134030",2091036,3442.86,1.5,-6.07,45.05,53.1,19.62,9.77,17.52,42030555,5027997.043,351539,6.99,60.02,10.78,8.56,20.64,47524,146260,134455,23300,20000,NA,3.75,19.2,1.77,4.95,19.57,19.26,1.28
"San Francisco",2021,1,"20260303_134030",2091036,3472.81,1.51,-5.41,52.63,61.19,13.22,8.01,17.58,38928298,5131016.2,379848,7.4,62.75,10.9,7.88,18.47,67436,141314,151069,20030,20000,NA,3.75,20.03,1.86,8.94,18.63,23.97,1.09
"San Francisco",2021,2,"20260303_134030",2091036,3411.82,1.49,-6.92,44.55,57.96,19.24,6.96,15.84,43009913,5131016.2,379848,7.4,62.75,10.9,7.88,18.47,67436,141314,151069,20030,20000,NA,3.75,19.08,1.89,8.09,15.92,19.55,0.99
"San Francisco",2021,3,"20260228_021556",2091036,8048.4,1.37,-2.29,28.18,68.75,18.96,10.02,2.25,65882366,5131016.2,379848,7.4,62.75,10.9,7.88,18.47,67436,141314,151069,20030,19958,NA,21.21,NA,NA,NA,NA,NA,NA
"San Francisco",2021,4,"20260228_021556",2091036,7380.46,1.26,-0.39,30.77,37.29,13.36,8.04,41.29,98122926,5131016.2,379848,7.4,62.75,10.9,7.88,18.47,67436,141314,151069,20030,19960,NA,21.21,NA,NA,NA,NA,NA,NA
"San Francisco",2024,1,"20260303_134030",2091036,3428.51,1.5,-6.61,60.4,59.03,14.15,7.26,19.56,38093867,5061035.723,439875,8.69,63.01,11.29,7.37,18.32,84114,166237,163621,25903,19991,NA,3.75,19.7,1.96,13.14,21.03,24.36,1.87
"San Francisco",2024,2,"20260303_134030",2091036,3378.47,1.48,-7.83,54.38,56.19,19.42,6.52,17.86,41982143,5061035.723,439875,8.69,63.01,11.29,7.37,18.32,84114,166237,163621,25903,19991,NA,3.75,18.87,2.04,12.09,19.26,21.39,1.64
"San Francisco",2026,1,"20260303_134030",2091036,3424.5,1.5,-6.72,60.31,60.75,13.98,6.37,18.9,38075416,5124631.87,439964,8.59,66.8,9.31,6.7,17.19,91665,164398,155816,28086,19958,NA,3.75,19.66,1.97,13.54,20.94,23.95,1.88
"San Francisco",2026,2,"20260303_134030",2091036,3380.69,1.48,-7.77,55.04,57.92,19.02,5.86,17.21,41711243,5124631.87,439964,8.59,66.8,9.31,6.7,17.19,91665,164398,155816,28086,19958,NA,3.75,18.89,2.1,12.45,19.36,21.64,1.59
"San Francisco",2026,3,"20260228_021556",2091036,8133.8,1.38,-1.25,41.52,72.54,17.42,7.83,2.18,61136927,5124631.87,439964,8.59,66.8,9.31,6.7,17.19,91665,164398,155816,28086,19966,NA,21.21,NA,NA,NA,NA,NA,NA
"San Francisco",2026,4,"20260228_021556",2091036,7483.12,1.28,1,45.85,42.5,12.62,6.19,38.66,91756917,5124631.87,439964,8.59,66.8,9.31,6.7,17.19,91665,164398,155816,28086,19988,NA,21.21,NA,NA,NA,NA,NA,NA
"Santiago",2016,1,"20260303_134356",2883306,3458.2,1.63,0,26.48,52.24,1.61,15.78,30.34,14032977,9269127.248,169916,1.83,48.94,1.46,19.41,30.18,132656,34847,0,2413,19985,NA,3.43,27.34,0.45,22.07,4.09,0,0.32
"Santiago",2016,2,"20260303_134356",2883306,3459.04,1.63,0,26,50.93,3.83,15.63,29.59,14576250,9269127.248,169916,1.83,48.94,1.46,19.41,30.18,132656,34847,0,2413,19986,NA,3.43,26.88,0.45,21.64,4.05,0,0.32
"Santiago",2016,3,"20260225_214552",2883306,10161.85,1.43,0,12.02,40.02,4.21,43.04,12.7,5602204,9269127.248,169916,1.83,48.94,1.46,19.41,30.18,132656,34847,0,2413,19078,NA,NA,NA,NA,NA,NA,NA,NA
"Santiago",2016,4,"20260225_214552",2883306,9269.33,1.27,0,7.53,16.92,1.59,16.79,64.67,12976673,9269127.248,169916,1.83,48.94,1.46,19.41,30.18,132656,34847,0,2413,20000,NA,NA,NA,NA,NA,NA,NA,NA
"Santiago",2019,1,"20260303_134356",2883306,3460.18,1.63,0.06,26.63,57.25,10.67,4.19,27.88,15482816,9813397.249,186205,1.9,52.53,12.54,5.37,29.56,152479,28955,468,4302,19977,NA,3.43,26.29,0.62,23.62,2.61,0.06,0.34
"Santiago",2019,2,"20260303_134356",2883306,3424.21,1.62,-1.01,21.85,47.44,26.76,3.65,22.14,20847642,9813397.249,186205,1.9,52.53,12.54,5.37,29.56,152479,28955,468,4302,19986,NA,3.43,22.74,0.54,19.39,2.14,0.06,0.26
"Santiago",2021,1,"20260303_134356",2883306,3428.53,1.62,-0.86,30.64,55.59,10.04,4.98,29.38,16490374,9953446.059,204919,2.06,52.5,11.92,6.49,29.09,174402,25159,429,4929,19987,NA,3.43,25.37,0.75,28.36,1.99,0.06,0.23
"Santiago",2021,2,"20260303_134356",2883306,3385.4,1.6,-2.13,25.3,47.3,23.99,4.48,24.23,21242079,9953446.059,204919,2.06,52.5,11.92,6.49,29.09,174402,25159,429,4929,19991,NA,3.43,22.48,0.7,23.27,1.77,0.05,0.21
"Santiago",2021,3,"20260225_214552",2883306,10358,1.43,1.93,13.11,41.5,30.52,18.05,9.91,6017359,9953446.059,204919,2.06,52.5,11.92,6.49,29.09,174402,25159,429,4929,19476,NA,NA,NA,NA,NA,NA,NA,NA
"Santiago",2021,4,"20260225_214552",2883306,9217.3,1.26,-0.56,10.68,17.31,9.8,5.59,67.26,13632346,9953446.059,204919,2.06,52.5,11.92,6.49,29.09,174402,25159,429,4929,20000,NA,NA,NA,NA,NA,NA,NA,NA
"Santiago",2024,1,"20260303_134356",2883306,3389.7,1.6,-1.98,37.18,51.98,12,6.42,29.59,16545913,9684519.786,276649,2.86,50.72,13.72,7.6,27.95,225916,44799,539,5395,19962,NA,3.43,25.08,1.03,32.8,4.1,0.06,0.21
"Santiago",2024,2,"20260303_134356",2883306,3341.64,1.58,-3.39,31.08,44.03,26.32,5.8,23.84,21569663,9684519.786,276649,2.86,50.72,13.72,7.6,27.95,225916,44799,539,5395,19966,NA,3.43,22,0.95,27.18,3.65,0.05,0.19
"Santiago",2026,1,"20260303_134356",2883306,3382.96,1.59,-2.18,38.4,53.59,9.8,8.51,28.09,16940438,9474956.304,305666,3.23,50.41,11.43,10.52,27.64,249069,51105,2243,3248,19934,NA,3.43,24.81,1.2,34.73,3.42,0.1,0.15
"Santiago",2026,2,"20260303_134356",2883306,3328.58,1.57,-3.77,33.9,46.59,21.47,7.78,24.15,20869767,9474956.304,305666,3.23,50.41,11.43,10.52,27.64,249069,51105,2243,3248,19936,NA,3.43,22.23,1.15,30.48,3.18,0.09,0.16
"Santiago",2026,3,"20260225_214552",2883306,10244.19,1.41,0.81,16.04,36.72,23.8,30.64,8.82,6423531,9474956.304,305666,3.23,50.41,11.43,10.52,27.64,249069,51105,2243,3248,19609,NA,NA,NA,NA,NA,NA,NA,NA
"Santiago",2026,4,"20260225_214552",2883306,9174.2,1.25,-1.03,14.48,15.36,9.16,10.43,65.03,13653950,9474956.304,305666,3.23,50.41,11.43,10.52,27.64,249069,51105,2243,3248,19974,NA,NA,NA,NA,NA,NA,NA,NA
"Sao Paulo",2016,1,"20260303_134730",14433148,3779.82,1.69,0,14.58,63.08,2.13,11.19,23.58,18266753,9994112.089,148095,1.48,52.29,2.6,15.15,29.96,87960,43950,726,15460,19912,NA,3.58,29.97,0.61,9.55,4.32,0.01,0.7
"Sao Paulo",2016,2,"20260303_134730",14433148,3802.4,1.69,0,13.92,61.34,5.65,10.66,22.32,19280187,9994112.089,148095,1.48,52.29,2.6,15.15,29.96,87960,43950,726,15460,19930,NA,3.58,29.09,0.61,9.16,4.09,0.01,0.65
