"from_id","to_id","euclidean_distance","route_ci_strong_m","route_ci_medium_m","route_ci_weak_m","route_ci_foot_m","route_pct_lts1","route_pct_lts2","route_pct_lts3","route_pct_lts4","route_interruptions_count","total_duration_v16_v1","total_duration_v16_v2","total_duration_v19_v1","total_duration_v19_v2","total_duration_v21_v1","total_duration_v21_v2","total_duration_v24_v1","total_duration_v24_v2","total_duration_v26_v1","total_duration_v26_v2","total_distance_v16_v1","total_distance_v16_v2","total_distance_v19_v1","total_distance_v19_v2","total_distance_v21_v1","total_distance_v21_v2","total_distance_v24_v1","total_distance_v24_v2","total_distance_v26_v1","total_distance_v26_v2"
"18595","18595",698.104043126527,0,0,0,0,36.41,0,0,63.59,0,NA,NA,NA,NA,10.3,10.3,NA,NA,NA,NA,NA,NA,NA,NA,896,896,NA,NA,NA,NA
"18596","18596",972.073546755397,0,0,0,0,64.51,0,0,35.49,0,NA,NA,NA,NA,9.5,9.5,NA,NA,NA,NA,NA,NA,NA,NA,1234,1234,NA,NA,NA,NA
"18597","18597",1272.21416333605,0,0,0,0,85.74,3.94,0.32,10,0,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,2048,NA,NA,NA,NA,NA
"18598","18598",1927.28771885965,0,0,0,0,85.19,0,13.27,1.54,0,NA,NA,NA,NA,17.6,17.6,NA,NA,NA,NA,NA,NA,NA,NA,2894,2894,NA,NA,NA,NA
"18599","18599",1017.96943723282,276.267,0,0,0,63.5,0,0.85,35.65,0,NA,NA,NA,NA,13,13,NA,NA,NA,NA,NA,NA,NA,NA,1366,1366,NA,NA,NA,NA
"186","186",1530.59367558571,1151.697,0,0,0,80.29,0.36,12.85,6.49,1,NA,NA,NA,NA,17.6,17.5,NA,NA,NA,NA,NA,NA,NA,NA,2657,2657,NA,NA,NA,NA
"1860","1860",1192.50952804228,182.418,0,0,0,94.82,0,0,5.18,1,NA,NA,NA,NA,9.6,9.6,NA,NA,NA,NA,NA,NA,NA,NA,1683,1683,NA,NA,NA,NA
"18600","18600",975.278263640519,0,0,0,0,76.79,3.21,12.49,7.51,0,NA,NA,NA,NA,21,20.1,NA,NA,NA,NA,NA,NA,NA,NA,2964,2964,NA,NA,NA,NA
"18601","18601",1928.97455544471,0,0,0,0,94.97,0,0,5.03,0,NA,NA,NA,NA,20.7,20.7,NA,NA,NA,NA,NA,NA,NA,NA,3618,3619,NA,NA,NA,NA
"18602","18602",1766.27366845535,0,0,0,506.644,78.99,0,0,21.01,0,NA,NA,NA,NA,24,24,NA,NA,NA,NA,NA,NA,NA,NA,3076,3076,NA,NA,NA,NA
"18603","18603",1401.97421744058,326.473,0,0,327.116,98.88,0,1.12,0,1,NA,NA,NA,NA,10.9,10.9,NA,NA,NA,NA,NA,NA,NA,NA,2057,2057,NA,NA,NA,NA
"18604","18604",1274.12292484548,0,0,0,35.668,80.15,2.57,7.26,10.03,0,NA,NA,NA,NA,16.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,1836,NA,NA,NA,NA,NA
"18605","18605",1828.07170122198,0,0,0,0,96.65,0,3.35,0,0,NA,NA,NA,NA,10.8,10.8,NA,NA,NA,NA,NA,NA,NA,NA,2505,2505,NA,NA,NA,NA
"18606","18606",3569.3752412733,0,0,0,0,85.53,0,0,14.47,0,NA,NA,NA,NA,19.1,19.1,NA,NA,NA,NA,NA,NA,NA,NA,4036,4036,NA,NA,NA,NA
"18607","18607",3151.38172500293,1150.792,581.948,0,0,83.28,0,0,16.72,1,NA,NA,NA,NA,26.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,3708,NA,NA,NA,NA,NA
"18608","18608",1399.98293000159,1189.996,0,0,621.979,87.6,0,0.97,11.42,2,NA,NA,NA,NA,25.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,3906,NA,NA,NA,NA,NA
"18609","18609",1574.77468774891,0,0,105.539,39.727,80.95,0,6.7,12.35,1,NA,NA,NA,NA,21,21,NA,NA,NA,NA,NA,NA,NA,NA,2481,2481,NA,NA,NA,NA
"1861","1861",1047.04736936115,0,0,0,13.592,6.5,45.48,21.37,26.65,0,NA,NA,NA,NA,19.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,1453,NA,NA,NA,NA,NA
"18611","18611",1037.92627042669,0,0,0,0,67.62,0,18.01,14.38,0,NA,NA,NA,NA,12.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,1427,NA,NA,NA,NA,NA
"18612","18612",1898.09426611585,0,0,0,0,66.25,0,33.75,0,0,NA,NA,NA,NA,32.7,32.7,NA,NA,NA,NA,NA,NA,NA,NA,3624,3624,NA,NA,NA,NA
"18613","18613",754.377483544999,0,0,0,0,70.88,2.4,17.05,9.67,0,NA,NA,NA,NA,16.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,1963,NA,NA,NA,NA,NA
"18614","18614",4388.95097908344,0,0,0,0,89.72,0,2.77,7.52,0,NA,NA,NA,NA,40.9,40.9,NA,NA,NA,NA,NA,NA,NA,NA,6093,6093,NA,NA,NA,NA
"18615","18615",1652.24880762672,2092.134,0,0,0,81.8,7.97,0.41,9.82,1,NA,NA,NA,NA,26.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,3341,NA,NA,NA,NA,NA
"18616","18616",1720.83531255093,0,0,0,0,79.05,2.43,6.2,12.32,0,NA,NA,NA,NA,25.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,3142,NA,NA,NA,NA,NA
"18617","18617",1669.15029278081,0,0,0,0,96.2,0,0,3.8,0,NA,NA,NA,NA,12.4,12.4,NA,NA,NA,NA,NA,NA,NA,NA,2151,2151,NA,NA,NA,NA
"18618","18618",618.458759674017,62.774,0,0,0,88.96,0,0,11.04,0,NA,NA,NA,NA,8.3,8.3,NA,NA,NA,NA,NA,NA,NA,NA,1302,1302,NA,NA,NA,NA
"18619","18619",2743.47773476584,3691.709,0,0,29.255,80.31,11.19,1.47,7.04,3,NA,NA,NA,NA,64.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,7294,NA,NA,NA,NA,NA
"1862","1862",2447.6350487882,0,0,0,0,94.88,0,1.98,3.14,0,NA,NA,NA,NA,20,20,NA,NA,NA,NA,NA,NA,NA,NA,3458,3458,NA,NA,NA,NA
"18620","18620",2253.3168958419,0,0,0,0,87.64,0,8.75,3.61,0,NA,NA,NA,NA,20.7,20.7,NA,NA,NA,NA,NA,NA,NA,NA,3152,3152,NA,NA,NA,NA
"18621","18621",1809.70548812462,15.435,0,572.966,0,70.82,0,8.65,20.53,0,NA,NA,NA,NA,22.5,22.5,NA,NA,NA,NA,NA,NA,NA,NA,2487,2487,NA,NA,NA,NA
"18622","18622",1227.4543063995,0,0,0,0,85.03,0,12.35,2.61,0,NA,NA,NA,NA,15.5,15.5,NA,NA,NA,NA,NA,NA,NA,NA,1984,1984,NA,NA,NA,NA
"18623","18623",4377.02932398451,3313.012,0,0,0,91.15,0,1.82,7.03,2,NA,NA,NA,NA,40.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,6302,NA,NA,NA,NA,NA
"18624","18624",4878.76198997663,1076.101,1004.089,0,0,86.71,0.11,2.03,11.15,2,NA,NA,NA,NA,51.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,7330,NA,NA,NA,NA,NA
"18625","18625",975.298248808667,0,0,0,0,87.38,0,0,12.62,0,NA,NA,NA,NA,15.4,15.4,NA,NA,NA,NA,NA,NA,NA,NA,1384,1384,NA,NA,NA,NA
"18626","18626",2951.87441685953,788.002,0,0,987.697,82.6,0,0.22,17.18,1,NA,NA,NA,NA,34.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,4712,NA,NA,NA,NA,NA
"18627","18627",1897.94908018856,0,0,0,0,91.08,0,8.92,0,0,NA,NA,NA,NA,22,22,NA,NA,NA,NA,NA,NA,NA,NA,3109,3109,NA,NA,NA,NA
"18628","18628",4536.73243383147,2101.055,0,0,0,92.55,0,2.14,5.31,4,NA,NA,NA,NA,43.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,7061,NA,NA,NA,NA,NA
"18629","18629",1589.16111174057,0,0,0,0,98.36,0.24,0,1.4,0,NA,NA,NA,NA,15.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,2930,NA,NA,NA,NA,NA
"1863","1863",642.908205054779,0,0,0,0,80.26,19.74,0,0,0,NA,NA,NA,NA,9.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,1194,NA,NA,NA,NA,NA
"18630","18630",1309.28218037981,608.257,0,0,88.793,98.96,0,1.04,0,1,NA,NA,NA,NA,12.6,12.6,NA,NA,NA,NA,NA,NA,NA,NA,2195,2195,NA,NA,NA,NA
"18631","18631",3478.83062647544,5761.674,0,0,40.424,86.45,5.59,3.04,4.92,1,NA,NA,NA,NA,78.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,11742,NA,NA,NA,NA,NA
"18632","18632",2007.37691024106,206.319,0,120.706,0,72.04,0,0,27.96,0,NA,NA,NA,NA,30.2,30.2,NA,NA,NA,NA,NA,NA,NA,NA,3495,3495,NA,NA,NA,NA
"18633","18633",1606.49028428335,243.326,0,0,0,98.73,0,0,1.27,0,NA,NA,NA,NA,13.9,13.9,NA,NA,NA,NA,NA,NA,NA,NA,2334,2334,NA,NA,NA,NA
"18634","18634",1797.89214514335,1415.145,214.332,183.486,0,85.49,0.43,0,14.08,2,NA,NA,NA,NA,27.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,3683,NA,NA,NA,NA,NA
"18635","18635",3424.43364697023,862.734,0,0,5.16,84.44,2.38,5.64,7.54,0,NA,NA,NA,NA,35.3,34,NA,NA,NA,NA,NA,NA,NA,NA,5396,5396,NA,NA,NA,NA
"18636","18636",1699.85332745648,373.414,0,0,0,63.8,0,0,36.2,1,NA,NA,NA,NA,28.2,28.2,NA,NA,NA,NA,NA,NA,NA,NA,3026,3026,NA,NA,NA,NA
"18637","18637",1584.71962822229,0,0,0,39.727,92.73,0,0.39,6.88,0,NA,NA,NA,NA,22.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,3405,NA,NA,NA,NA,NA
"18639","18639",882.362360317493,256.051,0,0,0,100,0,0,0,0,NA,NA,NA,NA,7.3,7.3,NA,NA,NA,NA,NA,NA,NA,NA,1311,1311,NA,NA,NA,NA
"1864","1864",1619.49082887249,0,0,0,0,86.52,2.25,8.51,2.71,0,NA,NA,NA,NA,18.4,17.7,NA,NA,NA,NA,NA,NA,NA,NA,2722,2722,NA,NA,NA,NA
"18640","18640",5286.22421012187,318.565,0,0,661.644,92.96,0,4,3.04,1,NA,NA,NA,NA,50.8,50.8,NA,NA,NA,NA,NA,NA,NA,NA,8650,8654,NA,NA,NA,NA
"18641","18641",2242.40187664866,512.811,0,0,212.603,80.17,0,7.4,12.43,4,NA,NA,NA,NA,28.8,28.8,NA,NA,NA,NA,NA,NA,NA,NA,3878,3878,NA,NA,NA,NA
"18642","18642",1428.35063179375,0,353.64,710.666,0,76.82,0,0,23.18,1,NA,NA,NA,NA,18.8,18.8,NA,NA,NA,NA,NA,NA,NA,NA,2089,2089,NA,NA,NA,NA
"18643","18643",1437.91334067788,318.969,0,462.315,0,79.86,0,0,20.14,1,NA,NA,NA,NA,17.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,2329,NA,NA,NA,NA,NA
"18644","18644",4494.30060358244,237.448,0,0,0,94.55,1.25,1,3.21,0,NA,NA,NA,NA,52.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,7731,NA,NA,NA,NA,NA
"18645","18645",1365.56953820241,0,0,0,35.997,87.59,9.66,0.13,2.61,0,NA,NA,NA,NA,17.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2614,NA,NA,NA,NA,NA
"18646","18646",5454.43695129961,1752.423,0,0,254.987,96.45,0.12,1.35,2.08,3,NA,NA,NA,NA,47.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,8468,NA,NA,NA,NA,NA
"18647","18647",797.101358778141,604.569,0,520.046,0,88.76,0,0,11.24,0,NA,NA,NA,NA,8.6,8.6,NA,NA,NA,NA,NA,NA,NA,NA,1395,1395,NA,NA,NA,NA
"18648","18648",3039.97205605417,0,0,0,0,75.88,0,1.83,22.28,0,NA,NA,NA,NA,44.4,44.4,NA,NA,NA,NA,NA,NA,NA,NA,5360,5360,NA,NA,NA,NA
"18649","18649",2513.21797204388,12.291,0,0,0,81.8,1.33,1.92,14.96,0,NA,NA,NA,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,3583,NA,NA,NA,NA,NA
"1865","1865",2683.36854229956,1563.6,0,0,0,66.67,14.66,10.52,8.16,2,NA,NA,NA,NA,32.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,3803,NA,NA,NA,NA,NA
"18650","18650",1095.14049169071,0,0,0,0,69.25,0,30.75,0,0,NA,NA,NA,NA,15.2,15.2,NA,NA,NA,NA,NA,NA,NA,NA,1762,1762,NA,NA,NA,NA
"18651","18651",1365.81215984231,3530.602,0,0,0,85.82,6.52,2.72,4.94,2,NA,NA,NA,NA,74.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,9915,NA,NA,NA,NA,NA
"18652","18652",2227.49743172642,1637.838,0,162.995,0,80.58,5.22,6.16,8.04,1,NA,NA,NA,NA,25.4,24,NA,NA,NA,NA,NA,NA,NA,NA,3226,3226,NA,NA,NA,NA
"18653","18653",2644.45061515038,274.867,0,0,1027.424,88.2,0,0.24,11.56,1,NA,NA,NA,NA,28.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,4256,NA,NA,NA,NA,NA
"18654","18654",2066.7339888681,0,0,0,0,89.77,0,7.66,2.57,0,NA,NA,NA,NA,22.5,22.5,NA,NA,NA,NA,NA,NA,NA,NA,3398,3398,NA,NA,NA,NA
"18655","18655",1029.54355780306,0,0,0,0,62.67,0,0,37.33,0,NA,NA,NA,NA,13.2,13.2,NA,NA,NA,NA,NA,NA,NA,NA,1309,1309,NA,NA,NA,NA
"18656","18656",2031.9094485685,913.631,0,0,0,91.96,0,0,8.04,0,NA,NA,NA,NA,25.6,25.6,NA,NA,NA,NA,NA,NA,NA,NA,3665,3665,NA,NA,NA,NA
"18657","18657",1607.50109062282,0,0,0,0,74.39,0,25.61,0,0,NA,NA,NA,NA,21.2,21.2,NA,NA,NA,NA,NA,NA,NA,NA,2801,2801,NA,NA,NA,NA
"18658","18658",1697.01825066891,176.386,0,0,0,88.94,0.56,0,10.5,0,NA,NA,NA,NA,17.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,NA,NA,NA,NA,NA
"18659","18659",1301.34447617193,0,0,0,0,96.39,0,0,3.61,0,NA,NA,NA,NA,16.6,16.6,NA,NA,NA,NA,NA,NA,NA,NA,5010,5010,NA,NA,NA,NA
"1866","1866",2209.6114463842,1423.099,0,0,0,84.06,0,6.5,9.43,0,NA,NA,NA,NA,33.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,4757,NA,NA,NA,NA,NA
"18660","18660",1328.31078491286,0,0,0,0,94.03,0,0,5.97,0,NA,NA,NA,NA,21.5,21.5,NA,NA,NA,NA,NA,NA,NA,NA,2982,2982,NA,NA,NA,NA
"18663","18663",2426.23180568235,3225.411,0,0,40.424,72.78,14.19,6.91,6.12,1,NA,NA,NA,NA,41.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,4679,NA,NA,NA,NA,NA
"18664","18664",3750.977601721,1714.039,0,179.639,0,86.57,0,2.7,10.74,2,NA,NA,NA,NA,40.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,5520,NA,NA,NA,NA,NA
"18665","18665",1921.47491873268,0,0,0,59.551,88.76,0,3.21,8.03,0,NA,NA,NA,NA,28.1,28.1,NA,NA,NA,NA,NA,NA,NA,NA,4299,4299,NA,NA,NA,NA
"18666","18666",1941.79023125286,0,0,0,0,86.02,0,13.98,0,0,NA,NA,NA,NA,19.9,19.9,NA,NA,NA,NA,NA,NA,NA,NA,2929,2929,NA,NA,NA,NA
"18667","18667",3034.98158164046,0,0,0,0,88.42,0,11.41,0.17,0,NA,NA,NA,NA,34.4,34.4,NA,NA,NA,NA,NA,NA,NA,NA,4834,4834,NA,NA,NA,NA
"18668","18668",2321.36676430852,2297.411,0,0,27.248,90.06,0,0.15,9.79,0,NA,NA,NA,NA,24.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,3762,NA,NA,NA,NA,NA
"18669","18669",3546.59641189129,1608.372,0,15.324,13.592,87.47,4.07,0.71,7.75,2,NA,NA,NA,NA,41.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5458,NA,NA,NA,NA,NA
"1867","1867",2636.00611756648,0,0,0,78.797,91.56,0,5.15,3.29,0,NA,NA,NA,NA,32.8,32.8,NA,NA,NA,NA,NA,NA,NA,NA,4950,4950,NA,NA,NA,NA
"18670","18670",3345.50626071809,312.76,0,0,0,71.15,12.53,3.4,12.91,0,NA,NA,NA,NA,46.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,5533,NA,NA,NA,NA,NA
"18671","18671",3392.05350944254,419.836,0,0,0,85.56,0.39,2.29,11.76,0,NA,NA,NA,NA,38.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,5264,NA,NA,NA,NA,NA
"18672","18672",3964.70110855854,2089.456,0,0,0,91.36,0,2.41,6.23,1,NA,NA,NA,NA,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,6470,NA,NA,NA,NA,NA
"18673","18673",2563.83951770482,1195.937,0,0,103.295,87.51,0,1.63,10.86,1,NA,NA,NA,NA,28.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,4248,NA,NA,NA,NA,NA
"18674","18674",1261.82436520214,0,0,0,0,85.37,0,4.56,10.07,0,NA,NA,NA,NA,13.5,13.5,NA,NA,NA,NA,NA,NA,NA,NA,2160,2160,NA,NA,NA,NA
"18675","18675",1507.3506857091,0,0,0,0,87.08,0,11.59,1.33,0,NA,NA,NA,NA,13.8,13.8,NA,NA,NA,NA,NA,NA,NA,NA,2200,2200,NA,NA,NA,NA
"18676","18676",1479.8915949894,0,0,0,0,91.32,0,0,8.68,0,NA,NA,NA,NA,13.3,13.3,NA,NA,NA,NA,NA,NA,NA,NA,2070,2070,NA,NA,NA,NA
"18677","18677",1799.63630008776,0,0,0,0,80.71,0,1.88,17.41,0,NA,NA,NA,NA,18.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2314,NA,NA,NA,NA,NA
"18678","18678",2987.86842093482,0,0,0,0,86.97,2.51,6.39,4.14,0,NA,NA,NA,NA,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,3877,NA,NA,NA,NA,NA
"18679","18679",2983.94125508665,0,0,0,0,84.46,0,1.2,14.34,0,NA,NA,NA,NA,29.7,29.7,NA,NA,NA,NA,NA,NA,NA,NA,4156,4156,NA,NA,NA,NA
"1868","1868",1664.50768399407,824.498,0,0,0,93.74,0,3.72,2.54,1,NA,NA,NA,NA,13.7,13.7,NA,NA,NA,NA,NA,NA,NA,NA,2265,2265,NA,NA,NA,NA
"18683","18683",2473.71060161116,0,0,0,34.426,67.85,12.39,14.5,5.26,0,NA,NA,NA,NA,36.5,31,NA,NA,NA,NA,NA,NA,NA,NA,4134,4134,NA,NA,NA,NA
"18684","18684",1994.76769779398,0,0,0,159.222,80.53,0,9.08,10.39,1,NA,NA,NA,NA,28.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,3600,NA,NA,NA,NA,NA
"18685","18685",1239.49901633749,2957.877,0,0,0,64.81,8.63,3.67,22.89,2,NA,NA,NA,NA,71.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,7971,NA,NA,NA,NA,NA
"18686","18686",1895.41644890788,0,0,0,379.134,69.14,0,3.16,27.7,0,NA,NA,NA,NA,31,31,NA,NA,NA,NA,NA,NA,NA,NA,3213,3213,NA,NA,NA,NA
"18687","18687",2440.38090598996,0,0,0,0,81.38,0,1.34,17.27,0,NA,NA,NA,NA,25.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,3443,NA,NA,NA,NA,NA
"18688","18688",4172.79596166013,1627.032,0,0,35.668,91.73,0.91,3.79,3.57,2,NA,NA,NA,NA,38.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,5952,NA,NA,NA,NA,NA
"18689","18689",1081.69748636964,0,0,0,0,58.58,0,35.84,5.58,0,NA,NA,NA,NA,23.3,23.3,NA,NA,NA,NA,NA,NA,NA,NA,2640,2640,NA,NA,NA,NA
"1869","1869",4750.16651983952,237.161,0,0,0,98.46,0,1.54,0,0,NA,NA,NA,NA,30.2,30.2,NA,NA,NA,NA,NA,NA,NA,NA,5308,5308,NA,NA,NA,NA
"18690","18690",429.26134935981,43.634,0,0,227.106,95.01,0,0,4.99,1,NA,NA,NA,NA,24.7,24.7,NA,NA,NA,NA,NA,NA,NA,NA,4228,4228,NA,NA,NA,NA
"18691","18691",2645.76772820327,287.095,0,0,0,92.66,1.82,3.64,1.89,1,NA,NA,NA,NA,26.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,4260,NA,NA,NA,NA,NA
"18692","18692",2003.28703046418,0,0,0,0,72.3,0,0,27.7,0,NA,NA,NA,NA,22.9,22.9,NA,NA,NA,NA,NA,NA,NA,NA,2697,2697,NA,NA,NA,NA
"18693","18693",5494.12777280824,5028.435,0,0,40.424,89.82,3.66,0.25,6.27,2,NA,NA,NA,NA,50.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,7897,NA,NA,NA,NA,NA
"18694","18694",2090.82118150693,2072.516,0,0,0,93.93,0,3.54,2.53,0,NA,NA,NA,NA,25.4,25.4,NA,NA,NA,NA,NA,NA,NA,NA,4427,4427,NA,NA,NA,NA
"18695","18695",1409.87710404791,548.826,0,0,0,57.73,0,0,42.27,0,NA,NA,NA,NA,23.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2358,NA,NA,NA,NA,NA
"18697","18697",4914.79170760854,1443.493,0,0,621.979,91.21,0,1.98,6.81,2,NA,NA,NA,NA,42.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,6584,NA,NA,NA,NA,NA
"18698","18698",980.521093111283,3.434,0,0,35.668,88.01,0,1.28,10.71,1,NA,NA,NA,NA,9.6,9.6,NA,NA,NA,NA,NA,NA,NA,NA,1206,1206,NA,NA,NA,NA
"1870","1870",2215.72161716451,0,0,0,148.748,88.75,0,10.31,0.95,0,NA,NA,NA,NA,28.3,28.3,NA,NA,NA,NA,NA,NA,NA,NA,4210,4210,NA,NA,NA,NA
"18700","18700",2788.70037449769,200.85,0,0,0,87,5.25,2.79,4.96,0,NA,NA,NA,NA,34.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4902,NA,NA,NA,NA,NA
"18701","18701",1782.25432155892,1652.216,0,370.537,379.134,86.02,0,0,13.98,2,NA,NA,NA,NA,25.1,25.1,NA,NA,NA,NA,NA,NA,NA,NA,3701,3701,NA,NA,NA,NA
"18702","18702",6485.04658739383,809.11,0,0,698.596,93.51,0,5.75,0.74,2,NA,NA,NA,NA,55.8,55.8,NA,NA,NA,NA,NA,NA,NA,NA,8808,8808,NA,NA,NA,NA
"18703","18703",3711.44870537704,808.684,0,516.471,0,88.24,0,2.23,9.52,1,NA,NA,NA,NA,32.5,32.5,NA,NA,NA,NA,NA,NA,NA,NA,4523,4523,NA,NA,NA,NA
"18704","18704",2206.76185490553,757.463,0,0,45.923,70.84,0,0,29.16,0,NA,NA,NA,NA,30.4,30.4,NA,NA,NA,NA,NA,NA,NA,NA,3319,3319,NA,NA,NA,NA
"18705","18705",1305.15914547579,1237.223,0,0,0,67.49,2.39,1.31,28.81,0,NA,NA,NA,NA,14.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1637,NA,NA,NA,NA,NA
"18706","18706",2385.9387562288,136.783,0,0,0,75.91,0,0,24.09,0,NA,NA,NA,NA,24.9,24.9,NA,NA,NA,NA,NA,NA,NA,NA,3010,3010,NA,NA,NA,NA
"18707","18707",2578.50709910985,0,0,0,0,76.54,3.99,8.85,10.62,0,NA,NA,NA,NA,31.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,3984,NA,NA,NA,NA,NA
"18708","18708",1204.99463478747,605.232,0,0,0,89.1,0,0,10.9,0,NA,NA,NA,NA,12.3,12.3,NA,NA,NA,NA,NA,NA,NA,NA,1947,1947,NA,NA,NA,NA
"18709","18709",2644.78439700438,817.693,0,0,126.685,95.84,0,0,4.16,2,NA,NA,NA,NA,25.4,25.4,NA,NA,NA,NA,NA,NA,NA,NA,4313,4313,NA,NA,NA,NA
"1871","1871",3039.40203733958,2843.814,0,0,0,78.84,10.18,1.7,9.28,2,NA,NA,NA,NA,50.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,6402,NA,NA,NA,NA,NA
"18710","18710",833.628916983093,0,0,0,0,91.92,0,8.08,0,0,NA,NA,NA,NA,7.2,7.2,NA,NA,NA,NA,NA,NA,NA,NA,1009,1009,NA,NA,NA,NA
"18711","18711",2200.37652334526,480.435,0,0,0,82.55,0,0,17.45,0,NA,NA,NA,NA,24.4,24.4,NA,NA,NA,NA,NA,NA,NA,NA,3313,3313,NA,NA,NA,NA
"18712","18712",2580.89881584381,0,0,16.713,0,73.19,0.46,7.14,19.21,0,NA,NA,NA,NA,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,3880,NA,NA,NA,NA,NA
"18713","18713",1123.90438532668,121.633,0,0,0,71.33,0.74,26.13,1.8,0,NA,NA,NA,NA,10.5,10.4,NA,NA,NA,NA,NA,NA,NA,NA,1551,1551,NA,NA,NA,NA
"18714","18714",4142.82757862564,2214.897,0,0,327.116,94.2,0,3.42,2.38,5,NA,NA,NA,NA,41.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,7066,NA,NA,NA,NA,NA
"18716","18716",5038.88156881561,568.656,0,0,1580.708,84.57,0,3.57,11.85,3,NA,NA,NA,NA,63.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,8927,NA,NA,NA,NA,NA
"18717","18717",667.304640975336,0,0,0,0,66.92,0,0,33.08,0,NA,NA,NA,NA,11.1,11.1,NA,NA,NA,NA,NA,NA,NA,NA,1194,1194,NA,NA,NA,NA
"18719","18719",876.610489502234,0,0,0,0,83.55,0,0,16.45,0,NA,NA,NA,NA,11.3,11.3,NA,NA,NA,NA,NA,NA,NA,NA,1820,1820,NA,NA,NA,NA
"1872","1872",1408.86095601732,0,0,0,148.748,81.28,0,13.3,5.43,0,NA,NA,NA,NA,22.6,22.6,NA,NA,NA,NA,NA,NA,NA,NA,2901,2901,NA,NA,NA,NA
"18720","18720",4364.5405105864,448.424,0,0,168.259,76.27,0,16.97,6.76,1,NA,NA,NA,NA,49.9,49.9,NA,NA,NA,NA,NA,NA,NA,NA,6246,6246,NA,NA,NA,NA
"18721","18721",1268.70295732959,0,0,0,0,84.1,0,0,15.9,0,NA,NA,NA,NA,14.5,14.5,NA,NA,NA,NA,NA,NA,NA,NA,1849,1849,NA,NA,NA,NA
"18722","18722",902.818660931502,0,0,0,0,43.85,29.04,0,27.11,0,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,1346,NA,NA,NA,NA,NA
"18724","18724",1332.70671393146,0,0,0,0,90.59,0,8.89,0.52,0,NA,NA,NA,NA,15.8,15.8,NA,NA,NA,NA,NA,NA,NA,NA,1914,1914,NA,NA,NA,NA
"18726","18726",1343.53607765225,0,0,0,0,73.26,0,1.55,25.2,0,NA,NA,NA,NA,15.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1825,NA,NA,NA,NA,NA
"18727","18727",2147.56796304738,0,0,0,0,66.23,19.28,3.97,10.52,0,NA,NA,NA,NA,34.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,3568,NA,NA,NA,NA,NA
